country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,28,1385,312.56977,15461.04041,0.02022,MS,2021-05-28,4,0,2021-05-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,378,199.82872,5395.37539,0.03704,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,407,131.95836,1989.15009,0.06634,MS,2021-05-28,3,0,2021-05-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,214,7825,134.52351,4918.90873,0.02735,MS,2021-05-28,56,0,2021-05-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,25,1053,107.52688,4529.03226,0.02374,MS,2021-05-28,10,0,2021-05-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,483,101.24019,4074.91774,0.02484,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,10,844,49.14729,4148.03165,0.01185,MS,2021-05-28,1,0,2021-05-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,12,792,161.98704,10691.14471,0.01515,MS,2021-05-28,2,0,2021-05-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,255,114.81056,2927.66935,0.03922,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,365,117.73940,14324.96075,0.00822,MS,2021-05-28,4,0,2021-05-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,890,133.58269,11888.85920,0.01124,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1374,239.42094,7650.33408,0.03130,MS,2021-05-28,1,0,2021-05-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,934,111.57394,6947.33710,0.01606,MS,2021-05-28,12,0,2021-05-28
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,199,2734,198.31383,2724.57298,0.07279,MS,2021-05-28,2,0,2021-05-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,264,231.30301,10177.33231,0.02273,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,485,105.35326,3193.52077,0.03299,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,26,2624,172.91833,17451.44985,0.00991,MS,2021-05-28,-1,1,2021-05-28
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,95,4659,150.54513,7383.05020,0.02039,MS,2021-05-28,16,0,2021-05-28
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,14,927,125.88796,8335.58133,0.01510,MS,2021-05-28,1,0,2021-05-28
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1229,50.29729,2207.69189,0.02278,MS,2021-05-28,1,0,2021-05-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,188,14.08054,2647.14165,0.00532,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,307,80.93889,6212.05989,0.01303,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,120,3108,220.26027,5704.74110,0.03861,MS,2021-05-28,29,0,2021-05-28
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,473,337.45782,8867.64154,0.03805,MS,2021-05-28,0,0,2021-05-28
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1549,213.04067,10000.00000,0.02130,MS,2021-05-28,3,0,2021-05-28
