country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,31,1395,346.05939,15572.67247,0.02222,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,397,199.82872,5666.57151,0.03526,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,29,412,141.73305,2013.58682,0.07039,MS,2021-06-09,0,0,2021-06-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8195,136.40935,5151.49610,0.02648,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1089,111.82796,4683.87097,0.02388,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,13,529,109.67688,4463.00515,0.02457,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,888,54.06202,4364.27975,0.01239,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,14,866,188.98488,11690.06479,0.01617,SES,2021-06-09,0,0,2021-06-08
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,268,114.81056,3076.92308,0.03731,MS,2021-06-09,0,0,2021-06-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,372,117.73940,14599.68603,0.00806,MS,2021-06-09,0,0,2021-06-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,917,133.58269,12249.53246,0.01091,MS,2021-06-09,0,0,2021-06-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,44,1401,244.98886,7800.66815,0.03141,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,990,119.01220,7363.87980,0.01616,MS,2021-06-09,0,0,2021-06-09
