country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3754,535.05132,40991.48286,0.01305,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1888,284.81914,26886.92680,0.01059,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Abadiânia/GO,5200100,54,1998,258.70742,9572.17458,0.02703,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Abaetetuba/PA,1500107,243,11212,151.45943,6988.32578,0.02167,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Abaeté/MG,3100203,48,3880,206.33624,16678.84624,0.01237,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Abaiara/CE,2300101,20,1280,167.15420,10697.86878,0.01562,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Abaré/BA,2900207,18,2758,87.40410,13392.25017,0.00653,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Abatiá/PR,4100103,23,1744,312.50000,23695.65217,0.01319,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Abaíra/BA,2900108,17,353,195.82997,4066.35180,0.04816,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Abdon Batista/SC,4200051,4,513,157.85320,20244.67245,0.00780,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Abelardo Luz/SC,4200101,69,2523,383.01415,14004.99584,0.02735,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Abreu e Lima/PE,2600054,261,5317,259.19085,5280.14459,0.04909,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Abreulândia/TO,1700251,8,520,306.63089,19931.00805,0.01538,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Acajutiba/BA,2900306,27,661,177.46812,4344.68253,0.04085,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Acarape/CE,2300150,36,3388,237.78071,22377.80713,0.01063,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Acaraú/CE,2300200,121,7522,190.38328,11835.23192,0.01609,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Acari/RN,2400109,26,1465,234.10769,13191.06789,0.01775,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Acará/PA,1500206,45,2535,80.72618,4547.57463,0.01775,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Aceguá/RS,4300034,8,1077,160.61032,21622.16422,0.00743,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Acopiara/CE,2300309,179,6219,327.31728,11371.98969,0.02878,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Acorizal/MT,5100102,24,1547,452.06254,29139.19759,0.01551,MS,2022-11-26,0,0,2022-11-26
Brazil,AC,Acrelândia/AC,1200013,40,3295,254.43674,20959.22651,0.01214,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Acreúna/GO,5200134,84,5781,369.88111,25455.74637,0.01453,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Adamantina/SP,3500105,184,10673,523.42617,30361.56231,0.01724,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Adolfo/SP,3500204,28,976,789.84485,27531.73484,0.02869,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Adrianópolis/PR,4100202,31,1962,534.75936,33845.09229,0.01580,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Adustina/BA,2900355,29,1618,168.51647,9402.05706,0.01792,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9571,215.73536,25491.39722,0.00846,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Afonso Bezerra/RN,2400307,19,1300,172.35123,11792.45283,0.01462,MS,2022-11-26,0,0,2022-11-26
Brazil,ES,Afonso Cláudio/ES,3200102,86,8238,283.58504,27164.80907,0.01044,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Afonso Cunha/MA,2100105,3,431,45.24204,6499.77379,0.00696,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Afrânio/PE,2600203,16,1580,80.07607,7907.51214,0.01013,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Afuá/PA,1500305,20,3533,50.11275,8852.41794,0.00566,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Agrestina/PE,2600302,73,2969,289.22345,11763.07448,0.02459,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Agricolândia/PI,2200103,11,983,214.71794,19187.97580,0.01119,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Agrolândia/SC,4200200,35,2293,313.62007,20546.59498,0.01526,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Agronômica/SC,4200309,15,1284,269.29982,23052.06463,0.01168,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Aguaí/SP,3500303,136,6871,367.75642,18579.81125,0.01979,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Agudo/RS,4300109,39,3449,238.61968,21102.54528,0.01131,MS,2022-11-26,0,0,2022-11-26
