country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,17,1119,189.77450,12491.62760,0.01519,MS,2021-03-27,0,0,2021-03-27
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,11,324,157.00828,4624.60748,0.03395,MS,2021-03-27,0,0,2021-03-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,19,296,92.85959,1446.65461,0.06419,MS,2021-03-27,0,0,2021-03-27
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,132,6039,82.97712,3796.20317,0.02186,MS,2021-03-27,0,0,2021-03-27
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,710,68.81720,3053.76344,0.02254,MS,2021-03-27,0,0,2021-03-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,289,59.05678,2438.20130,0.02422,MS,2021-03-27,0,0,2021-03-27
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,557,9.82946,2737.50430,0.00359,MS,2021-03-27,0,0,2021-03-27
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,341,80.99352,4603.13175,0.01760,SES,2021-03-27,0,0,2021-03-26
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,241,103.32951,2766.93456,0.03734,MS,2021-03-27,0,0,2021-03-27
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,216,78.49294,8477.23705,0.00926,MS,2021-03-27,0,0,2021-03-27
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,699,66.79134,9337.42987,0.00715,MS,2021-03-27,0,0,2021-03-27
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1092,194.87751,6080.17817,0.03205,MS,2021-03-27,0,0,2021-03-27
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,631,44.62957,4693.54359,0.00951,MS,2021-03-27,0,0,2021-03-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,163,1824,162.43796,1817.71072,0.08936,MS,2021-03-27,0,0,2021-03-27
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,207,154.20200,7979.95374,0.01932,MS,2021-03-27,0,0,2021-03-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,146,125.18778,3655.48322,0.03425,MS,2021-03-27,0,0,2021-03-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,12,420,79.01495,2765.52314,0.02857,MS,2021-03-27,0,0,2021-03-27
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2147,99.76057,14279.06358,0.00699,MS,2021-03-27,0,0,2021-03-27
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,69,3796,109.34331,6015.46653,0.01818,MS,2021-03-27,0,0,2021-03-27
