country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2285,491.37366,24950.86263,0.01969,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Abadia dos Dourados/MG,3100104,20,915,284.81914,13030.47565,0.02186,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Abadiânia/GO,5200100,49,650,234.75303,3114.07081,0.07538,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Abaetetuba/PA,1500107,228,9988,142.11009,6225.41901,0.02283,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Abaeté/MG,3100203,45,2089,193.44023,8979.92520,0.02154,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Abaiara/CE,2300101,17,662,142.08107,5532.80401,0.02568,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Abaré/BA,2900207,13,1526,63.12518,7409.92522,0.00852,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Abatiá/PR,4100103,21,1365,285.32609,18546.19565,0.01538,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Abaíra/BA,2900108,13,316,149.75233,3640.13363,0.04114,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Abdon Batista/SC,4200051,4,418,157.85320,16495.65904,0.00957,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Abelardo Luz/SC,4200101,63,2035,349.70858,11296.14210,0.03096,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Abre Campo/MG,3100302,17,1402,126.54459,10436.20664,0.01213,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Abreu e Lima/PE,2600054,251,3965,249.26016,3937.51614,0.06330,MS,2022-01-30,0,0,2022-01-30
Brazil,TO,Abreulândia/TO,1700251,8,380,306.63089,14564.96742,0.02105,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Acaiaca/MG,3100401,12,258,300.37547,6458.07259,0.04651,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Acajutiba/BA,2900306,21,603,138.03076,3963.45471,0.03483,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Acarape/CE,2300150,33,3065,217.96565,20244.38573,0.01077,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Acaraú/CE,2300200,116,5715,182.51621,8992.06999,0.02030,MS,2022-01-30,0,0,2022-01-30
Brazil,RN,Acari/RN,2400109,22,1260,198.09112,11345.21880,0.01746,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Acará/PA,1500206,41,1823,73.55052,3270.30712,0.02249,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Aceguá/RS,4300034,8,548,160.61032,11001.80687,0.01460,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Acopiara/CE,2300309,155,4507,283.43116,8241.44678,0.03439,MS,2022-01-30,0,0,2022-01-30
Brazil,MT,Acorizal/MT,5100102,22,1050,414.39066,19777.73592,0.02095,MS,2022-01-30,0,0,2022-01-30
Brazil,AC,Acrelândia/AC,1200013,38,1998,241.71490,12709.11520,0.01902,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Acreúna/GO,5200134,73,3725,321.44430,16402.46587,0.01960,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Adamantina/SP,3500105,149,4656,423.86141,13244.95776,0.03200,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Adelândia/GO,5200159,4,247,159.04573,9821.07356,0.01619,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Adolfo/SP,3500204,19,626,535.96615,17658.67419,0.03035,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Adrianópolis/PR,4100202,29,1603,500.25875,27652.23391,0.01809,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Adustina/BA,2900355,27,1150,156.89465,6682.54983,0.02348,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,5710,202.41837,15208.01151,0.01331,MS,2022-01-30,0,0,2022-01-30
Brazil,RN,Afonso Bezerra/RN,2400307,18,923,163.28012,8372.64151,0.01950,MS,2022-01-30,0,0,2022-01-30
Brazil,ES,Afonso Cláudio/ES,3200102,75,5308,247.31254,17503.13263,0.01413,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Afrânio/PE,2600203,16,1074,80.07607,5375.10635,0.01490,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Afuá/PA,1500305,16,3253,40.09020,8150.83939,0.00492,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Agrestina/PE,2600302,68,1955,269.41363,7745.64184,0.03478,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Agricolândia/PI,2200103,9,783,175.67831,15284.01327,0.01149,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Agrolândia/SC,4200200,30,2042,268.81720,18297.49104,0.01469,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Agronômica/SC,4200309,14,937,251.34650,16822.26212,0.01494,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Aguanil/MG,3100807,8,936,175.55409,20539.82883,0.00855,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Aguaí/SP,3500303,113,3716,305.56232,10048.40323,0.03041,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Agudo/RS,4300109,32,2321,195.79050,14200.93000,0.01379,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Agudos do Sul/PR,4100301,33,1232,344.93572,12877.60008,0.02679,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Agudos/SP,3500709,112,4892,298.01501,13016.86978,0.02289,MS,2022-01-30,0,0,2022-01-30
Brazil,PB,Aguiar/PB,2500205,5,621,88.93632,11045.89114,0.00805,MS,2022-01-30,0,0,2022-01-30
Brazil,TO,Aguiarnópolis/TO,1700301,14,738,198.60973,10469.57015,0.01897,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Aimorés/MG,3101102,80,2613,318.52206,10403.72671,0.03062,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Aiquara/BA,2900603,12,551,273.53545,12559.83588,0.02178,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Aiuaba/CE,2300408,16,894,90.99181,5084.16742,0.01790,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Aiuruoca/MG,3101201,11,598,184.90503,10052.10960,0.01839,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Ajuricaba/RS,4300208,33,1612,474.75183,23190.90778,0.02047,MS,2022-01-30,0,0,2022-01-30
Brazil,PB,Alagoa Grande/PB,2500304,73,4526,257.18715,15945.60316,0.01613,MS,2022-01-30,0,0,2022-01-30
Brazil,PB,Alagoa Nova/PB,2500403,34,2104,161.96646,10022.86585,0.01616,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alagoa/MG,3101300,8,544,301.09146,20474.21904,0.01471,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,399,169.31493,5196.66580,0.03258,MS,2022-01-30,0,0,2022-01-30
Brazil,PB,Alagoinha/PB,2500502,26,2167,177.72917,14813.04259,0.01200,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Alagoinha/PE,2600609,29,1486,195.97243,10041.89755,0.01952,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Alagoinhas/BA,2900702,330,15153,215.65386,9902.43297,0.02178,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Albertina/MG,3101409,11,560,364.84245,18573.79768,0.01964,MS,2022-01-30,0,0,2022-01-30
Brazil,PB,Alcantil/PB,2500536,8,863,144.74398,15614.25728,0.00927,MS,2022-01-30,0,0,2022-01-30
Brazil,MS,Alcinópolis/MS,5000252,11,457,200.40080,8325.74239,0.02407,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Alcobaça/BA,2900801,31,1941,137.72269,8623.21738,0.01597,MS,2022-01-30,0,0,2022-01-30
