country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,103,0.00000,1174.05677,0.00000,SES,2020-07-16,3,0,2020-07-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,4,68,19.95809,339.28750,0.05882,SES,2020-07-16,0,0,2020-07-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,108,2470,68.48533,1566.28492,0.04372,SES,2020-07-16,5,2,2020-07-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,22,0.00000,94.67659,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,33,8.52006,281.16214,0.03030,SES,2020-07-16,4,0,2020-07-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,9,0.00000,44.80733,0.00000,SES,2020-07-16,2,0,2020-07-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,53,0.00000,710.74159,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,50,0.00000,1950.83886,0.00000,SES,2020-07-16,-1,0,2020-07-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,107,13.45171,1439.33280,0.00935,SES,2020-07-16,6,0,2020-07-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,87,16.75603,485.92493,0.03448,SES,2020-07-16,-1,0,2020-07-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,10,0.00000,74.32734,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,69,554,69.00690,554.05541,0.12455,SES,2020-07-16,9,2,2020-07-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,7,77.54944,271.42303,0.28571,SES,2020-07-16,0,0,2020-07-14
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-16,0,0,2020-07-15
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,42,13.19348,277.06313,0.04762,SES,2020-07-16,0,0,2020-07-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,798,93.77721,5345.30109,0.01754,SES,2020-07-16,20,0,2020-07-16
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,48,2059,76.62713,3286.98456,0.02331,SES,2020-07-16,49,0,2020-07-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,40,26.93966,359.19540,0.07500,SES,2020-07-16,0,0,2020-07-14
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,605,23.38508,1088.30566,0.02149,SES,2020-07-16,0,0,2020-07-16
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,16,0.00000,225.86110,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,1,0.00000,20.40400,0.00000,SES,2020-07-16,1,0,2020-07-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,20,379,36.85277,698.36005,0.05277,SES,2020-07-16,1,0,2020-07-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,60,18.52195,1111.31691,0.01667,SES,2020-07-16,0,0,2020-07-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,229,19.66439,1501.04877,0.01310,SES,2020-07-16,0,0,2020-07-15
