country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,40,1921,436.77659,20976.19568,0.02082,MS,2021-10-14,2,0,2021-10-14
Brazil,MG,Abadia dos Dourados/MG,3100104,17,584,242.09627,8316.71888,0.02911,MS,2021-10-14,2,0,2021-10-14
Brazil,GO,Abadiânia/GO,5200100,44,546,210.79864,2615.81948,0.08059,MS,2021-10-14,0,0,2021-10-14
Brazil,PA,Abaetetuba/PA,1500107,226,9444,140.86351,5886.34933,0.02393,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Abaeté/MG,3100203,42,1667,180.54421,7165.88574,0.02519,MS,2021-10-14,2,0,2021-10-14
Brazil,CE,Abaiara/CE,2300101,17,631,142.08107,5273.71500,0.02694,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Abaré/BA,2900207,11,1038,53.41362,5040.30300,0.01060,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Abatiá/PR,4100103,20,1121,271.73913,15230.97826,0.01784,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-10-14,0,0,2021-10-14
Brazil,SC,Abdon Batista/SC,4200051,4,407,157.85320,16061.56275,0.00983,MS,2021-10-14,-1,0,2021-10-14
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-14,0,0,2021-10-14
Brazil,SC,Abelardo Luz/SC,4200101,55,1923,305.30114,10674.43797,0.02860,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Abre Campo/MG,3100302,16,1290,119.10079,9602.50112,0.01240,MS,2021-10-14,9,0,2021-10-14
Brazil,PE,Abreu e Lima/PE,2600054,245,3502,243.30175,3477.72548,0.06996,MS,2021-10-14,7,0,2021-10-14
Brazil,TO,Abreulândia/TO,1700251,6,321,229.97317,12303.56458,0.01869,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Acajutiba/BA,2900306,20,574,131.45787,3772.84080,0.03484,MS,2021-10-14,0,0,2021-10-14
Brazil,CE,Acarape/CE,2300150,31,2830,204.75561,18692.20608,0.01095,MS,2021-10-14,0,0,2021-10-14
Brazil,CE,Acaraú/CE,2300200,113,5262,177.79596,8279.31273,0.02147,MS,2021-10-14,0,0,2021-10-14
Brazil,RN,Acari/RN,2400109,19,1123,171.07870,10111.65136,0.01692,MS,2021-10-14,1,0,2021-10-14
Brazil,PA,Acará/PA,1500206,39,1782,69.96269,3196.75660,0.02189,MS,2021-10-14,0,0,2021-10-14
Brazil,PI,Acauã/PI,2200053,1,213,14.04692,2991.99326,0.00469,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Aceguá/RS,4300034,8,383,160.61032,7689.21903,0.02089,MS,2021-10-14,3,1,2021-10-14
Brazil,CE,Acopiara/CE,2300309,151,4081,276.11681,7462.46823,0.03700,MS,2021-10-14,0,0,2021-10-14
Brazil,MT,Acorizal/MT,5100102,22,806,414.39066,15181.76681,0.02730,MS,2021-10-14,0,0,2021-10-14
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Acreúna/GO,5200134,62,2723,273.00749,11990.31264,0.02277,MS,2021-10-14,24,1,2021-10-14
Brazil,SP,Adamantina/SP,3500105,134,3949,381.19079,11233.74961,0.03393,MS,2021-10-14,44,0,2021-10-14
Brazil,GO,Adelândia/GO,5200159,4,233,159.04573,9264.41352,0.01717,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Adolfo/SP,3500204,19,622,535.96615,17545.83921,0.03055,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Adrianópolis/PR,4100202,29,1413,500.25875,24374.67656,0.02052,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Adustina/BA,2900355,27,1090,156.89465,6333.89505,0.02477,MS,2021-10-14,-1,0,2021-10-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5236,197.09157,13945.56011,0.01413,MS,2021-10-14,0,0,2021-10-14
Brazil,RN,Afonso Bezerra/RN,2400307,18,799,163.28012,7247.82293,0.02253,MS,2021-10-14,0,0,2021-10-14
Brazil,ES,Afonso Cláudio/ES,3200102,63,3775,207.74253,12448.06437,0.01669,MS,2021-10-14,9,0,2021-10-14
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-10-14,0,0,2021-10-14
Brazil,PE,Afrânio/PE,2600203,15,970,75.07132,4854.61188,0.01546,MS,2021-10-14,0,0,2021-10-14
Brazil,PA,Afuá/PA,1500305,16,3094,40.09020,7752.44300,0.00517,MS,2021-10-14,0,0,2021-10-14
Brazil,PE,Agrestina/PE,2600302,67,1761,265.45166,6977.02060,0.03805,MS,2021-10-14,0,0,2021-10-14
Brazil,PI,Agricolândia/PI,2200103,8,601,156.15850,11731.40738,0.01331,MS,2021-10-14,0,0,2021-10-14
Brazil,SC,Agrolândia/SC,4200200,29,1728,259.85663,15483.87097,0.01678,MS,2021-10-14,0,0,2021-10-14
Brazil,SC,Agronômica/SC,4200309,14,684,251.34650,12280.07181,0.02047,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Aguanil/MG,3100807,8,698,175.55409,15317.09458,0.01146,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Aguaí/SP,3500303,111,3608,300.15413,9756.36137,0.03076,MS,2021-10-14,2,0,2021-10-14
Brazil,RS,Agudo/RS,4300109,32,1932,195.79050,11820.85169,0.01656,MS,2021-10-14,2,1,2021-10-14
Brazil,PR,Agudos do Sul/PR,4100301,30,767,313.57792,8017.14226,0.03911,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Agudos/SP,3500709,110,4773,292.69331,12700.22883,0.02305,MS,2021-10-14,1,0,2021-10-14
Brazil,PB,Aguiar/PB,2500205,5,537,88.93632,9551.76094,0.00931,MS,2021-10-14,0,0,2021-10-14
Brazil,TO,Aguiarnópolis/TO,1700301,14,704,198.60973,9987.23223,0.01989,MS,2021-10-14,1,0,2021-10-14
Brazil,MG,Aimorés/MG,3101102,78,2114,310.55901,8416.94537,0.03690,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-10-14,0,0,2021-10-14
Brazil,CE,Aiuaba/CE,2300408,11,818,62.55687,4651.95632,0.01345,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Aiuruoca/MG,3101201,10,352,168.09548,5916.96083,0.02841,MS,2021-10-14,2,0,2021-10-14
Brazil,RS,Ajuricaba/RS,4300208,30,1350,431.59258,19421.66595,0.02222,MS,2021-10-14,1,0,2021-10-14
Brazil,PB,Alagoa Grande/PB,2500304,72,4164,253.66404,14670.23675,0.01729,MS,2021-10-14,0,0,2021-10-14
Brazil,PB,Alagoa Nova/PB,2500403,33,1788,157.20274,8517.53049,0.01846,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-10-14,1,0,2021-10-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,10,393,130.24225,5118.52045,0.02545,MS,2021-10-14,0,0,2021-10-14
Brazil,PB,Alagoinha/PB,2500502,25,2093,170.89343,14307.19803,0.01194,MS,2021-10-14,0,0,2021-10-14
Brazil,PE,Alagoinha/PE,2600609,28,1433,189.21476,9683.74105,0.01954,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Alagoinhas/BA,2900702,322,14564,210.42588,9517.52351,0.02211,MS,2021-10-14,3,0,2021-10-14
Brazil,SP,Alambari/SP,3500758,12,680,192.58546,10913.17606,0.01765,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Albertina/MG,3101409,10,268,331.67496,8888.88889,0.03731,MS,2021-10-14,0,0,2021-10-14
Brazil,PB,Alcantil/PB,2500536,8,690,144.74398,12484.16863,0.01159,MS,2021-10-14,0,0,2021-10-14
Brazil,MS,Alcinópolis/MS,5000252,11,421,200.40080,7669.88522,0.02613,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Alcobaça/BA,2900801,30,1753,133.28002,7787.99591,0.01711,MS,2021-10-14,1,0,2021-10-14
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-10-14,0,0,2021-10-14
Brazil,CE,Alcântaras/CE,2300507,22,1821,185.71670,15372.27756,0.01208,MS,2021-10-14,0,0,2021-10-14
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-10-14,0,0,2021-10-14
Brazil,ES,Alegre/ES,3200201,70,3392,234.35669,11356.25565,0.02064,MS,2021-10-14,1,0,2021-10-14
Brazil,PI,Alegrete do Piauí/PI,2200277,7,525,142.24751,10668.56330,0.01333,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Alegrete/RS,4300406,293,11115,404.17696,15332.51486,0.02636,MS,2021-10-14,2,0,2021-10-14
Brazil,RS,Alegria/RS,4300455,4,396,121.69151,12047.45969,0.01010,MS,2021-10-14,0,0,2021-10-14
Brazil,PA,Alenquer/PA,1500404,143,3664,249.17233,6384.38752,0.03903,MS,2021-10-14,17,0,2021-10-14
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-10-14,0,0,2021-10-14
