country,state,city,ibgeID,totalCases
Brazil,SP,São Paulo/SP,3550308,1044
Brazil,RJ,Barra Mansa/RJ,3300407,1
Brazil,ES,Vila Velha/ES,3205200,28
Brazil,BA,Feira de Santana/BA,2910800,9
Brazil,RJ,Rio de Janeiro/RJ,3304557,516
Brazil,DF,Brasília/DF,5300108,298
Brazil,AL,Maceió/AL,2704302,12
Brazil,SP,Santana de Parnaíba/SP,3547304,6
Brazil,MG,Divinópolis/MG,3122306,7
Brazil,RJ,Niterói/RJ,3303302,39
Brazil,RS,Campo Bom/RS,4303905,2
Brazil,RS,Porto Alegre/RS,4314902,143
Brazil,PE,Recife/PE,2611606,49
Brazil,RS,Caxias do Sul/RS,4305108,6
Brazil,PR,Curitiba/PR,4106902,73
Brazil,PR,Cianorte/PR,4105508,7
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,2
Brazil,SC,Florianópolis/SC,4205407,30
Brazil,MG,Ipatinga/MG,3131307,1
Brazil,GO,Rio Verde/GO,5218805,7
Brazil,GO,Goiânia/GO,5208707,33
Brazil,RN,Natal/RN,2408102,34
Brazil,BA,Salvador/BA,2927408,103
Brazil,AM,Manaus/AM,1302603,131
Brazil,SC,Joinville/SC,4209102,9
Brazil,SC,Rancho Queimado/SC,4214300,2
Brazil,PE,ESTRANGEIRO/PE,26,3
Brazil,MS,Campo Grande/MS,5002704,25
Brazil,MG,Juiz de Fora/MG,3136702,11
Brazil,MG,Patrocínio/MG,3148103,1
Brazil,SE,Aracaju/SE,2800308,13
Brazil,ES,Linhares/ES,3203205,4
Brazil,ES,Vitória/ES,3205309,21
Brazil,SP,Carapicuíba/SP,3510609,2
Brazil,SC,Braço do Norte/SC,4202800,12
Brazil,SP,São Bernardo do Campo/SP,3548708,15
Brazil,SP,São Caetano do Sul/SP,3548807,16
Brazil,CE,Fortaleza/CE,2304400,338
Brazil,MG,Coronel Fabriciano/MG,3119401,1
Brazil,SP,Mauá/SP,3529401,2
Brazil,CE,Aquiraz/CE,2301000,7
Brazil,MG,Belo Horizonte/MG,3106200,143
Brazil,GO,Anápolis/GO,5201108,4
Brazil,BA,Porto Seguro/BA,2925303,10
Brazil,PE,Belo Jardim/PE,2601706,1
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,6
Brazil,BA,Prado/BA,2925501,3
Brazil,AC,Rio Branco/AC,1200401,31
Brazil,SP,Santo André/SP,3547809,17
Brazil,MG,Nova Lima/MG,3144805,19
Brazil,MG,Sete Lagoas/MG,3167202,2
Brazil,MG,Uberlândia/MG,3170206,7
Brazil,PR,Campo Largo/PR,4104204,2
Brazil,PR,Pinhais/PR,4119152,3
Brazil,PR,Londrina/PR,4113700,7
Brazil,TO,Palmas/TO,1721000,8
Brazil,GO,Jataí/GO,5211909,2
Brazil,GO,Aparecida de Goiânia/GO,5201405,2
Brazil,SC,Balneário Camboriú/SC,4202008,9
Brazil,PR,Maringá/PR,4115200,8
Brazil,PR,Foz do Iguaçu/PR,4108304,10
Brazil,PA,Belém/PA,1501402,12
Brazil,SE,Propriá/SE,2805703,2
Brazil,PB,João Pessoa/PB,2507507,10
Brazil,RJ,Guapimirim/RJ,3301850,1
Brazil,SP,Jaguariúna/SP,3524709,1
Brazil,SP,São José do Rio Preto/SP,3549805,1
Brazil,SP,Campinas/SP,3509502,5
Brazil,SP,Guarulhos/SP,3518800,13
Brazil,SP,Barueri/SP,3505708,3
Brazil,SP,Cotia/SP,3513009,6
Brazil,MG,Uberaba/MG,3170107,3
Brazil,SC,Tubarão/SC,4218707,8
Brazil,SC,ESTRANGEIRO/SC,42,3
Brazil,CE,Sobral/CE,2312908,5
Brazil,RS,Serafina Corrêa/RS,4320404,3
Brazil,RS,Torres/RS,4321501,7
Brazil,RS,Farroupilha/RS,4307906,1
Brazil,SC,São José/SC,4216602,9
Brazil,MS,Sidrolândia/MS,5007901,1
Brazil,BA,Lauro de Freitas/BA,2919207,10
Brazil,BA,Itabuna/BA,2914802,2
Brazil,RJ,Miguel Pereira/RJ,3302908,1
Brazil,RS,Bagé/RS,4301602,9
Brazil,RS,Alvorada/RS,4300604,2
Brazil,RS,Erechim/RS,4307005,3
Brazil,RS,Sant'Ana do Livramento/RS,4317103,4
Brazil,PI,Teresina/PI,2211001,9
Brazil,SP,Taubaté/SP,3554102,1
Brazil,SP,Suzano/SP,3552502,1
Brazil,RO,Ji-Paraná/RO,1100122,1
Brazil,CE,Juazeiro do Norte/CE,2307304,1
Brazil,CE,Fortim/CE,2304459,1
Brazil,AP,Macapá/AP,1600303,4
Brazil,SC,Itajaí/SC,4208203,18
Brazil,SC,Navegantes/SC,4211306,3
Brazil,SC,Pomerode/SC,4213203,1
Brazil,SC,Jaraguá do Sul/SC,4208906,2
Brazil,SC,Imbituba/SC,4207304,5
Brazil,SC,Criciúma/SC,4204608,13
Brazil,SC,Chapecó/SC,4204202,5
Brazil,PR,Guaíra/PR,4108809,2
Brazil,BA,Camaçari/BA,2905701,1
Brazil,RJ,Petrópolis/RJ,3303906,4
Brazil,RS,Ivoti/RS,4310801,3
Brazil,RS,Charqueadas/RS,4305355,1
Brazil,RS,São Leopoldo/RS,4318705,3
Brazil,RS,Taquara/RS,4321204,1
Brazil,RS,Dois Irmãos/RS,4306403,1
Brazil,RS,Eldorado do Sul/RS,4306767,1
Brazil,RS,Canoas/RS,4304606,8
Brazil,ES,Cariacica/ES,3201308,2
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,1
Brazil,MA,São Luís/MA,2111300,15
Brazil,RN,Parnamirim/RN,2403251,9
Brazil,MG,Mariana/MG,3140001,2
Brazil,MG,Poços de Caldas/MG,3151800,2
Brazil,SP,Osasco/SP,3534401,4
Brazil,SP,São José dos Campos/SP,3549904,4
Brazil,SP,Hortolândia/SP,3519071,1
Brazil,SP,Mogi das Cruzes/SP,3530607,8
Brazil,RS,Bento Gonçalves/RS,4302105,2
Brazil,MT,Cuiabá/MT,5103403,8
Brazil,PR,Ponta Grossa/PR,4119905,3
Brazil,PR,Pato Branco/PR,4118501,2
Brazil,SC,Jaguaruna/SC,4208807,2
Brazil,SC,Gravatal/SC,4206207,3
Brazil,MT,Várzea Grande/MT,5108402,2
Brazil,SP,Valinhos/SP,3556206,1
Brazil,SP,Taboão da Serra/SP,3552809,2
