country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,25,1243,279.08015,13875.86515,0.02011,MS,2021-04-27,4,2,2021-04-27
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,351,171.28176,5009.99144,0.03419,MS,2021-04-27,4,0,2021-04-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,25,317,122.18367,1549.28889,0.07886,MS,2021-04-27,2,1,2021-04-27
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,177,6615,111.26477,4158.28514,0.02676,MS,2021-04-27,0,2,2021-04-27
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,19,898,81.72043,3862.36559,0.02116,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,376,67.49346,3172.19269,0.02128,MS,2021-04-27,-1,0,2021-04-27
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,696,19.65892,3420.65169,0.00575,MS,2021-04-27,2,0,2021-04-27
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,519,121.49028,7005.93952,0.01734,MS,2021-04-27,1,0,2021-04-27
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,249,103.32951,2858.78301,0.03614,MS,2021-04-27,1,0,2021-04-27
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,271,78.49294,10635.79278,0.00738,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,795,120.22442,10619.82367,0.01132,MS,2021-04-27,2,1,2021-04-27
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1227,222.71715,6831.84855,0.03260,MS,2021-04-27,8,0,2021-04-27
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,844,81.82089,6277.89348,0.01303,MS,2021-04-27,1,0,2021-04-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,182,2282,181.37245,2274.13150,0.07975,MS,2021-04-27,7,0,2021-04-27
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,240,192.75251,9252.12028,0.02083,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,208,175.26289,5207.81172,0.03365,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,475,85.59953,3127.67499,0.02737,MS,2021-04-27,4,0,2021-04-27
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,20,2459,133.01410,16354.08353,0.00813,MS,2021-04-27,6,0,2021-04-27
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4254,137.86765,6741.25254,0.02045,MS,2021-04-27,5,0,2021-04-27
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,787,107.90397,7076.70174,0.01525,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1091,44.90830,1959.79809,0.02291,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,289,80.93889,5847.83488,0.01384,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,102,2523,187.22123,4630.97227,0.04043,MS,2021-04-27,17,0,2021-04-27
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,17,451,318.71016,8455.19310,0.03769,MS,2021-04-27,4,0,2021-04-27
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,27,1469,174.30600,9483.53777,0.01838,MS,2021-04-27,3,0,2021-04-27
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1570,172.97969,6963.54120,0.02484,MS,2021-04-27,34,0,2021-04-27
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,64,2373,182.27906,6758.56569,0.02697,MS,2021-04-27,27,1,2021-04-27
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,140,119.23688,5564.38792,0.02143,MS,2021-04-27,12,0,2021-04-27
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,374,253.23579,10523.35397,0.02406,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1055,358.54533,18012.63445,0.01991,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,606,52.55168,3538.47950,0.01485,MS,2021-04-27,5,0,2021-04-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,51,3455,136.34905,9236.98000,0.01476,MS,2021-04-27,45,1,2021-04-27
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,427,108.80406,3871.61121,0.02810,MS,2021-04-27,0,0,2021-04-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,53,3063,174.02725,10057.46183,0.01730,MS,2021-04-27,13,0,2021-04-27
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,685,65.62342,3457.84957,0.01898,MS,2021-04-27,1,1,2021-04-27
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2842,35.38302,7182.75330,0.00493,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,42,1199,167.56433,4783.56274,0.03503,MS,2021-04-27,21,1,2021-04-27
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,321,58.46813,6256.09043,0.00935,MS,2021-04-27,0,0,2021-04-27
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,967,127.12249,8780.53210,0.01448,MS,2021-04-27,16,0,2021-04-27
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,448,163.36903,8132.14740,0.02009,MS,2021-04-27,3,0,2021-04-27
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,416,176.91287,9199.46926,0.01923,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,52,1856,141.89042,5064.39642,0.02802,MS,2021-04-27,23,0,2021-04-27
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,14,1068,85.36065,6511.79806,0.01311,MS,2021-04-27,50,0,2021-04-27
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,14,448,147.83527,4730.72862,0.03125,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Agudos/SP,3500709,35062,Bauru,57,2592,152.40234,6930.29598,0.02199,MS,2021-04-27,45,0,2021-04-27
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,268,53.28597,4760.21314,0.01119,MS,2021-04-27,2,0,2021-04-27
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,515,174.11492,7472.43180,0.02330,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,42,1660,167.05779,6602.76043,0.02530,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-27,0,0,2021-04-27
