country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PA,Abaetetuba/PA,1500107,0,12,0.00000,7.60948,0.00000
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000
Brazil,BA,Abaíra/BA,2900108,0,1,0.00000,11.44296,0.00000
Brazil,PE,Abreu e Lima/PE,2600054,2,39,2.00020,39.00390,0.05128
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000
Brazil,CE,Acarape/CE,2300150,1,4,6.69837,26.79349,0.25000
Brazil,CE,Acaraú/CE,2300200,1,3,1.59640,4.78920,0.33333
Brazil,RN,Acari/RN,2400109,0,1,0.00000,8.97989,0.00000
Brazil,PA,Acará/PA,1500206,0,2,0.00000,3.59770,0.00000
Brazil,CE,Acopiara/CE,2300309,0,3,0.00000,5.52792,0.00000
Brazil,AC,Acrelândia/AC,1200013,0,12,0.00000,78.65758,0.00000
Brazil,SP,Adamantina/SP,3500105,0,2,0.00000,5.70321,0.00000
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000
Brazil,ES,Afonso Cláudio/ES,3200102,1,3,3.26947,9.80841,0.33333
Brazil,PA,Afuá/PA,1500305,0,1,0.00000,2.54985,0.00000
Brazil,PE,Agrestina/PE,2600302,1,1,4.01849,4.01849,1.00000
Brazil,SP,Aguaí/SP,3500303,0,1,0.00000,2.75444,0.00000
Brazil,SP,Agudos/SP,3500709,1,11,2.68716,29.55877,0.09091
Brazil,BA,Aiquara/BA,2900603,0,1,0.00000,22.49213,0.00000
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000
Brazil,PB,Alagoa Grande/PB,2500304,0,1,0.00000,3.50926,0.00000
Brazil,PB,Alagoa Nova/PB,2500403,0,1,0.00000,4.79639,0.00000
Brazil,PE,Alagoinha/PE,2600609,0,1,0.00000,6.83247,0.00000
Brazil,BA,Alagoinhas/BA,2900702,0,7,0.00000,4.61754,0.00000
Brazil,SP,Alambari/SP,3500758,0,1,0.00000,16.59751,0.00000
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000
Brazil,MA,Alcântara/MA,2100204,0,1,0.00000,4.52550,0.00000
Brazil,CE,Alcântaras/CE,2300507,0,2,0.00000,17.07359,0.00000
Brazil,ES,Alegre/ES,3200201,0,2,0.00000,6.64805,0.00000
Brazil,RS,Alegrete/RS,4300406,0,1,0.00000,1.35890,0.00000
Brazil,PA,Alenquer/PA,1500404,0,1,0.00000,1.76090,0.00000
Brazil,RN,Alexandria/RN,2400505,1,1,7.36540,7.36540,1.00000
Brazil,MG,Alfenas/MG,3101607,0,3,0.00000,3.75019,0.00000
Brazil,ES,Alfredo Chaves/ES,3200300,0,16,0.00000,109.58154,0.00000
Brazil,PE,Aliança/PE,2600708,1,7,2.60512,18.23582,0.14286
Brazil,BA,Almadina/BA,2900900,0,1,0.00000,18.30161,0.00000
Brazil,PA,Almeirim/PA,1500503,0,2,0.00000,5.86356,0.00000
Brazil,MG,Almenara/MG,3101706,0,5,0.00000,11.93431,0.00000
Brazil,PR,Almirante Tamandaré/PR,4100400,0,6,0.00000,5.05804,0.00000
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000
Brazil,MG,Alpercata/MG,3101805,0,1,0.00000,13.46983,0.00000
Brazil,MT,Alta Floresta/MT,5100250,0,1,0.00000,1.93117,0.00000
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000
Brazil,PA,Altamira/PA,1500602,0,9,0.00000,7.85381,0.00000
Brazil,PE,Altinho/PE,2600807,0,1,0.00000,4.35313,0.00000
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,1,0.00000,3.13293,0.00000
Brazil,RR,Alto Alegre/RR,1400050,1,2,6.44745,12.89491,0.50000
Brazil,PR,Alto Paraná/PR,4100608,0,4,0.00000,27.08192,0.00000
Brazil,RO,Alto Paraíso/RO,1100403,0,1,0.00000,4.66679,0.00000
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000
Brazil,CE,Alto Santo/CE,2300705,1,4,5.83226,23.32906,0.25000
Brazil,RN,Alto do Rodrigues/RN,2400703,0,1,0.00000,6.88279,0.00000
Brazil,PI,Altos/PI,2200400,0,1,0.00000,2.46767,0.00000
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000
Brazil,RS,Alvorada/RS,4300604,1,11,0.47550,5.23050,0.09091
Brazil,MG,Além Paraíba/MG,3101508,0,1,0.00000,2.82789,0.00000
Brazil,PR,Amaporã/PR,4100905,0,7,0.00000,111.87470,0.00000
Brazil,AP,Amapá/AP,1600105,0,2,0.00000,21.95631,0.00000
Brazil,PE,Amaraji/PE,2600906,1,2,4.38039,8.76079,0.50000
Brazil,AM,Amaturá/AM,1300060,0,19,0.00000,164.70180,0.00000
Brazil,SP,Americana/SP,3501608,3,33,1.25210,13.77313,0.09091
Brazil,CE,Amontada/CE,2300754,1,3,2.30139,6.90417,0.33333
Brazil,SP,Amparo/SP,3501905,0,8,0.00000,11.08110,0.00000
Brazil,BA,Amélia Rodrigues/BA,2901106,0,5,0.00000,19.91873,0.00000
Brazil,SP,Américo Brasiliense/SP,3501707,0,5,0.00000,12.34446,0.00000
Brazil,AL,Anadia/AL,2700201,1,1,5.69963,5.69963,1.00000
Brazil,MA,Anajatuba/MA,2100709,1,5,3.73093,18.65463,0.20000
Brazil,PA,Anajás/PA,1500701,0,0,0.00000,0.00000,0.00000
Brazil,AM,Anamã/AM,1300086,0,1,0.00000,7.34538,0.00000
Brazil,PA,Ananindeua/PA,1500800,8,216,1.50773,40.70879,0.03704
Brazil,PA,Anapu/PA,1500859,0,5,0.00000,17.92757,0.00000
Brazil,ES,Anchieta/ES,3200409,0,7,0.00000,23.92099,0.00000
Brazil,SP,Andradina/SP,3502101,0,5,0.00000,8.74783,0.00000
Brazil,SP,Angatuba/SP,3502200,1,2,3.96385,7.92770,0.50000
Brazil,PI,Angical do Piauí/PI,2200608,0,1,0.00000,14.73188,0.00000
Brazil,RJ,Angra dos Reis/RJ,3300100,0,11,0.00000,5.39785,0.00000
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000
Brazil,AM,Anori/AM,1300102,0,18,0.00000,85.67349,0.00000
