country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1154,200.93771,12882.33981,0.01560,MS,2021-04-06,3,0,2021-04-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,331,171.28176,4724.52184,0.03625,MS,2021-04-06,0,0,2021-04-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,22,303,107.52163,1480.86604,0.07261,MS,2021-04-06,3,2,2021-04-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,137,6109,86.12019,3840.20619,0.02243,MS,2021-04-06,4,0,2021-04-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,17,771,73.11828,3316.12903,0.02205,MS,2021-04-06,0,0,2021-04-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,320,59.05678,2699.73846,0.02187,MS,2021-04-06,8,0,2021-04-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,593,9.82946,2914.43456,0.00337,MS,2021-04-06,3,0,2021-04-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,400,80.99352,5399.56803,0.01500,MS,2021-04-06,19,0,2021-04-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,242,103.32951,2778.41561,0.03719,MS,2021-04-06,0,0,2021-04-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,241,78.49294,9458.39874,0.00830,MS,2021-04-06,8,0,2021-04-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,751,80.14961,10032.05985,0.00799,MS,2021-04-06,19,0,2021-04-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,37,1138,206.01336,6336.30290,0.03251,MS,2021-04-06,6,0,2021-04-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,8,760,59.50610,5653.07944,0.01053,MS,2021-04-06,30,0,2021-04-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,170,1949,169.41383,1942.27971,0.08722,MS,2021-04-06,33,0,2021-04-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,214,192.75251,8249.80725,0.02336,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,174,150.22534,4356.53480,0.03448,MS,2021-04-06,0,0,2021-04-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,446,85.59953,2936.72220,0.02915,MS,2021-04-06,0,0,2021-04-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,16,2232,106.41128,14844.37350,0.00717,MS,2021-04-06,17,0,2021-04-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,82,3974,129.94422,6297.54057,0.02063,MS,2021-04-06,-26,5,2021-04-06
