country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2739,491.37366,29908.27692,0.01643,MS,2022-03-09,9,0,2022-03-09
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1405,284.81914,20008.54457,0.01423,MS,2022-03-09,29,0,2022-03-09
Brazil,GO,Abadiânia/GO,5200100,52,1220,249.12566,5844.87136,0.04262,MS,2022-03-09,3,0,2022-03-09
Brazil,PA,Abaetetuba/PA,1500107,234,10489,145.84982,6537.68722,0.02231,MS,2022-03-09,45,0,2022-03-09
Brazil,MG,Abaeté/MG,3100203,46,3115,197.73890,13390.36238,0.01477,MS,2022-03-09,15,0,2022-03-09
Brazil,CE,Abaiara/CE,2300101,19,983,158.79649,8215.62892,0.01933,MS,2022-03-09,1,0,2022-03-09
Brazil,BA,Abaré/BA,2900207,17,2219,82.54832,10774.98300,0.00766,MS,2022-03-09,4,0,2022-03-09
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-09,2,0,2022-03-09
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Abdon Batista/SC,4200051,4,507,157.85320,20007.89266,0.00789,MS,2022-03-09,5,0,2022-03-09
Brazil,PA,Abel Figueiredo/PA,1500131,12,1294,159.23567,17170.91295,0.00927,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Abelardo Luz/SC,4200101,67,2112,371.91230,11723.56370,0.03172,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Abre Campo/MG,3100302,18,1902,133.98839,14158.10630,0.00946,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Abreu e Lima/PE,2600054,253,4539,251.24630,4507.53739,0.05574,MS,2022-03-09,24,0,2022-03-09
Brazil,TO,Abreulândia/TO,1700251,8,443,306.63089,16979.68570,0.01806,MS,2022-03-09,3,0,2022-03-09
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Acajutiba/BA,2900306,24,627,157.74944,4121.20415,0.03828,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Acaraú/CE,2300200,120,6587,188.80987,10364.08836,0.01822,MS,2022-03-09,1,0,2022-03-09
Brazil,RN,Acari/RN,2400109,24,1328,216.09941,11957.50045,0.01807,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Acará/PA,1500206,41,2145,73.55052,3847.94776,0.01911,MS,2022-03-09,15,0,2022-03-09
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Aceguá/RS,4300034,8,738,160.61032,14816.30195,0.01084,MS,2022-03-09,-2,0,2022-03-09
Brazil,CE,Acopiara/CE,2300309,163,5256,298.05987,9611.05930,0.03101,MS,2022-03-09,1,0,2022-03-09
Brazil,MT,Acorizal/MT,5100102,24,1175,452.06254,22132.22829,0.02043,MS,2022-03-09,0,0,2022-03-09
Brazil,AC,Acrelândia/AC,1200013,39,2835,248.07582,18033.20399,0.01376,MS,2022-03-09,-5,0,2022-03-09
Brazil,GO,Acreúna/GO,5200134,81,4608,356.67107,20290.62087,0.01758,MS,2022-03-09,1,0,2022-03-09
Brazil,SP,Adamantina/SP,3500105,166,6700,472.22143,19059.53973,0.02478,MS,2022-03-09,80,0,2022-03-09
Brazil,GO,Adelândia/GO,5200159,4,471,159.04573,18727.63419,0.00849,MS,2022-03-09,15,0,2022-03-09
Brazil,SP,Adolfo/SP,3500204,23,638,648.80113,17997.17913,0.03605,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Adrianópolis/PR,4100202,30,1838,517.50906,31706.05486,0.01632,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Adustina/BA,2900355,28,1360,162.70556,7902.84154,0.02059,MS,2022-03-09,2,0,2022-03-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7977,207.74517,21245.93832,0.00978,MS,2022-03-09,66,0,2022-03-09
Brazil,RN,Afonso Bezerra/RN,2400307,18,1094,163.28012,9923.80261,0.01645,MS,2022-03-09,0,0,2022-03-09
