country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,28,1362,312.56977,15204.28667,0.02056,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,375,199.82872,5352.55495,0.03733,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,400,131.95836,1954.93866,0.06750,MS,2021-05-26,0,0,2021-05-26
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,214,7733,134.52351,4861.07619,0.02767,SES,2021-05-26,0,0,2021-05-25
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1019,111.82796,4382.79570,0.02552,MS,2021-05-26,0,0,2021-05-26
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,473,101.24019,3990.55092,0.02537,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,9,834,44.23256,4098.88436,0.01079,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,11,774,148.48812,10448.16415,0.01421,SES,2021-05-26,0,0,2021-05-25
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-26,0,0,2021-05-26
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,348,117.73940,13657.77080,0.00862,SES,2021-05-26,0,0,2021-05-25
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,888,133.58269,11862.14267,0.01126,SES,2021-05-26,0,0,2021-05-25
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1363,239.42094,7589.08686,0.03155,SES,2021-05-26,0,0,2021-05-25
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,919,111.57394,6835.76317,0.01632,MS,2021-05-26,0,0,2021-05-26
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,197,2706,196.32073,2696.66952,0.07280,MS,2021-05-26,0,0,2021-05-26
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,263,231.30301,10138.78180,0.02281,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,221,250.37556,5533.29995,0.04525,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,15,483,98.76868,3180.35162,0.03106,MS,2021-05-26,0,0,2021-05-26
