country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,27,1351,301.40656,15081.49140,0.01999,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,371,185.55524,5295.46103,0.03504,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,398,131.95836,1945.16397,0.06784,MS,2021-05-22,0,0,2021-05-22
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,210,7619,132.00905,4789.41413,0.02756,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1008,111.82796,4335.48387,0.02579,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,461,101.24019,3889.31072,0.02603,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,9,806,44.23256,3961.27193,0.01117,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,765,134.98920,10326.67387,0.01307,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-22,0,0,2021-05-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,345,117.73940,13540.03140,0.00870,MS,2021-05-22,0,0,2021-05-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,885,133.58269,11822.06786,0.01130,MS,2021-05-22,0,0,2021-05-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1347,239.42094,7500.00000,0.03192,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,915,104.13567,6806.01012,0.01530,MS,2021-05-22,0,0,2021-05-22
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,196,2633,195.32418,2623.92123,0.07444,MS,2021-05-22,0,0,2021-05-22
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,262,231.30301,10100.23130,0.02290,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,219,250.37556,5483.22484,0.04566,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,15,483,98.76868,3180.35162,0.03106,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2612,159.61692,17371.64139,0.00919,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4513,147.37576,7151.68611,0.02061,MS,2021-05-22,0,0,2021-05-22
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,891,116.89596,8011.86944,0.01459,MS,2021-05-22,0,0,2021-05-22
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1210,50.29729,2173.56159,0.02314,MS,2021-05-22,0,0,2021-05-22
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,188,14.08054,2647.14165,0.00532,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,298,80.93889,6029.94739,0.01342,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,117,2882,214.75377,5289.91759,0.04060,MS,2021-05-22,0,0,2021-05-22
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,470,337.45782,8811.39858,0.03830,MS,2021-05-22,0,0,2021-05-22
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,32,1538,206.58489,9928.98644,0.02081,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1730,195.15657,7673.20145,0.02543,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,73,2665,207.91205,7590.21389,0.02739,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,416,281.37310,11705.12099,0.02404,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1141,375.61892,19480.96295,0.01928,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,12,696,70.06890,4063.99626,0.01724,MS,2021-05-22,0,0,2021-05-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,59,4027,157.73714,10766.22821,0.01465,MS,2021-05-22,0,0,2021-05-22
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,14,613,126.93807,5558.07417,0.02284,MS,2021-05-22,0,0,2021-05-22
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3183,180.59432,10451.48580,0.01728,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,165,30.40438,2508.36120,0.01212,MS,2021-05-22,0,0,2021-05-22
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,782,65.62342,3947.50126,0.01662,MS,2021-05-22,0,0,2021-05-22
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2896,35.38302,7319.23067,0.00483,MS,2021-05-22,0,0,2021-05-22
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,50,1360,199.48135,5425.89268,0.03676,MS,2021-05-22,0,0,2021-05-22
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,4,415,77.95751,8088.09199,0.00964,MS,2021-05-22,0,0,2021-05-22
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,18,1212,163.44320,11005.17570,0.01485,MS,2021-05-22,0,0,2021-05-22
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,11,548,199.67326,9947.35887,0.02007,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,469,176.91287,10371.51703,0.01706,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,72,2317,196.46365,6322.30954,0.03107,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,21,1309,128.04097,7981.22066,0.01604,MS,2021-05-22,0,0,2021-05-22
