country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1440,379.54901,16075.01674,0.02361,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,429,199.82872,6123.32287,0.03263,MS,2021-06-25,0,0,2021-06-25
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,440,161.28244,2150.43253,0.07500,MS,2021-06-25,0,0,2021-06-25
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8880,137.66658,5582.09706,0.02466,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,27,1243,116.12903,5346.23656,0.02172,MS,2021-06-25,0,0,2021-06-25
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,14,576,118.11356,4859.52923,0.02431,MS,2021-06-25,0,0,2021-06-25
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,947,54.06202,4654.24878,0.01162,MS,2021-06-25,0,0,2021-06-25
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,974,202.48380,13147.94816,0.01540,SES,2021-06-25,0,0,2021-06-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,282,126.29162,3237.65786,0.03901,MS,2021-06-25,0,0,2021-06-25
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,406,156.98587,15934.06593,0.00985,MS,2021-06-25,0,0,2021-06-25
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,955,133.58269,12757.14667,0.01047,MS,2021-06-25,0,0,2021-06-25
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,52,1488,289.53229,8285.07795,0.03495,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1121,111.57394,8338.29217,0.01338,MS,2021-06-25,0,0,2021-06-25
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,223,3080,222.23108,3069.37995,0.07240,MS,2021-06-25,0,0,2021-06-25
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,226,275.41312,5658.48773,0.04867,MS,2021-06-25,0,0,2021-06-25
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,517,105.35326,3404.22730,0.03095,MS,2021-06-25,0,0,2021-06-25
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2768,179.56903,18409.15137,0.00975,MS,2021-06-25,0,0,2021-06-25
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,103,4866,163.22262,7711.08012,0.02117,MS,2021-06-25,0,0,2021-06-25
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,17,1016,152.86395,9135.86908,0.01673,MS,2021-06-25,0,0,2021-06-25
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1315,52.09362,2362.17644,0.02205,MS,2021-06-25,0,0,2021-06-25
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-06-25,0,0,2021-06-25
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,6,345,121.40834,6980.97936,0.01739,MS,2021-06-25,0,0,2021-06-25
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3574,256.97032,6560.08517,0.03917,MS,2021-06-25,0,0,2021-06-25
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,489,356.20547,9167.60405,0.03885,MS,2021-06-25,0,0,2021-06-25
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,36,1648,232.40801,10639.12201,0.02184,MS,2021-06-25,0,0,2021-06-25
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,47,2001,208.46270,8875.18850,0.02349,MS,2021-06-25,0,0,2021-06-25
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,100,3242,284.81103,9233.57352,0.03085,MS,2021-06-25,0,0,2021-06-25
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,195,158.98251,7750.39746,0.02051,MS,2021-06-25,0,0,2021-06-25
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,511,393.92234,14378.16545,0.02740,MS,2021-06-25,0,0,2021-06-25
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1324,460.98685,22605.42940,0.02039,SES,2021-06-25,0,0,2021-06-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,20,957,116.78150,5587.99486,0.02090,MS,2021-06-25,0,0,2021-06-25
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,69,4990,184.47225,13340.81916,0.01383,MS,2021-06-25,0,0,2021-06-25
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,738,163.20609,6691.44981,0.02439,MS,2021-06-25,0,0,2021-06-25
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3386,183.87785,11118.04301,0.01654,MS,2021-06-25,0,0,2021-06-25
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,206,45.60657,3131.65096,0.01456,MS,2021-06-25,0,0,2021-06-25
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,886,70.67138,4472.48864,0.01580,MS,2021-06-25,0,0,2021-06-25
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,15,2984,37.91038,7541.63823,0.00503,MS,2021-06-25,0,0,2021-06-25
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,61,1663,243.36725,6634.74965,0.03668,MS,2021-06-25,0,0,2021-06-25
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,476,116.93627,9276.94407,0.01261,MS,2021-06-25,0,0,2021-06-25
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,22,1555,199.76392,14119.67675,0.01415,MS,2021-06-25,0,0,2021-06-25
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,628,235.97749,11399.52805,0.02070,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,624,176.91287,13799.20389,0.01282,MS,2021-06-25,0,0,2021-06-25
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,92,2915,251.03689,7954.04933,0.03156,MS,2021-06-25,0,0,2021-06-25
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1678,176.81849,10231.08347,0.01728,MS,2021-06-25,0,0,2021-06-25
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,24,627,253.43189,6620.90813,0.03828,SES,2021-06-25,0,0,2021-06-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,86,3738,229.94038,9994.38518,0.02301,MS,2021-06-25,0,0,2021-06-25
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,490,88.80995,8703.37478,0.01020,MS,2021-06-25,0,0,2021-06-25
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,639,174.11492,9271.61927,0.01878,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,61,1922,242.63156,7644.88286,0.03174,MS,2021-06-25,0,0,2021-06-25
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,471,271.73913,10665.76087,0.02548,MS,2021-06-25,0,0,2021-06-25
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,725,62.88230,4144.51495,0.01517,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,7,296,117.13521,4953.14592,0.02365,MS,2021-06-25,0,0,2021-06-25
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,27,1017,386.43195,14555.60326,0.02655,MS,2021-06-25,0,0,2021-06-25
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,69,3908,242.62456,13741.69275,0.01766,MS,2021-06-25,0,0,2021-06-25
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,18,1045,86.03795,4994.98112,0.01722,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,440,225.14071,16510.31895,0.01364,MS,2021-06-25,0,0,2021-06-25
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,345,130.46314,4500.97847,0.02899,MS,2021-06-25,0,0,2021-06-25
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1972,164.83516,13543.95604,0.01217,MS,2021-06-25,0,0,2021-06-25
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1216,169.86004,8261.99212,0.02056,MS,2021-06-25,0,0,2021-06-25
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,263,13257,172.65488,8702.98765,0.01984,MS,2021-06-25,0,0,2021-06-25
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,513,163.15875,8370.04405,0.01949,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,238,298.90402,7904.35071,0.03782,MS,2021-06-25,0,0,2021-06-25
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,476,108.91269,8640.40661,0.01261,MS,2021-06-25,0,0,2021-06-25
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,8,325,147.68322,5999.63079,0.02462,MS,2021-06-25,0,0,2021-06-25
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1467,128.94620,6522.89907,0.01977,MS,2021-06-25,0,0,2021-06-25
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,306,72.35890,1383.86397,0.05229,MS,2021-06-25,0,0,2021-06-25
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,21,1669,178.25312,14166.87887,0.01258,MS,2021-06-25,0,0,2021-06-25
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-06-25,0,0,2021-06-25
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,301,188.77639,5165.60837,0.03654,MS,2021-06-25,0,0,2021-06-25
Brazil,ES,Alegre/ES,3200201,32004,Sul,51,2361,170.14178,7876.56380,0.02160,MS,2021-06-25,0,0,2021-06-25
