country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,597,78.14244,6664.43403,0.01173,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,97,14.27348,1384.52755,0.01031,SES,2020-10-09,0,0,2020-10-07
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,158,58.64816,772.20077,0.07595,SES,2020-10-09,0,0,2020-10-08
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,113,3243,71.03344,2038.59693,0.03484,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,61,8.60215,262.36559,0.03279,SES,2020-10-09,0,0,2020-10-07
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,90,16.87337,759.30144,0.02222,SES,2020-10-09,0,0,2020-10-08
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,101,0.00000,496.38767,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,77,0.00000,1039.41685,0.00000,SES,2020-10-09,0,0,2020-10-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,20,0.00000,229.62113,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,127,0.00000,4984.30141,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,360,26.71654,4808.97676,0.00556,SES,2020-10-09,0,0,2020-10-08
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,433,27.83964,2410.91314,0.01155,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,92,0.00000,684.32014,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,112,869,111.61382,866.00363,0.12888,SES,2020-10-09,0,0,2020-10-08
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,86,115.65150,3315.34310,0.03488,SES,2020-10-09,0,0,2020-10-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,31,25.03756,776.16425,0.03226,SES,2020-10-09,0,0,2020-10-07
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,140,19.75374,921.84105,0.02143,SES,2020-10-09,0,0,2020-10-08
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1905,99.76057,12669.59298,0.00787,SES,2020-10-09,0,0,2020-10-08
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2695,90.32708,4270.72769,0.02115,SES,2020-10-09,0,0,2020-10-08
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,101,71.93598,908.19171,0.07921,SES,2020-10-09,0,0,2020-09-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,793,23.35231,1424.49119,0.01639,SES,2020-10-09,0,0,2020-10-08
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,41,0.00000,577.30217,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,4,0.00000,80.93889,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,39,1076,71.58459,1975.00046,0.03625,SES,2020-10-09,0,0,2020-10-08
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,186,131.23360,3487.06412,0.03763,MS,2020-10-09,0,0,2020-10-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,472,58.10200,3047.12718,0.01907,SES,2020-10-09,0,0,2020-10-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,19,714,84.27215,3166.85887,0.02661,SES,2020-10-09,0,0,2020-10-08
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,386,31.32921,1099.37057,0.02850,SES,2020-10-09,0,0,2020-10-08
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,68,39.74563,2702.70270,0.01471,SES,2020-10-09,0,0,2020-10-08
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,116,112.54924,3263.92797,0.03448,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,181,68.29435,3090.31928,0.02210,SES,2020-10-09,0,0,2020-10-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,94,11.67815,548.87306,0.02128,SES,2020-10-09,0,0,2020-10-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,12,770,32.08213,2058.60336,0.01558,SES,2020-10-09,0,0,2020-10-08
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,8,133,72.53604,1205.91169,0.06015,SES,2020-10-09,0,0,2020-09-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,18,900,59.10360,2955.17977,0.02000,SES,2020-10-09,0,0,2020-09-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-10-09,0,0,2020-10-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,207,10.09591,1044.92680,0.00966,SES,2020-10-09,0,0,2020-10-08
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2212,27.80095,5590.51735,0.00497,SES,2020-10-09,0,0,2020-10-08
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,580,127.66806,2313.98364,0.05517,SES,2020-10-09,0,0,2020-10-08
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,61,0.00000,1188.85208,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,179,54.48107,1625.35186,0.03352,SES,2020-10-09,0,0,2020-10-08
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,84,54.45634,1524.77764,0.03571,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,88,66.34233,1946.04157,0.03409,SES,2020-10-09,0,0,2020-10-07
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,6,308,16.37197,840.42785,0.01948,SES,2020-10-09,0,0,2020-10-08
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,51,6.09719,310.95665,0.01961,SES,2020-10-09,0,0,2020-10-07
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,76,10.55966,802.53432,0.01316,SES,2020-10-09,0,0,2020-10-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,13,663,34.75843,1772.67987,0.01961,SES,2020-10-09,0,0,2020-10-08
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,28,0.00000,497.33570,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,418,130.58619,6065.00290,0.02153,SES,2020-10-09,0,0,2020-10-04
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,325,23.86540,1292.70912,0.01846,SES,2020-10-09,0,0,2020-10-07
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,193,67.93478,4370.47101,0.01554,SES,2020-10-09,0,0,2020-10-08
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,47,5.71657,268.67890,0.02128,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,3,17,50.20080,284.47122,0.17647,SES,2020-10-09,0,0,2020-10-07
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,148,14.31229,2118.21955,0.00676,SES,2020-10-09,0,0,2020-10-07
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,28,1619,98.45635,5692.88653,0.01729,SES,2020-10-09,0,0,2020-10-08
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,356,43.01898,1701.63950,0.02528,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,99,13.04631,1291.58513,0.01010,SES,2020-10-09,0,0,2020-10-08
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1053,82.41758,7232.14286,0.01140,SES,2020-10-09,0,0,2020-10-08
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,7,207,47.56081,1406.44109,0.03382,SES,2020-10-09,0,0,2020-10-08
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,74,5467,48.57970,3588.98948,0.01354,SES,2020-10-09,0,0,2020-10-08
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,75,16.31588,1223.69065,0.01333,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,2,37,66.42312,1228.82763,0.05405,SES,2020-10-09,0,0,2020-10-07
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,69,0.00000,1252.49592,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,13,36.92080,239.98523,0.15385,SES,2020-10-09,0,0,2020-10-03
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,7,572,31.12494,2543.35260,0.01224,SES,2020-10-09,0,0,2020-10-08
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,200,36.17945,904.48625,0.04000,SES,2020-10-09,0,0,2020-10-08
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,535,33.95298,4541.21042,0.00748,SES,2020-10-09,0,0,2020-10-08
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,5,929,18.68670,3471.98864,0.00538,SES,2020-10-09,0,0,2020-10-08
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,18,0.00000,308.90681,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,ES,Alegre/ES,3200201,32004,Sul,17,366,56.71393,1221.01751,0.04645,SES,2020-10-09,0,0,2020-09-26
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,252,0.00000,5124.03416,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,16,657,21.90940,899.65493,0.02435,SES,2020-10-09,0,0,2020-10-07
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,55,0.00000,1630.11263,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1415,52.54677,2478.45583,0.02120,SES,2020-10-09,0,0,2020-10-08
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,162,29.51376,1195.30731,0.02469,SES,2020-10-09,0,0,2020-09-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,16,1146,57.12246,4091.39593,0.01396,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,40,1339,49.69314,1663.47802,0.02987,SES,2020-10-09,0,0,2020-10-07
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,463,47.82728,3163.43263,0.01512,SES,2020-10-09,0,0,2020-09-26
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,54,47.80115,1290.63098,0.03704,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.32460,243.51812,0.05882,SES,2020-10-09,0,0,2020-10-07
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,201,9.91473,1992.86139,0.00498,SES,2020-10-09,0,0,2020-10-08
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,27,0.00000,1047.72992,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,18,672,91.24550,3406.49871,0.02679,SES,2020-10-09,0,0,2020-10-08
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,2,149,37.41115,2787.13056,0.01342,SES,2020-10-09,0,0,2020-10-04
Brazil,PE,Aliança/PE,2600708,26005,Goiana,28,375,72.92236,976.63880,0.07467,SES,2020-10-09,0,0,2020-10-08
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,358,111.81513,6671.63623,0.01676,SES,2020-10-09,0,0,2020-10-08
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,81,28.65740,1160.62473,0.02469,SES,2020-10-09,0,0,2020-10-04
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,257,52.82310,754.19650,0.07004,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,833,23.72873,1976.60347,0.01200,SES,2020-10-09,0,0,2020-10-07
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,41,0.00000,870.48832,0.00000,SES,2020-10-09,0,0,2020-09-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,513.08363,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,58,1719,48.31683,1432.01073,0.03374,SES,2020-10-09,0,0,2020-10-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,4,89,201.40987,4481.36959,0.04494,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,192,80.68854,2582.03335,0.03125,SES,2020-10-09,0,0,2020-10-07
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,1,54,16.48261,890.06099,0.01852,SES,2020-10-09,0,0,2020-10-07
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,105,20.04209,526.10482,0.03810,SES,2020-10-09,0,0,2020-10-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,10,821,43.99859,3612.28441,0.01218,SES,2020-10-09,0,0,2020-10-07
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,24,1416,46.19027,2725.22566,0.01695,MS,2020-10-09,8,0,2020-10-09
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,47,47.77831,1122.79025,0.04255,SES,2020-10-09,0,0,2020-10-08
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,273,61.05752,3333.74038,0.01832,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,1,14,59.45303,832.34245,0.07143,SES,2020-10-09,0,0,2020-10-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,120,4285,103.47593,3694.95296,0.02800,SES,2020-10-09,0,0,2020-10-08
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,45,13.07190,588.23529,0.02222,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,18,13.77695,123.99256,0.11111,SES,2020-10-09,0,0,2020-10-07
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,10,499,43.50853,2171.07553,0.02004,SES,2020-10-09,0,0,2020-10-08
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,221,43.20188,1363.94495,0.03167,SES,2020-10-09,0,0,2020-10-08
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,391,43.07560,1403.54656,0.03069,SES,2020-10-09,0,0,2020-10-08
