country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,6,0.00000,68.39166,0.00000,SES,2020-05-31,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-05-31,0,0
Brazil,GO,Abadiânia/GO,5200100,0,2,0.00000,9.97904,0.00000,SES,2020-05-31,0,0
Brazil,PA,Abaetetuba/PA,1500107,52,1557,32.97442,987.33021,0.03340,SES,2020-05-31,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-05-31,0,0
Brazil,CE,Abaiara/CE,2300101,1,3,8.52006,25.56019,0.33333,SES,2020-05-31,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PR,Abatiá/PR,4100103,0,1,0.00000,13.41022,0.00000,SES,2020-05-31,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,SES,2020-05-31,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,1,0.00000,39.01678,0.00000,SES,2020-05-31,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,18,13.45171,242.13075,0.05556,SES,2020-05-31,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,4,0.00000,22.34138,0.00000,SES,2020-05-31,0,0
Brazil,PE,Abreu e Lima/PE,2600054,38,313,38.00380,313.03130,0.12141,SES,2020-05-31,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,SES,2020-05-31,0,0
Brazil,BA,Acajutiba/BA,2900306,0,3,0.00000,19.79022,0.00000,SES,2020-05-31,0,0
Brazil,CE,Acarape/CE,2300150,3,71,20.09512,475.58443,0.04225,SES,2020-05-31,0,0
Brazil,CE,Acaraú/CE,2300200,13,484,20.75318,772.65689,0.02686,SES,2020-05-31,0,0
Brazil,RN,Acari/RN,2400109,0,3,0.00000,26.93966,0.00000,MS,2020-05-31,0,0
Brazil,PA,Acará/PA,1500206,7,32,12.59197,57.56327,0.21875,SES,2020-05-31,0,0
Brazil,CE,Acopiara/CE,2300309,2,74,3.68528,136.35526,0.02703,SES,2020-05-31,0,0
Brazil,MT,Acorizal/MT,5100102,0,9,0.00000,166.69754,0.00000,SES,2020-05-31,0,0
Brazil,AC,Acrelândia/AC,1200013,1,158,6.55480,1035.65810,0.00633,SES,2020-05-31,0,0
Brazil,SP,Adamantina/SP,3500105,2,39,5.70321,111.21250,0.05128,SES,2020-05-31,0,0
