country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,25,1247,279.08015,13920.51797,0.02005,MS,2021-04-28,4,0,2021-04-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,351,171.28176,5009.99144,0.03419,MS,2021-04-28,0,0,2021-04-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,25,317,122.18367,1549.28889,0.07886,MS,2021-04-28,0,0,2021-04-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,177,6651,111.26477,4180.91526,0.02661,MS,2021-04-28,36,0,2021-04-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,19,908,81.72043,3905.37634,0.02093,MS,2021-04-28,10,0,2021-04-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,376,67.49346,3172.19269,0.02128,MS,2021-04-28,0,0,2021-04-28
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,698,19.65892,3430.48115,0.00573,MS,2021-04-28,2,0,2021-04-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,543,121.49028,7329.91361,0.01657,MS,2021-04-28,24,0,2021-04-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,249,103.32951,2858.78301,0.03614,MS,2021-04-28,0,0,2021-04-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,271,78.49294,10635.79278,0.00738,MS,2021-04-28,0,0,2021-04-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,798,120.22442,10659.89848,0.01128,MS,2021-04-28,3,0,2021-04-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1235,222.71715,6876.39198,0.03239,MS,2021-04-28,8,0,2021-04-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,845,81.82089,6285.33175,0.01302,MS,2021-04-28,1,0,2021-04-28
