country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,2861,502.29308,31240.44551,0.01608,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1448,284.81914,20620.90572,0.01381,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Abadiânia/GO,5200100,53,1549,253.91654,7421.07028,0.03422,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Abaetetuba/PA,1500107,236,10687,147.09640,6661.09861,0.02208,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Abaeté/MG,3100203,49,3221,210.63491,13846.02158,0.01521,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Abaré/BA,2900207,17,2241,82.54832,10881.81024,0.00759,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Abatiá/PR,4100103,23,1566,312.50000,21277.17391,0.01469,MS,2022-04-22,1,0,2022-04-22
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Abelardo Luz/SC,4200101,68,2116,377.46323,11745.76742,0.03214,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Abre Campo/MG,3100302,19,1925,141.43219,14329.31368,0.00987,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Abreu e Lima/PE,2600054,256,4713,254.22551,4680.33129,0.05432,MS,2022-04-22,0,0,2022-04-22
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Acajutiba/BA,2900306,26,628,170.89523,4127.77705,0.04140,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Acarape/CE,2300150,36,3174,237.78071,20964.33289,0.01134,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Acaraú/CE,2300200,121,6584,190.38328,10359.36812,0.01838,MS,2022-04-22,0,0,2022-04-22
Brazil,RN,Acari/RN,2400109,24,1329,216.09941,11966.50459,0.01806,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Acará/PA,1500206,41,2433,73.55052,4364.59529,0.01685,MS,2022-04-22,0,0,2022-04-22
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Aceguá/RS,4300034,8,820,160.61032,16462.55772,0.00976,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Acopiara/CE,2300309,164,5249,299.88846,9598.25918,0.03124,MS,2022-04-22,0,0,2022-04-22
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-04-22,0,0,2022-04-22
