country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PA,Abaetetuba/PA,1500107,0,58,0.00000,36.77916,0.00000
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000
Brazil,CE,Abaiara/CE,2300101,0,0,0.00000,0.00000,0.00000
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000
Brazil,PE,Abreu e Lima/PE,2600054,4,87,4.00040,87.00870,0.04598
Brazil,TO,Abreulândia/TO,1700251,0,1,0.00000,38.77472,0.00000
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000
Brazil,CE,Acarape/CE,2300150,1,9,6.69837,60.28535,0.11111
Brazil,CE,Acaraú/CE,2300200,1,113,1.59640,180.39303,0.00885
Brazil,RN,Acari/RN,2400109,0,2,0.00000,17.95977,0.00000
Brazil,PA,Acará/PA,1500206,1,2,1.79885,3.59770,0.50000
Brazil,CE,Acopiara/CE,2300309,1,8,1.84264,14.74111,0.12500
Brazil,AC,Acrelândia/AC,1200013,1,15,6.55480,98.32197,0.06667
Brazil,SP,Adamantina/SP,3500105,0,9,0.00000,25.66442,0.00000
Brazil,SP,Adolfo/SP,3500204,0,1,0.00000,28.07412,0.00000
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,2,0.00000,5.36783,0.00000
Brazil,RN,Afonso Bezerra/RN,2400307,0,1,0.00000,9.06208,0.00000
Brazil,ES,Afonso Cláudio/ES,3200102,2,19,6.53894,62.11992,0.10526
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000
Brazil,PA,Afuá/PA,1500305,0,4,0.00000,10.19940,0.00000
Brazil,PE,Agrestina/PE,2600302,1,1,4.01849,4.01849,1.00000
Brazil,SP,Aguaí/SP,3500303,3,15,8.26332,41.31662,0.20000
