country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,23,1223,256.75374,13652.60103,0.01881,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,346,171.28176,4938.62404,0.03468,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,24,313,117.29632,1529.73950,0.07668,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,172,6583,108.12170,4138.16947,0.02613,SES,2021-04-23,0,0,2021-04-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,893,77.41935,3840.86022,0.02016,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,365,67.49346,3079.38918,0.02192,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,666,19.65892,3273.20981,0.00601,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,8,502,107.99136,6776.45788,0.01594,SES,2021-04-23,0,0,2021-04-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,248,103.32951,2847.30195,0.03629,MS,2021-04-23,0,0,2021-04-23
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,270,78.49294,10596.54631,0.00741,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,8,792,106.86615,10579.74886,0.01010,SES,2021-04-23,0,0,2021-04-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1199,222.71715,6675.94655,0.03336,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,836,81.82089,6218.38738,0.01316,MS,2021-04-23,0,0,2021-04-23
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,178,2209,177.38624,2201.38321,0.08058,MS,2021-04-23,0,0,2021-04-23
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,236,192.75251,9097.91827,0.02119,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,206,175.26289,5157.73660,0.03398,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,470,85.59953,3094.75209,0.02766,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,20,2389,133.01410,15888.53418,0.00837,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4237,137.86765,6714.31288,0.02053,MS,2021-04-23,0,0,2021-04-23
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,770,107.90397,6923.83778,0.01558,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1079,44.90830,1938.24211,0.02317,SES,2021-04-23,0,0,2021-04-22
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,282,80.93889,5706.19183,0.01418,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,99,2437,181.71473,4473.11907,0.04062,MS,2021-04-23,0,0,2021-04-23
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,17,441,318.71016,8267.71654,0.03855,MS,2021-04-23,0,0,2021-04-23
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,26,1444,167.85023,9322.14332,0.01801,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,38,1525,168.54431,6763.94926,0.02492,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,63,2301,179.43095,6553.50175,0.02738,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,128,119.23688,5087.44038,0.02344,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,357,253.23579,10045.01970,0.02521,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1048,358.54533,17893.11934,0.02004,SES,2021-04-23,0,0,2021-04-22
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,567,52.55168,3310.75558,0.01587,MS,2021-04-23,0,0,2021-04-23
