country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,35,1531,390.71221,17090.86850,0.02286,MS,2021-07-13,9,0,2021-07-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,451,199.82872,6437.33942,0.03104,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,38,451,185.71917,2204.19334,0.08426,MS,2021-07-13,2,1,2021-07-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,220,8896,138.29520,5592.15489,0.02473,MS,2021-07-13,0,1,2021-07-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1369,133.33333,5888.17204,0.02264,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,585,126.55024,4935.45938,0.02564,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,984,54.06202,4836.09377,0.01118,MS,2021-07-13,4,0,2021-07-13
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1054,242.98056,14227.86177,0.01708,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,425,156.98587,16679.74882,0.00941,MS,2021-07-13,6,0,2021-07-13
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1583,317.37194,8814.03118,0.03601,MS,2021-07-13,6,0,2021-07-13
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1203,111.57394,8948.22969,0.01247,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,231,3218,230.20350,3206.90411,0.07178,MS,2021-07-13,2,0,2021-07-13
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,17,540,111.93784,3555.67261,0.03148,MS,2021-07-13,2,0,2021-07-13
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2788,179.56903,18542.16547,0.00968,MS,2021-07-13,1,0,2021-07-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5031,174.31542,7972.55325,0.02186,MS,2021-07-13,1,0,2021-07-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1105,161.85595,9936.15682,0.01629,MS,2021-07-13,1,0,2021-07-13
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1328,55.68629,2385.52875,0.02334,MS,2021-07-13,1,0,2021-07-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,200,14.08054,2816.10814,0.00500,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,361,141.64306,7304.73493,0.01939,MS,2021-07-13,1,0,2021-07-13
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3799,256.97032,6973.07318,0.03685,MS,2021-07-13,1,0,2021-07-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,507,356.20547,9505.06187,0.03748,MS,2021-07-13,5,0,2021-07-13
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1717,238.86378,11084.57069,0.02155,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,50,2243,221.76883,9948.54963,0.02229,MS,2021-07-13,58,0,2021-07-13
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,113,3527,321.83646,10045.28495,0.03204,MS,2021-07-13,35,0,2021-07-13
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,213,158.98251,8465.81876,0.01878,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,546,393.92234,15362.97130,0.02564,MS,2021-07-13,4,0,2021-07-13
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,28,1381,478.06044,23578.62387,0.02028,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1035,140.13780,6043.44272,0.02319,MS,2021-07-13,6,0,2021-07-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,71,5089,189.81927,13605.49674,0.01395,MS,2021-07-13,0,0,2021-07-13
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,783,163.20609,7099.46505,0.02299,MS,2021-07-13,0,0,2021-07-13
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3436,193.72845,11282.21967,0.01717,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,244,45.60657,3709.33414,0.01230,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,938,75.71933,4734.98233,0.01599,MS,2021-07-13,1,0,2021-07-13
