country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,19,1197,212.10092,13362.35767,0.01587,MS,2021-04-16,0,0,2021-04-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,340,171.28176,4852.98316,0.03529,MS,2021-04-16,0,0,2021-04-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,25,307,122.18367,1500.41542,0.08143,MS,2021-04-16,0,0,2021-04-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,164,6371,103.09278,4004.90319,0.02574,MS,2021-04-16,0,0,2021-04-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,855,77.41935,3677.41935,0.02105,MS,2021-04-16,0,0,2021-04-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,347,59.05678,2927.52890,0.02017,MS,2021-04-16,0,0,2021-04-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,3,629,14.74419,3091.36482,0.00477,MS,2021-04-16,0,0,2021-04-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,7,462,94.49244,6236.50108,0.01515,SES,2021-04-16,0,0,2021-04-15
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,245,103.32951,2812.85878,0.03673,MS,2021-04-16,0,0,2021-04-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,264,78.49294,10361.06750,0.00758,MS,2021-04-16,0,0,2021-04-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,776,80.14961,10366.01656,0.00773,MS,2021-04-16,0,0,2021-04-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,38,1174,211.58129,6536.74833,0.03237,MS,2021-04-16,0,0,2021-04-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,10,810,74.38262,6024.99256,0.01235,MS,2021-04-16,0,0,2021-04-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,176,2091,175.39314,2083.79009,0.08417,MS,2021-04-16,0,0,2021-04-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,229,192.75251,8828.06476,0.02183,MS,2021-04-16,0,0,2021-04-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,193,150.22534,4832.24837,0.03109,MS,2021-04-16,0,0,2021-04-16
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,460,85.59953,3028.90630,0.02826,MS,2021-04-16,0,0,2021-04-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,18,2304,119.71269,15323.22426,0.00781,MS,2021-04-16,0,0,2021-04-16
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,88,4134,139.45233,6551.09026,0.02129,MS,2021-04-16,0,0,2021-04-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,10,749,89.91997,6735.00584,0.01335,MS,2021-04-16,0,0,2021-04-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,24,1074,43.11197,1929.26045,0.02235,MS,2021-04-16,0,0,2021-04-16
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-16,0,0,2021-04-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,2,257,40.46945,5200.32376,0.00778,MS,2021-04-16,0,0,2021-04-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,96,2302,176.20822,4225.32626,0.04170,MS,2021-04-16,0,0,2021-04-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,15,418,281.21485,7836.52043,0.03589,MS,2021-04-16,0,0,2021-04-16
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,25,1401,161.39445,9044.54487,0.01784,MS,2021-04-16,0,0,2021-04-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,38,1386,168.54431,6147.43192,0.02742,MS,2021-04-16,0,0,2021-04-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,59,2220,168.03851,6322.80482,0.02658,MS,2021-04-16,0,0,2021-04-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-16,0,0,2021-04-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,351,253.23579,9876.19584,0.02564,MS,2021-04-16,0,0,2021-04-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1038,358.54533,17722.38347,0.02023,SES,2021-04-16,0,0,2021-04-15
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,528,52.55168,3083.03165,0.01705,MS,2021-04-16,0,0,2021-04-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,47,3252,125.65501,8694.25730,0.01445,MS,2021-04-16,0,0,2021-04-16
