country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,1993,480.45425,21762.39354,0.02208,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Abadia dos Dourados/MG,3100104,17,593,242.09627,8444.88750,0.02867,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Abadiânia/GO,5200100,46,589,220.38040,2821.82724,0.07810,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Abaetetuba/PA,1500107,226,9614,140.86351,5992.30860,0.02351,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Abaeté/MG,3100203,43,1679,184.84288,7217.46980,0.02561,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Abaiara/CE,2300101,17,633,142.08107,5290.43042,0.02686,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Abaré/BA,2900207,11,1132,53.41362,5496.74663,0.00972,MS,2021-11-15,2,0,2021-11-15
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Abelardo Luz/SC,4200101,56,1947,310.85207,10807.66028,0.02876,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Abreu e Lima/PE,2600054,250,3529,248.26710,3504.53832,0.07084,MS,2021-11-15,0,0,2021-11-15
Brazil,TO,Abreulândia/TO,1700251,8,327,306.63089,12533.53775,0.02446,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Acajutiba/BA,2900306,21,576,138.03076,3785.98659,0.03646,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Acarape/CE,2300150,31,2831,204.75561,18698.81110,0.01095,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Acaraú/CE,2300200,115,5323,180.94279,8375.29108,0.02160,MS,2021-11-15,1,0,2021-11-15
Brazil,RN,Acari/RN,2400109,21,1128,189.08698,10156.67207,0.01862,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Acará/PA,1500206,39,1787,69.96269,3205.72618,0.02182,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Acauã/PI,2200053,2,217,28.09383,3048.18092,0.00922,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Aceguá/RS,4300034,8,392,160.61032,7869.90564,0.02041,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Acopiara/CE,2300309,151,4107,276.11681,7510.01152,0.03677,MS,2021-11-15,1,0,2021-11-15
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-11-15,0,0,2021-11-15
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Acreúna/GO,5200134,64,3110,281.81418,13694.40775,0.02058,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Adamantina/SP,3500105,146,4096,415.32728,11651.92160,0.03564,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Adelândia/GO,5200159,4,241,159.04573,9582.50497,0.01660,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Adrianópolis/PR,4100202,29,1418,500.25875,24460.92807,0.02045,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Adustina/BA,2900355,27,1097,156.89465,6374.57145,0.02461,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5260,199.75497,14009.48170,0.01426,MS,2021-11-15,0,0,2021-11-15
Brazil,RN,Afonso Bezerra/RN,2400307,18,801,163.28012,7265.96517,0.02247,MS,2021-11-15,0,0,2021-11-15
Brazil,ES,Afonso Cláudio/ES,3200102,67,4071,220.93253,13424.12451,0.01646,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Afrânio/PE,2600203,16,989,80.07607,4949.70222,0.01618,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Afuá/PA,1500305,16,3097,40.09020,7759.95991,0.00517,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Agrestina/PE,2600302,68,1769,269.41363,7008.71632,0.03844,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Agricolândia/PI,2200103,8,677,156.15850,13214.91314,0.01182,MS,2021-11-15,0,0,2021-11-15
