country,state,city,totalCases
Brazil,SP,São Paulo/SP,358
Brazil,RJ,Barra Mansa/RJ,1
Brazil,ES,Vila Velha/ES,7
Brazil,BA,Feira de Santana/BA,6
Brazil,RJ,Rio de Janeiro/RJ,92
Brazil,DF,Brasília/DF,108
Brazil,AL,Maceió/AL,4
Brazil,SP,Santana de Parnaíba/SP,1
Brazil,MG,Divinópolis/MG,1
Brazil,RJ,Niterói/RJ,10
Brazil,RS,Campo Bom/RS,2
Brazil,RS,Porto Alegre/RS,32
Brazil,PE,Recife/PE,20
Brazil,RS,Caxias do Sul/RS,2
Brazil,PR,Curitiba/PR,30
Brazil,PR,Cianorte/PR,2
Brazil,SP,Ferraz de Vasconcelos/SP,1
Brazil,SC,Florianópolis/SC,10
Brazil,MG,Ipatinga/MG,1
Brazil,GO,Rio Verde/GO,3
Brazil,GO,Goiânia/GO,9
Brazil,RN,Natal/RN,5
Brazil,BA,Salvador/BA,18
Brazil,AM,Manaus/AM,3
Brazil,SC,Joinville/SC,3
Brazil,SC,Rancho Queimado/SC,2
Brazil,MS,Campo Grande/MS,11
Brazil,MG,Juiz de Fora/MG,5
Brazil,MG,Patrocínio/MG,1
Brazil,SE,Aracaju/SE,5
Brazil,ES,Linhares/ES,1
Brazil,ES,Vitória/ES,6
Brazil,SP,Carapicuíba/SP,1
Brazil,SC,Braço do Norte/SC,4
Brazil,SP,São Bernardo do Campo/SP,3
Brazil,SP,São Caetano do Sul/SP,6
Brazil,CE,Fortaleza/CE,63
Brazil,MG,Coronel Fabriciano/MG,1
Brazil,SP,Mauá/SP,1
Brazil,CE,Aquiraz/CE,1
Brazil,MG,Belo Horizonte/MG,20
Brazil,GO,Anápolis/GO,2
Brazil,BA,Porto Seguro/BA,4
Brazil,PE,Belo Jardim/PE,1
Brazil,PE,Jaboatão dos Guararapes/PE,1
Brazil,BA,Prado/BA,1
Brazil,AC,Rio Branco/AC,7
Brazil,SP,Santo André/SP,6
Brazil,MG,Nova Lima/MG,4
Brazil,MG,Sete Lagoas/MG,1
Brazil,MG,Uberlândia/MG,1
Brazil,PR,Campo Largo/PR,1
Brazil,PR,Pinhais/PR,1
Brazil,PR,Londrina/PR,3
Brazil,MT,Rondonópolis/MT,1
Brazil,TO,Palmas/TO,1
Brazil,GO,Jataí/GO,1
Brazil,GO,Aparecida de Goiânia/GO,2
Brazil,SC,Balneário Camboriú/SC,4
Brazil,PR,Maringá/PR,1
Brazil,PR,Foz do Iguaçu/PR,1
Brazil,PA,Belém/PA,2
Brazil,SE,Propriá/SE,2
Brazil,PB,João Pessoa/PB,1
Brazil,RJ,Guapimirim/RJ,1
Brazil,SP,Jaguariúna/SP,1
Brazil,SP,São José do Rio Preto/SP,1
Brazil,SP,Campinas/SP,1
Brazil,SP,São José dos Campos/SP,1
Brazil,SP,Guarulhos/SP,1
Brazil,SP,Barueri/SP,1
Brazil,SP,Cotia/SP,1
Brazil,SP,Osasco/SP,1
Brazil,SP,Jundiaí/SP,1
Brazil,MG,Uberaba/MG,1
Brazil,SC,Tubarão/SC,6
Brazil,CE,Sobral/CE,1
Brazil,RS,Serafina Corrêa/RS,2
Brazil,RS,Torres/RS,2
Brazil,RS,Farroupilha/RS,1
Brazil,SC,São José/SC,1
Brazil,PE,NÃO ESPECIFICADA/PE,9
Brazil,MS,Sidrolândia/MS,1
Brazil,BA,Lauro de Freitas/BA,3
Brazil,BA,Itabuna/BA,1
Brazil,RJ,Miguel Pereira/RJ,1
Brazil,RS,Bagé/RS,2
Brazil,RS,Alvorada/RS,2
Brazil,RS,Erechim/RS,3
Brazil,RS,Santana do Livramento/RS,2
Brazil,PI,Teresina/PI,3
Brazil,SP,NÃO ESPECIFICADA/SP,10
Brazil,GO,NÃO ESPECIFICADA/GO,1
Brazil,RO,Ji-Paraná/RO,1
Brazil,CE,Juazeiro do Norte/CE,1
Brazil,CE,Fortim/CE,1
Brazil,CE,NÃO ESPECIFICADA/CE,1
Brazil,AP,Macapá/AP,1
Brazil,PI,NÃO ESPECIFICADA/PI,1
Brazil,AM,NÃO ESPECIFICADA/AM,4
Brazil,AL,NÃO ESPECIFICADA/AL,2
Brazil,SC,Itajaí/SC,1
Brazil,SC,Navegantes/SC,1
Brazil,SC,Pomerode/SC,1
Brazil,SC,Jaraguá do Sul/SC,1
Brazil,SC,Imbituba/SC,2
Brazil,SC,Criciúma/SC,3
Brazil,SC,Chapecó/SC,1
Brazil,PR,Guaíra/PR,1
Brazil,BA,Camaçari/BA,1
Brazil,RJ,Petrópolis/RJ,2
Brazil,RJ,NÃO ESPECIFICADA/RJ,2
Brazil,RS,Ivoti/RS,2
Brazil,RS,Charqueadas/RS,1
Brazil,RS,São Leopoldo/RS,1
Brazil,RS,Taquara/RS,1
Brazil,RS,Dois Irmãos/RS,1
Brazil,RS,Eldorado do Sul/RS,1
Brazil,RS,Canoas/RS,2
Brazil,ES,Cariacica/ES,1
Brazil,ES,Cachoeiro de Itapemirim/ES,1
Brazil,MA,São Luís/MA,1
Brazil,RN,Parnamirim/RN,1
Brazil,MG,Mariana/MG,1
Brazil,MG,Poços de Caldas/MG,1
Brazil,RS,NÃO ESPECIFICADA/RS,1
Brazil,MT,Cuiabá/MT,1
Brazil,PR,Umuarama/PR,1
Brazil,PR,Ponta Grossa/PR,1
Brazil,PR,Pato Branco/PR,1
