country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,14,1035,156.28489,11553.91829,0.01353,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,307,99.91436,4381.95832,0.02280,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,273,87.97224,1334.24564,0.06593,MS,2021-03-17,0,0,2021-03-17
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,129,5911,81.09127,3715.74051,0.02182,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,14,605,60.21505,2602.15054,0.02314,MS,2021-03-17,0,0,2021-03-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,6,261,50.62010,2201.97418,0.02299,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,496,4.91473,2437.70580,0.00202,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,4,292,53.99568,3941.68467,0.01370,SES,2021-03-17,0,0,2021-03-16
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,240,80.36739,2755.45350,0.02917,MS,2021-03-17,0,0,2021-03-17
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-17,0,0,2021-03-17
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,652,66.79134,8709.59124,0.00767,MS,2021-03-17,0,0,2021-03-17
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,32,1024,178.17372,5701.55902,0.03125,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,480,44.62957,3570.36596,0.01250,MS,2021-03-17,0,0,2021-03-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,159,1718,158.45176,1712.07622,0.09255,MS,2021-03-17,0,0,2021-03-17
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,190,154.20200,7324.59522,0.02105,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,120,125.18778,3004.50676,0.04167,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,9,386,59.26121,2541.64746,0.02332,MS,2021-03-17,0,0,2021-03-17
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2107,99.76057,14013.03538,0.00712,MS,2021-03-17,0,0,2021-03-17
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,68,3388,107.75862,5368.91481,0.02007,MS,2021-03-17,0,0,2021-03-17
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,545,71.93598,4900.63843,0.01468,MS,2021-03-17,0,0,2021-03-17
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,18,985,32.33397,1769.38691,0.01827,MS,2021-03-17,0,0,2021-03-17
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,150,14.08054,2112.08110,0.00667,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,89,0.00000,1800.89033,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,75,1833,137.66267,3364.47569,0.04092,MS,2021-03-17,0,0,2021-03-17
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,10,316,187.47657,5924.25947,0.03165,MS,2021-03-17,0,0,2021-03-17
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,19,1059,122.65978,6836.66882,0.01794,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1286,137.49667,5703.89426,0.02411,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,39,1670,111.07630,4756.34417,0.02335,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,100,79.49126,3974.56280,0.02000,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,259,168.82386,7287.56331,0.02317,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,15,932,256.10381,15912.58323,0.01609,SES,2021-03-17,0,0,2021-03-16
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,8,454,46.71260,2650.94009,0.01762,MS,2021-03-17,0,0,2021-03-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,36,2496,96.24639,6673.08309,0.01442,MS,2021-03-17,0,0,2021-03-17
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,294,99.73706,2665.69952,0.03741,MS,2021-03-17,0,0,2021-03-17
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,44,2695,144.47546,8849.12165,0.01633,MS,2021-03-17,0,0,2021-03-17
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,154,30.40438,2341.13712,0.01299,MS,2021-03-17,0,0,2021-03-17
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,578,45.43160,2917.71832,0.01557,MS,2021-03-17,0,0,2021-03-17
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2723,35.38302,6881.99762,0.00514,MS,2021-03-17,0,0,2021-03-17
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,36,871,143.62657,3474.96509,0.04133,MS,2021-03-17,0,0,2021-03-17
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,95,0.00000,1851.49094,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,648,54.48107,5883.95533,0.00926,MS,2021-03-17,0,0,2021-03-17
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,349,127.06480,6335.08804,0.02006,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,270,154.79876,5970.80938,0.02593,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,27,1241,73.67387,3386.26937,0.02176,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,6,716,36.58314,4365.58746,0.00838,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,383,21.11932,4044.35058,0.00522,SES,2021-03-17,0,0,2021-03-16
Brazil,SP,Agudos/SP,3500709,35062,Bauru,34,1777,90.90666,4751.20986,0.01913,MS,2021-03-17,0,0,2021-03-17
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,192,53.28597,3410.30195,0.01562,MS,2021-03-17,0,0,2021-03-17
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,486,145.09576,7051.65409,0.02058,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,31,1254,123.30456,4987.86842,0.02472,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,415,203.80435,9397.64493,0.02169,MS,2021-03-17,0,0,2021-03-17
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,3,233,17.14972,1331.96136,0.01288,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,78,83.66801,1305.22088,0.06410,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,12,547,171.74753,7828.82496,0.02194,MS,2021-03-17,0,0,2021-03-17
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,41,2097,144.16822,7373.67699,0.01955,MS,2021-03-17,0,0,2021-03-17
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,654,62.13852,3126.04560,0.01988,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,1,207,37.52345,7767.35460,0.00483,MS,2021-03-17,0,0,2021-03-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,238,117.41683,3105.02283,0.03782,MS,2021-03-17,0,0,2021-03-17
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1268,109.89011,8708.79121,0.01262,MS,2021-03-17,0,0,2021-03-17
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,445,88.32722,3023.50863,0.02921,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,162,9510,106.35015,6243.14796,0.01703,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,239,130.52700,3899.49421,0.03347,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,141,199.26935,4682.82962,0.04255,MS,2021-03-17,0,0,2021-03-17
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,166,36.30423,3013.25104,0.01205,MS,2021-03-17,0,0,2021-03-17
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,83,36.92080,1532.21340,0.02410,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1094,71.14273,4864.38417,0.01463,MS,2021-03-17,0,0,2021-03-17
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,203,36.17945,918.05355,0.03941,MS,2021-03-17,0,0,2021-03-17
