country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3599,502.29308,39298.97358,0.01278,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1729,284.81914,24622.61464,0.01157,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Abadiânia/GO,5200100,55,1890,263.49830,9054.75974,0.02910,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Abaetetuba/PA,1500107,239,10739,148.96627,6693.50968,0.02226,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Abaeté/MG,3100203,50,3801,214.93359,16339.25117,0.01315,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Abaiara/CE,2300101,20,1183,167.15420,9887.17092,0.01691,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Abaré/BA,2900207,17,2656,82.54832,12896.96028,0.00640,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Abatiá/PR,4100103,23,1720,312.50000,23369.56522,0.01337,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Abaíra/BA,2900108,17,345,195.82997,3974.19652,0.04928,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Abel Figueiredo/PA,1500131,12,1449,159.23567,19227.70701,0.00828,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Abelardo Luz/SC,4200101,68,2417,377.46323,13416.59728,0.02813,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Abre Campo/MG,3100302,19,2001,141.43219,14895.04243,0.00950,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Abreu e Lima/PE,2600054,259,4962,257.20471,4927.60531,0.05220,MS,2022-07-27,0,0,2022-07-27
Brazil,TO,Abreulândia/TO,1700251,8,514,306.63089,19701.03488,0.01556,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Acajutiba/BA,2900306,26,642,170.89523,4219.79755,0.04050,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Acarape/CE,2300150,36,3372,237.78071,22272.12682,0.01068,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Acaraú/CE,2300200,121,7336,190.38328,11542.57663,0.01649,MS,2022-07-27,0,0,2022-07-27
Brazil,RN,Acari/RN,2400109,25,1447,225.10355,13028.99334,0.01728,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Acará/PA,1500206,42,2469,75.34443,4429.17623,0.01701,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Acauã/PI,2200053,2,251,28.09383,3525.77609,0.00797,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Aceguá/RS,4300034,8,1020,160.61032,20477.81570,0.00784,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Acopiara/CE,2300309,170,6148,310.85999,11242.15993,0.02765,MS,2022-07-27,0,0,2022-07-27
Brazil,MT,Acorizal/MT,5100102,24,1469,452.06254,27669.99435,0.01634,MS,2022-07-27,0,0,2022-07-27
Brazil,AC,Acrelândia/AC,1200013,40,3027,254.43674,19254.50035,0.01321,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Acreúna/GO,5200134,83,5347,365.47776,23544.69397,0.01552,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Adamantina/SP,3500105,179,9374,509.20263,26666.28737,0.01910,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Adelândia/GO,5200159,6,674,238.56859,26799.20477,0.00890,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Adolfo/SP,3500204,25,959,705.21862,27052.18618,0.02607,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Adrianópolis/PR,4100202,30,1957,517.50906,33758.84078,0.01533,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Adustina/BA,2900355,29,1514,168.51647,8797.72212,0.01915,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,9049,210.40857,24101.10265,0.00873,MS,2022-07-27,0,0,2022-07-27
Brazil,RN,Afonso Bezerra/RN,2400307,19,1292,172.35123,11719.88389,0.01471,MS,2022-07-27,0,0,2022-07-27
Brazil,ES,Afonso Cláudio/ES,3200102,84,8128,276.99004,26802.08402,0.01033,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Afonso Cunha/MA,2100105,3,376,45.24204,5670.33630,0.00798,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Afrânio/PE,2600203,16,1536,80.07607,7687.30294,0.01042,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Afuá/PA,1500305,17,3496,42.59584,8759.70935,0.00486,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Agrestina/PE,2600302,73,2927,289.22345,11596.67195,0.02494,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Agricolândia/PI,2200103,10,841,195.19813,16416.16240,0.01189,MS,2022-07-27,0,0,2022-07-27
