country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,23,1239,256.75374,13831.21232,0.01856,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,347,171.28176,4952.89752,0.03458,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,24,315,117.29632,1539.51420,0.07619,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,175,6615,110.00754,4158.28514,0.02646,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,19,898,81.72043,3862.36559,0.02116,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,377,67.49346,3180.62938,0.02122,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,694,19.65892,3410.82223,0.00576,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,518,121.49028,6992.44060,0.01737,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,248,103.32951,2847.30195,0.03629,MS,2021-04-27,0,0,2021-04-27
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,271,78.49294,10635.79278,0.00738,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,8,793,106.86615,10593.10713,0.01009,MS,2021-04-27,0,0,2021-04-27
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1219,222.71715,6787.30512,0.03281,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,843,81.82089,6270.45522,0.01305,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,182,2275,181.37245,2267.15564,0.08000,MS,2021-04-27,0,0,2021-04-27
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,240,192.75251,9252.12028,0.02083,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,208,175.26289,5207.81172,0.03365,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,471,85.59953,3101.33667,0.02760,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,20,2453,133.01410,16314.17930,0.00815,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4249,137.86765,6733.32911,0.02048,MS,2021-04-27,0,0,2021-04-27
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,787,107.90397,7076.70174,0.01525,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1091,44.90830,1959.79809,0.02291,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,289,80.93889,5847.83488,0.01384,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,102,2506,187.22123,4599.76873,0.04070,MS,2021-04-27,0,0,2021-04-27
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,17,447,318.71016,8380.20247,0.03803,MS,2021-04-27,0,0,2021-04-27
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,27,1466,174.30600,9464.17043,0.01842,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1536,172.97969,6812.73840,0.02539,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,63,2346,179.43095,6681.66671,0.02685,SES,2021-04-27,0,0,2021-04-26
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,128,119.23688,5087.44038,0.02344,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,374,253.23579,10523.35397,0.02406,SES,2021-04-27,0,0,2021-04-26
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1055,358.54533,18012.63445,0.01991,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,601,52.55168,3509.28413,0.01498,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,50,3410,133.67554,9116.67201,0.01466,MS,2021-04-27,0,0,2021-04-27
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,427,108.80406,3871.61121,0.02810,MS,2021-04-27,0,0,2021-04-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,53,3050,174.02725,10014.77590,0.01738,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,12,684,60.57547,3452.80162,0.01754,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2842,35.38302,7182.75330,0.00493,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,41,1178,163.57471,4699.78057,0.03480,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,321,58.46813,6256.09043,0.00935,MS,2021-04-27,0,0,2021-04-27
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,951,127.12249,8635.24925,0.01472,MS,2021-04-27,0,0,2021-04-27
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,445,163.36903,8077.69105,0.02022,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,416,176.91287,9199.46926,0.01923,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,52,1833,141.89042,5001.63720,0.02837,SES,2021-04-27,0,0,2021-04-26
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,14,1018,85.36065,6206.93860,0.01375,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,14,448,147.83527,4730.72862,0.03125,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Agudos/SP,3500709,35062,Bauru,57,2547,152.40234,6809.97834,0.02238,SES,2021-04-27,0,0,2021-04-26
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,266,53.28597,4724.68917,0.01128,MS,2021-04-27,0,0,2021-04-27
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,515,174.11492,7472.43180,0.02330,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,42,1660,167.05779,6602.76043,0.02530,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,357,51.44915,2040.81633,0.02521,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,642,314.87047,9188.49292,0.03427,MS,2021-04-27,0,0,2021-04-27
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,48,2540,168.78231,8931.39703,0.01890,MS,2021-04-27,0,0,2021-04-27
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,702,62.13852,3355.48014,0.01852,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,309,150.09381,11594.74672,0.01294,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,256,117.41683,3339.85649,0.03516,MS,2021-04-27,0,0,2021-04-27
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,21,1385,144.23077,9512.36264,0.01516,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,15,508,101.91602,3451.55592,0.02953,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,208,10685,136.54835,7014.51483,0.01947,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,424,146.84288,6917.93115,0.02123,SES,2021-04-27,0,0,2021-04-26
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,176,199.26935,5845.23414,0.03409,MS,2021-04-27,0,0,2021-04-27
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,284,108.91269,5155.20058,0.02113,MS,2021-04-27,0,0,2021-04-27
