country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,764,89.30565,8528.68944,0.01047,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,190,63.53551,928.59587,0.06842,SES,2020-12-30,0,0,2020-12-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,120,5117,75.43374,3216.62057,0.02345,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,233,17.20430,1002.15054,0.01717,MS,2020-12-30,0,0,2020-12-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,154,33.74673,1299.24914,0.02597,SES,2020-12-30,0,0,2020-12-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,156,0.00000,766.69779,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,99,13.49892,1336.39309,0.01010,MS,2020-12-30,0,0,2020-12-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,141,22.96211,1618.82893,0.01418,SES,2020-12-30,0,0,2020-12-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,152,39.24647,5965.46311,0.00658,SES,2020-12-30,0,0,2020-12-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,436,26.71654,5824.20518,0.00459,SES,2020-12-30,0,0,2020-12-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,14,621,77.95100,3457.68374,0.02254,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,190,7.43826,1413.26986,0.00526,MS,2020-12-30,0,0,2020-12-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,139,1147,138.52072,1143.04506,0.12119,SES,2020-12-30,0,0,2020-12-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,103,154.20200,3970.70162,0.03883,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,85,75.11267,2128.19229,0.03529,MS,2020-12-30,0,0,2020-12-30
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,233,39.50747,1534.20689,0.02575,SES,2020-12-30,0,0,2020-12-29
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1946,93.10987,12942.27188,0.00719,SES,2020-12-30,0,0,2020-12-29
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2758,91.91176,4370.56288,0.02103,SES,2020-12-30,0,0,2020-12-29
