country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1457,379.54901,16264.79125,0.02334,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,432,199.82872,6166.14331,0.03241,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,442,161.28244,2160.20722,0.07466,MS,2021-06-28,0,0,2021-06-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8882,137.66658,5583.35429,0.02466,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,28,1263,120.43011,5432.25806,0.02217,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,583,126.55024,4918.58601,0.02573,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,954,54.06202,4688.65189,0.01153,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,980,202.48380,13228.94168,0.01531,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,284,126.29162,3260.61998,0.03873,MS,2021-06-28,0,0,2021-06-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,412,156.98587,16169.54474,0.00971,MS,2021-06-28,0,0,2021-06-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,969,133.58269,12944.16244,0.01032,MS,2021-06-28,0,0,2021-06-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,52,1489,289.53229,8290.64588,0.03492,MS,2021-06-28,0,0,2021-06-28
