country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,712,78.14244,7948.20272,0.00983,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,MS,2020-11-29,0,0,2020-11-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,178,63.53551,869.94771,0.07303,MS,2020-11-29,0,0,2020-11-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,3571,74.80513,2244.78250,0.03332,SES,2020-11-29,1,1,2020-11-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,116,12.90323,498.92473,0.02586,MS,2020-11-29,3,0,2020-11-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,119,25.31005,1003.96524,0.02521,MS,2020-11-29,6,0,2020-11-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,129,0.00000,634.00010,0.00000,MS,2020-11-29,2,0,2020-11-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-29,0,0,2020-11-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,130,11.48106,1492.53731,0.00769,MS,2020-11-29,1,0,2020-11-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,145,0.00000,5690.73783,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,410,26.71654,5476.89020,0.00488,SES,2020-11-29,0,0,2020-11-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,9,534,50.11136,2973.27394,0.01685,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,134,7.43826,996.72716,0.00746,MS,2020-11-29,4,0,2020-11-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,126,967,125.56554,963.66572,0.13030,MS,2020-11-29,2,0,2020-11-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,67,50.07511,1677.51627,0.02985,MS,2020-11-29,0,0,2020-11-29
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,205,39.50747,1349.83868,0.02927,MS,2020-11-29,1,0,2020-11-29
