country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1629,413.03862,18184.86269,0.02271,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,15,509,214.10220,7265.20126,0.02947,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,473,190.60652,2311.71497,0.08245,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,221,9010,138.92381,5663.81695,0.02453,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,35,1471,150.53763,6326.88172,0.02379,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,605,126.55024,5104.19303,0.02479,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,996,54.06202,4895.07053,0.01104,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1093,269.97840,14754.31965,0.01830,SES,2021-07-30,0,0,2021-07-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,290,137.77268,3329.50631,0.04138,MS,2021-07-30,0,0,2021-07-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,435,156.98587,17072.21350,0.00920,SES,2021-07-30,0,0,2021-07-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1009,146.94096,13478.49319,0.01090,MS,2021-07-30,0,0,2021-07-30
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,58,1633,322.93987,9092.42762,0.03552,SES,2021-07-30,0,0,2021-07-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1247,119.01220,9275.51324,0.01283,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3270,229.20694,3258.72481,0.07034,MS,2021-07-30,0,0,2021-07-30
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,285,231.30301,10986.89283,0.02105,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,554,125.10700,3647.85672,0.03430,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2789,199.52115,18548.81617,0.01076,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5095,175.90010,8073.97312,0.02179,MS,2021-07-30,0,0,2021-07-30
