country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1489,379.54901,16622.01384,0.02283,MS,2021-07-03,0,0,2021-07-03
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,440,199.82872,6280.33114,0.03182,MS,2021-07-03,0,0,2021-07-03
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,442,161.28244,2160.20722,0.07466,MS,2021-07-03,0,0,2021-07-03
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8890,137.66658,5588.38320,0.02463,MS,2021-07-03,0,0,2021-07-03
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,29,1304,124.73118,5608.60215,0.02224,MS,2021-07-03,0,0,2021-07-03
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,584,126.55024,4927.02269,0.02568,MS,2021-07-03,0,0,2021-07-03
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,968,54.06202,4757.45810,0.01136,MS,2021-07-03,0,0,2021-07-03
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1021,242.98056,13782.39741,0.01763,SES,2021-07-03,0,0,2021-07-02
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,286,126.29162,3283.58209,0.03846,MS,2021-07-03,0,0,2021-07-03
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,418,156.98587,16405.02355,0.00957,MS,2021-07-03,0,0,2021-07-03
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,969,133.58269,12944.16244,0.01032,MS,2021-07-03,0,0,2021-07-03
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,54,1508,300.66815,8396.43653,0.03581,MS,2021-07-03,0,0,2021-07-03
