country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2211,491.37366,24142.82594,0.02035,MS,2022-01-25,3,0,2022-01-25
Brazil,MG,Abadia dos Dourados/MG,3100104,20,831,284.81914,11834.23526,0.02407,MS,2022-01-25,29,0,2022-01-25
Brazil,GO,Abadiânia/GO,5200100,48,647,229.96215,3099.69817,0.07419,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Abaetetuba/PA,1500107,227,9976,141.48680,6217.93953,0.02275,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Abaeté/MG,3100203,44,1925,189.14156,8274.94304,0.02286,MS,2022-01-25,74,0,2022-01-25
Brazil,CE,Abaiara/CE,2300101,17,661,142.08107,5524.44630,0.02572,MS,2022-01-25,1,0,2022-01-25
Brazil,BA,Abaré/BA,2900207,13,1447,63.12518,7026.31835,0.00898,MS,2022-01-25,4,0,2022-01-25
Brazil,PR,Abatiá/PR,4100103,21,1306,285.32609,17744.56522,0.01608,MS,2022-01-25,17,0,2022-01-25
Brazil,BA,Abaíra/BA,2900108,13,314,149.75233,3617.09480,0.04140,MS,2022-01-25,2,0,2022-01-25
Brazil,SC,Abdon Batista/SC,4200051,4,417,157.85320,16456.19574,0.00959,SES,2022-01-25,0,0,2022-01-25
Brazil,PA,Abel Figueiredo/PA,1500131,12,1110,159.23567,14729.29936,0.01081,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Abelardo Luz/SC,4200101,61,2005,338.60672,11129.61421,0.03042,SES,2022-01-25,2,0,2022-01-25
Brazil,MG,Abre Campo/MG,3100302,17,1377,126.54459,10250.11166,0.01235,MS,2022-01-25,7,0,2022-01-25
Brazil,PE,Abreu e Lima/PE,2600054,251,3796,249.26016,3769.68758,0.06612,MS,2022-01-25,22,0,2022-01-25
Brazil,TO,Abreulândia/TO,1700251,8,368,306.63089,14105.02108,0.02174,MS,2022-01-25,3,0,2022-01-25
Brazil,MG,Acaiaca/MG,3100401,12,258,300.37547,6458.07259,0.04651,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Acajutiba/BA,2900306,21,590,138.03076,3878.00710,0.03559,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Acarape/CE,2300150,33,3017,217.96565,19927.34478,0.01094,MS,2022-01-25,4,0,2022-01-25
Brazil,CE,Acaraú/CE,2300200,115,5662,180.94279,8908.67896,0.02031,MS,2022-01-25,22,0,2022-01-25
Brazil,RN,Acari/RN,2400109,22,1256,198.09112,11309.20223,0.01752,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Acará/PA,1500206,41,1813,73.55052,3252.36797,0.02261,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Aceguá/RS,4300034,8,494,160.61032,9917.68721,0.01619,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Acopiara/CE,2300309,153,4438,279.77399,8115.27420,0.03447,MS,2022-01-25,59,0,2022-01-25
Brazil,MT,Acorizal/MT,5100102,22,1017,414.39066,19156.14993,0.02163,MS,2022-01-25,25,0,2022-01-25
Brazil,AC,Acrelândia/AC,1200013,38,1876,241.71490,11933.08314,0.02026,MS,2022-01-25,3,0,2022-01-25
Brazil,GO,Acreúna/GO,5200134,72,3583,317.04095,15777.19066,0.02009,MS,2022-01-25,21,0,2022-01-25
Brazil,SP,Adamantina/SP,3500105,148,4490,421.01670,12772.73632,0.03296,MS,2022-01-25,11,0,2022-01-25
Brazil,GO,Adelândia/GO,5200159,4,242,159.04573,9622.26640,0.01653,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Adolfo/SP,3500204,19,624,535.96615,17602.25670,0.03045,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Adrianópolis/PR,4100202,29,1546,500.25875,26668.96671,0.01876,MS,2022-01-25,30,0,2022-01-25
Brazil,BA,Adustina/BA,2900355,27,1122,156.89465,6519.84427,0.02406,MS,2022-01-25,7,0,2022-01-25
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5502,199.75497,14654.02440,0.01363,MS,2022-01-25,1,0,2022-01-25
Brazil,RN,Afonso Bezerra/RN,2400307,18,842,163.28012,7637.88099,0.02138,MS,2022-01-25,1,0,2022-01-25
Brazil,ES,Afonso Cláudio/ES,3200102,74,4677,244.01504,15422.40981,0.01582,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Afonso Cunha/MA,2100105,3,283,45.24204,4267.83291,0.01060,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Afrânio/PE,2600203,16,1075,80.07607,5380.11111,0.01488,MS,2022-01-25,1,0,2022-01-25
Brazil,PA,Afuá/PA,1500305,16,3235,40.09020,8105.73791,0.00495,MS,2022-01-25,4,0,2022-01-25
Brazil,PE,Agrestina/PE,2600302,68,1835,269.41363,7270.20602,0.03706,MS,2022-01-25,1,0,2022-01-25
Brazil,PI,Agricolândia/PI,2200103,9,781,175.67831,15244.97365,0.01152,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Agrolândia/SC,4200200,30,1918,268.81720,17186.37993,0.01564,SES,2022-01-25,11,0,2022-01-25
Brazil,SC,Agronômica/SC,4200309,14,842,251.34650,15116.69659,0.01663,SES,2022-01-25,12,0,2022-01-25
Brazil,MG,Aguanil/MG,3100807,8,873,175.55409,19157.34036,0.00916,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Aguaí/SP,3500303,113,3714,305.56232,10042.99505,0.03043,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Agudo/RS,4300109,32,2191,195.79050,13405.53108,0.01461,MS,2022-01-25,24,0,2022-01-25
Brazil,PR,Agudos do Sul/PR,4100301,33,1168,344.93572,12208.63385,0.02825,MS,2022-01-25,42,0,2022-01-25
Brazil,SP,Agudos/SP,3500709,111,4806,295.35416,12788.03683,0.02310,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Aguiar/PB,2500205,5,564,88.93632,10032.01708,0.00887,MS,2022-01-25,1,0,2022-01-25
Brazil,TO,Aguiarnópolis/TO,1700301,14,737,198.60973,10455.38374,0.01900,MS,2022-01-25,5,0,2022-01-25
Brazil,MG,Aimorés/MG,3101102,80,2406,318.52206,9579.55088,0.03325,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Aiquara/BA,2900603,12,521,273.53545,11875.99726,0.02303,MS,2022-01-25,4,0,2022-01-25
Brazil,CE,Aiuaba/CE,2300408,16,880,90.99181,5004.54959,0.01818,MS,2022-01-25,1,0,2022-01-25
Brazil,MG,Aiuruoca/MG,3101201,11,495,184.90503,8320.72617,0.02222,MS,2022-01-25,0,1,2022-01-25
Brazil,RS,Ajuricaba/RS,4300208,33,1605,474.75183,23090.20285,0.02056,MS,2022-01-25,-1,0,2022-01-25
Brazil,PB,Alagoa Grande/PB,2500304,73,4470,257.18715,15748.30891,0.01633,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Alagoa Nova/PB,2500403,34,1975,161.96646,9408.34604,0.01722,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alagoa/MG,3101300,8,511,301.09146,19232.21679,0.01566,MS,2022-01-25,1,0,2022-01-25
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,398,169.31493,5183.64157,0.03266,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Alagoinha/PB,2500502,26,2155,177.72917,14731.01374,0.01206,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Alagoinha/PE,2600609,29,1483,195.97243,10021.62454,0.01955,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Alagoinhas/BA,2900702,329,14872,215.00036,9718.80044,0.02212,MS,2022-01-25,54,0,2022-01-25
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Albertina/MG,3101409,11,501,364.84245,16616.91542,0.02196,MS,2022-01-25,10,0,2022-01-25
Brazil,PB,Alcantil/PB,2500536,8,833,144.74398,15071.46734,0.00960,MS,2022-01-25,0,0,2022-01-25
Brazil,MS,Alcinópolis/MS,5000252,11,450,200.40080,8198.21461,0.02444,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Alcobaça/BA,2900801,31,1904,137.72269,8458.83869,0.01628,MS,2022-01-25,13,0,2022-01-25
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Alcântaras/CE,2300507,22,1889,185.71670,15946.31099,0.01165,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alecrim/RS,4300307,12,321,210.15762,5621.71629,0.03738,MS,2022-01-25,0,0,2022-01-25
Brazil,ES,Alegre/ES,3200201,82,4117,274.53212,13783.52138,0.01992,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Alegrete do Piauí/PI,2200277,9,530,182.88966,10770.16866,0.01698,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alegrete/RS,4300406,303,12441,417.97139,17161.65699,0.02435,MS,2022-01-25,98,2,2022-01-25
Brazil,RS,Alegria/RS,4300455,4,414,121.69151,12595.07149,0.00966,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-25,0,0,2022-01-25
Brazil,RN,Alexandria/RN,2400505,32,1955,236.52894,14450.43980,0.01637,MS,2022-01-25,21,0,2022-01-25
Brazil,GO,Alexânia/GO,5200308,104,4712,366.71368,16614.95063,0.02207,MS,2022-01-25,82,0,2022-01-25
Brazil,MG,Alfenas/MG,3101607,218,13412,269.22554,16563.54587,0.01625,MS,2022-01-25,120,0,2022-01-25
Brazil,ES,Alfredo Chaves/ES,3200300,44,3072,299.93183,20940.69530,0.01432,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Alfredo Marcondes/SP,3500808,15,286,357.05784,6807.90288,0.05245,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,875,226.88599,12407.82757,0.01829,MS,2022-01-25,45,0,2022-01-25
Brazil,SC,Alfredo Wagner/SC,4200705,9,1153,88.79242,11375.29597,0.00781,SES,2022-01-25,12,0,2022-01-25
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,324,38.63988,12519.31994,0.00309,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Alhandra/PB,2500601,40,2561,201.35917,12892.02114,0.01562,MS,2022-01-25,0,0,2022-01-25
Brazil,TO,Aliança do Tocantins/TO,1700350,25,998,471.43127,18819.53611,0.02505,MS,2022-01-25,4,0,2022-01-25
Brazil,PE,Aliança/PE,2600708,75,1141,195.27182,2970.73526,0.06573,MS,2022-01-25,1,0,2022-01-25
Brazil,BA,Almadina/BA,2900900,12,673,227.57444,12763.13294,0.01783,MS,2022-01-25,0,0,2022-01-25
