country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,549,79.79027,6257.83654,0.01275,SES,2020-09-30,0,0,2020-09-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,89,14.30820,1273.42968,0.01124,SES,2020-09-30,0,0,2020-09-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,11,130,54.88474,648.63786,0.08462,SES,2020-09-30,0,0,2020-09-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,112,3207,71.02183,2033.63391,0.03492,SES,2020-09-30,0,0,2020-09-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,54,8.60696,232.38800,0.03704,SES,2020-09-30,0,0,2020-09-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,74,17.04013,630.48479,0.02703,SES,2020-09-30,0,0,2020-09-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,98,0.00000,487.90202,0.00000,SES,2020-09-30,0,0,2020-09-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,74,0.00000,992.35618,0.00000,SES,2020-09-30,0,0,2020-09-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,17,0.00000,194.53027,0.00000,SES,2020-09-30,0,0,2020-09-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,123,0.00000,4799.06360,0.00000,SES,2020-09-30,0,0,2020-09-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,359,13.45171,4829.16330,0.00279,SES,2020-09-30,0,0,2020-09-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,397,27.92672,2217.38159,0.01259,SES,2020-09-30,30,0,2020-09-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,77,0.00000,572.32050,0.00000,SES,2020-09-30,0,0,2020-09-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,103,857,103.01030,857.08571,0.12019,SES,2020-09-30,0,0,2020-09-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,74,116.32416,2869.32920,0.04054,SES,2020-09-30,0,0,2020-09-28
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,29,25.03756,726.08913,0.03448,SES,2020-09-30,0,0,2020-09-29
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,134,19.79022,883.96332,0.02239,SES,2020-09-30,0,0,2020-09-29
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1712,100.47558,11467.61337,0.00876,SES,2020-09-30,0,0,2020-09-29
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2682,90.99472,4281.54084,0.02125,SES,2020-09-30,0,0,2020-09-29
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,101,71.83908,906.96839,0.07921,SES,2020-09-30,0,0,2020-09-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,782,23.38508,1406.70252,0.01662,SES,2020-09-30,0,0,2020-09-29
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,40,0.00000,564.65274,0.00000,SES,2020-09-30,0,0,2020-09-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,1,0.00000,20.40400,0.00000,SES,2020-09-30,0,0,2020-09-29
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,35,915,64.49235,1686.01437,0.03825,SES,2020-09-30,0,0,2020-09-29
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,6,183,111.13169,3389.51658,0.03279,MS,2020-09-30,0,0,2020-09-30
