country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,42,1947,458.61542,21260.10046,0.02157,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Abadia dos Dourados/MG,3100104,17,586,242.09627,8345.20080,0.02901,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Abadiânia/GO,5200100,45,552,215.58952,2644.56475,0.08152,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Abaetetuba/PA,1500107,226,9521,140.86351,5934.34265,0.02374,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Abaeté/MG,3100203,42,1675,180.54421,7200.27511,0.02507,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Abaiara/CE,2300101,17,632,142.08107,5282.07271,0.02690,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Abaré/BA,2900207,11,1074,53.41362,5215.11120,0.01024,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Abdon Batista/SC,4200051,4,407,157.85320,16061.56275,0.00983,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Abelardo Luz/SC,4200101,55,1930,305.30114,10713.29448,0.02850,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Abreu e Lima/PE,2600054,247,3519,245.28789,3494.60764,0.07019,MS,2021-10-25,0,0,2021-10-25
Brazil,TO,Abreulândia/TO,1700251,8,322,306.63089,12341.89345,0.02484,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Acajutiba/BA,2900306,20,576,131.45787,3785.98659,0.03472,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Acarape/CE,2300150,31,2832,204.75561,18705.41612,0.01095,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Acaraú/CE,2300200,114,5264,179.36938,8282.45956,0.02166,MS,2021-10-25,0,0,2021-10-25
Brazil,RN,Acari/RN,2400109,21,1124,189.08698,10120.65550,0.01868,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Acará/PA,1500206,39,1782,69.96269,3196.75660,0.02189,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Acauã/PI,2200053,2,213,28.09383,2991.99326,0.00939,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Aceguá/RS,4300034,8,384,160.61032,7709.29532,0.02083,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Acopiara/CE,2300309,151,4083,276.11681,7466.12540,0.03698,MS,2021-10-25,0,0,2021-10-25
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-10-25,0,0,2021-10-25
