country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1645,413.03862,18363.47399,0.02249,MS,2021-08-04,2,0,2021-08-04
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,15,530,214.10220,7564.94433,0.02830,MS,2021-08-04,6,0,2021-08-04
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,476,190.60652,2326.37701,0.08193,MS,2021-08-04,1,0,2021-08-04
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,221,9061,138.92381,5695.87629,0.02439,MS,2021-08-04,18,0,2021-08-04
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1502,159.13978,6460.21505,0.02463,MS,2021-08-04,14,0,2021-08-04
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,609,126.55024,5137.93976,0.02463,MS,2021-08-04,0,0,2021-08-04
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1006,54.06202,4944.21782,0.01093,MS,2021-08-04,2,0,2021-08-04
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1093,269.97840,14754.31965,0.01830,MS,2021-08-04,0,0,2021-08-04
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,291,137.77268,3340.98737,0.04124,MS,2021-08-04,1,0,2021-08-04
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,438,156.98587,17189.95290,0.00913,MS,2021-08-04,3,0,2021-08-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1048,146.94096,13999.46567,0.01050,MS,2021-08-04,22,0,2021-08-04
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,60,1645,334.07572,9159.24276,0.03647,MS,2021-08-04,5,1,2021-08-04
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1254,119.01220,9327.58108,0.01276,MS,2021-08-04,1,0,2021-08-04
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,231,3296,230.20350,3284.63516,0.07008,MS,2021-08-04,0,0,2021-08-04
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,291,231.30301,11218.19584,0.02062,MS,2021-08-04,0,0,2021-08-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-04,0,0,2021-08-04
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,554,125.10700,3647.85672,0.03430,MS,2021-08-04,0,0,2021-08-04
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2795,199.52115,18588.72040,0.01073,MS,2021-08-04,0,0,2021-08-04
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5098,175.90010,8078.72718,0.02177,MS,2021-08-04,0,0,2021-08-04
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1118,170.84795,10053.05278,0.01699,MS,2021-08-04,1,0,2021-08-04
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1588,61.07528,2852.57504,0.02141,MS,2021-08-04,1,0,2021-08-04
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-08-04,0,0,2021-08-04
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,373,141.64306,7547.55160,0.01877,MS,2021-08-04,1,0,2021-08-04
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3950,269.81884,7250.23403,0.03722,MS,2021-08-04,0,0,2021-08-04
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,20,543,374.95313,10179.97750,0.03683,MS,2021-08-04,2,0,2021-08-04
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1762,238.86378,11375.08070,0.02100,MS,2021-08-04,15,0,2021-08-04
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,54,2424,239.51033,10751.35279,0.02228,MS,2021-08-04,36,1,2021-08-04
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,130,3688,370.25434,10503.83071,0.03525,MS,2021-08-04,0,3,2021-08-04
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,221,158.98251,8783.78378,0.01810,MS,2021-08-04,0,0,2021-08-04
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,17,612,478.33427,17220.03376,0.02778,MS,2021-08-04,0,0,2021-08-04
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1387,495.13403,23681.06539,0.02091,MS,2021-08-04,0,0,2021-08-04
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1047,145.97688,6113.51162,0.02388,MS,2021-08-04,2,0,2021-08-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5180,195.16629,13848.78623,0.01409,MS,2021-08-04,0,0,2021-08-04
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,792,163.20609,7181.06809,0.02273,MS,2021-08-04,0,0,2021-08-04
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,60,3489,197.01198,11456.24692,0.01720,MS,2021-08-04,1,0,2021-08-04
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,266,45.60657,4043.78230,0.01128,MS,2021-08-04,0,0,2021-08-04
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,968,75.71933,4886.42100,0.01550,MS,2021-08-04,1,0,2021-08-04
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3069,40.43774,7756.46372,0.00521,MS,2021-08-04,3,0,2021-08-04
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,66,1735,263.31538,6922.00279,0.03804,MS,2021-08-04,2,0,2021-08-04
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,523,116.93627,10192.94485,0.01147,MS,2021-08-04,0,0,2021-08-04
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,29,1658,263.32516,15054.93508,0.01749,MS,2021-08-04,1,0,2021-08-04
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,666,235.97749,12089.30840,0.01952,MS,2021-08-04,2,0,2021-08-04
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,653,176.91287,14440.51305,0.01225,MS,2021-08-04,0,0,2021-08-04
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,105,3425,286.50950,9345.66688,0.03066,MS,2021-08-04,6,0,2021-08-04
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1768,176.81849,10779.83050,0.01640,MS,2021-08-04,1,0,2021-08-04
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,26,725,274.55121,7655.75502,0.03586,MS,2021-08-04,0,0,2021-08-04
Brazil,SP,Agudos/SP,3500709,35062,Bauru,105,4433,280.74116,11852.62426,0.02369,MS,2021-08-04,0,1,2021-08-04
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,524,88.80995,9307.28242,0.00954,MS,2021-08-04,0,0,2021-08-04
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,672,188.62449,9750.43529,0.01935,MS,2021-08-04,0,0,2021-08-04
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2056,282.40722,8177.87677,0.03453,MS,2021-08-04,2,0,2021-08-04
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,494,271.73913,11186.59420,0.02429,MS,2021-08-04,1,0,2021-08-04
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,823,62.88230,4704.73904,0.01337,MS,2021-08-04,0,0,2021-08-04
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,326,150.60241,5455.15395,0.02761,MS,2021-08-04,0,0,2021-08-04
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1156,415.05653,16545.01217,0.02509,MS,2021-08-04,14,0,2021-08-04
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,71,4114,249.65716,14466.05014,0.01726,MS,2021-08-04,5,0,2021-08-04
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,21,1357,100.37761,6486.30563,0.01548,MS,2021-08-04,16,0,2021-08-04
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-08-04,0,0,2021-08-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,379,130.46314,4944.55316,0.02639,MS,2021-08-04,0,0,2021-08-04
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2064,164.83516,14175.82418,0.01163,MS,2021-08-04,4,0,2021-08-04
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1340,169.86004,9104.49789,0.01866,MS,2021-08-04,0,0,2021-08-04
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,311,14351,204.16604,9421.17944,0.02167,MS,2021-08-04,2,0,2021-08-04
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,647,179.47463,10556.37135,0.01700,MS,2021-08-04,0,0,2021-08-04
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,248,298.90402,8236.46629,0.03629,MS,2021-08-04,0,0,2021-08-04
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,7,635,127.06480,11526.59285,0.01102,MS,2021-08-04,9,0,2021-08-04
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,395,166.14362,7291.85896,0.02278,MS,2021-08-04,0,0,2021-08-04
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1560,133.39262,6936.41618,0.01923,MS,2021-08-04,14,0,2021-08-04
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,325,81.40376,1469.79016,0.05538,MS,2021-08-04,0,0,2021-08-04
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1751,186.74136,14862.91486,0.01256,MS,2021-08-04,0,0,2021-08-04
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-08-04,0,0,2021-08-04
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,315,205.93788,5405.86923,0.03810,MS,2021-08-04,0,0,2021-08-04
Brazil,ES,Alegre/ES,3200201,32004,Sul,59,2788,196.83069,9301.08424,0.02116,MS,2021-08-04,4,0,2021-08-04
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,520,122.00081,10573.40382,0.01154,MS,2021-08-04,0,0,2021-08-04
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,291,10960,398.47730,15007.94216,0.02655,MS,2021-08-04,12,0,2021-08-04
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,394,118.55365,11677.53408,0.01015,MS,2021-08-04,0,0,2021-08-04
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,141,3606,246.96980,6316.12135,0.03910,MS,2021-08-04,6,0,2021-08-04
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,30,1833,221.35321,13524.68088,0.01637,MS,2021-08-04,0,0,2021-08-04
