country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,839,133.95847,9365.92990,0.01430,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,2,192,28.54696,2740.50814,0.01042,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,222,83.08489,1084.99096,0.07658,MS,2021-02-16,0,0,2021-02-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5685,79.20543,3573.67362,0.02216,SES,2021-02-16,0,0,2021-02-15
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,7,460,30.10753,1978.49462,0.01522,MS,2021-02-16,0,0,2021-02-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,197,33.74673,1662.02649,0.02030,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,286,4.91473,1405.61262,0.00350,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,254,40.49676,3428.72570,0.01181,SES,2021-02-16,0,0,2021-02-15
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,185,57.40528,2123.99541,0.02703,MS,2021-02-16,0,0,2021-02-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,187,39.24647,7339.08948,0.00535,SES,2021-02-16,0,0,2021-02-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,4,514,53.43308,6866.15015,0.00778,SES,2021-02-16,0,0,2021-02-15
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,817,105.79065,4548.99777,0.02326,SES,2021-02-16,0,0,2021-02-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,337,29.75305,2506.69444,0.01187,MS,2021-02-16,0,0,2021-02-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,155,1497,154.46555,1491.83824,0.10354,MS,2021-02-16,0,0,2021-02-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,135,154.20200,5204.31766,0.02963,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,111,100.15023,2779.16875,0.03604,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,313,46.09205,2060.97320,0.02236,MS,2021-02-16,0,0,2021-02-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,2006,93.10987,13341.31418,0.00698,MS,2021-02-16,0,0,2021-02-16
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,2943,93.49645,4663.72972,0.02005,MS,2021-02-16,0,0,2021-02-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,440,62.94398,3956.47873,0.01591,MS,2021-02-16,0,0,2021-02-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,906,28.74131,1627.47669,0.01766,SES,2021-02-16,0,0,2021-02-15
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,135,14.08054,1900.87299,0.00741,MS,2021-02-16,0,0,2021-02-16
