country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3402,502.29308,37147.84888,0.01352,MS,2022-07-04,3,0,2022-07-04
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1663,284.81914,23682.71148,0.01203,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Abadiânia/GO,5200100,55,1793,263.49830,8590.04456,0.03067,MS,2022-07-04,-1,0,2022-07-04
Brazil,PA,Abaetetuba/PA,1500107,239,10706,148.96627,6672.94112,0.02232,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Abaeté/MG,3100203,49,3491,210.63491,15006.66294,0.01404,MS,2022-07-04,2,0,2022-07-04
Brazil,CE,Abaiara/CE,2300101,19,1032,158.79649,8625.15671,0.01841,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Abaré/BA,2900207,17,2464,82.54832,11964.64990,0.00690,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Abatiá/PR,4100103,23,1631,312.50000,22160.32609,0.01410,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Abaíra/BA,2900108,17,341,195.82997,3928.11888,0.04985,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Abelardo Luz/SC,4200101,68,2322,377.46323,12889.25895,0.02929,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Abre Campo/MG,3100302,19,1964,141.43219,14619.62185,0.00967,MS,2022-07-04,34,0,2022-07-04
Brazil,PE,Abreu e Lima/PE,2600054,259,4867,257.20471,4833.26382,0.05322,MS,2022-07-04,4,0,2022-07-04
Brazil,TO,Abreulândia/TO,1700251,8,468,306.63089,17937.90724,0.01709,MS,2022-07-04,10,0,2022-07-04
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-07-04,0,0,2022-07-04
Brazil,CE,Acarape/CE,2300150,36,3195,237.78071,21103.03831,0.01127,MS,2022-07-04,0,0,2022-07-04
Brazil,CE,Acaraú/CE,2300200,121,6634,190.38328,10438.03889,0.01824,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Acari/RN,2400109,25,1416,225.10355,12749.86494,0.01766,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Acauã/PI,2200053,2,250,28.09383,3511.72918,0.00800,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Aceguá/RS,4300034,8,969,160.61032,19453.92491,0.00826,MS,2022-07-04,0,0,2022-07-04
Brazil,CE,Acopiara/CE,2300309,164,5404,299.88846,9881.69035,0.03035,MS,2022-07-04,0,0,2022-07-04
Brazil,MT,Acorizal/MT,5100102,24,1296,452.06254,24411.37691,0.01852,MS,2022-07-04,48,0,2022-07-04
Brazil,AC,Acrelândia/AC,1200013,40,2908,254.43674,18497.55105,0.01376,MS,2022-07-04,1,0,2022-07-04
Brazil,GO,Acreúna/GO,5200134,83,5111,365.47776,22505.50418,0.01624,MS,2022-07-04,1,0,2022-07-04
Brazil,SP,Adamantina/SP,3500105,175,8810,497.82380,25061.87239,0.01986,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Adelândia/GO,5200159,6,655,238.56859,26043.73757,0.00916,MS,2022-07-04,3,0,2022-07-04
Brazil,SP,Adolfo/SP,3500204,24,893,677.00987,25190.40903,0.02688,MS,2022-07-04,2,0,2022-07-04
Brazil,PR,Adrianópolis/PR,4100202,30,1939,517.50906,33448.33535,0.01547,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Adustina/BA,2900355,28,1379,162.70556,8013.24888,0.02030,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8596,210.40857,22894.58265,0.00919,MS,2022-07-04,52,0,2022-07-04
Brazil,RN,Afonso Bezerra/RN,2400307,19,1261,172.35123,11438.67925,0.01507,MS,2022-07-04,0,0,2022-07-04
Brazil,ES,Afonso Cláudio/ES,3200102,84,7693,276.99004,25367.67131,0.01092,MS,2022-07-04,10,1,2022-07-04
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Afrânio/PE,2600203,16,1397,80.07607,6991.64206,0.01145,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Agrestina/PE,2600302,73,2823,289.22345,11184.62758,0.02586,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Agricolândia/PI,2200103,10,840,195.19813,16396.64259,0.01190,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Agrolândia/SC,4200200,34,2271,304.65950,20349.46237,0.01497,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Agronômica/SC,4200309,15,1224,269.29982,21974.86535,0.01225,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Aguaí/SP,3500303,134,6381,362.34823,17254.80652,0.02100,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Agudo/RS,4300109,38,3335,232.50122,20405.04161,0.01139,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Agudos do Sul/PR,4100301,34,1593,355.38831,16650.98777,0.02134,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Agudos/SP,3500709,120,6903,319.30179,18367.83567,0.01738,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Aguiar/PB,2500205,7,884,124.51085,15723.94166,0.00792,MS,2022-07-04,1,0,2022-07-04
Brazil,TO,Aguiarnópolis/TO,1700301,15,989,212.79614,14030.35892,0.01517,MS,2022-07-04,6,0,2022-07-04
Brazil,MG,Aimorés/MG,3101102,88,3549,350.37426,14130.43478,0.02480,MS,2022-07-04,8,0,2022-07-04
Brazil,BA,Aiquara/BA,2900603,12,623,273.53545,14201.04855,0.01926,MS,2022-07-04,0,0,2022-07-04
Brazil,CE,Aiuaba/CE,2300408,16,1186,90.99181,6744.76797,0.01349,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Aiuruoca/MG,3101201,14,980,235.33367,16473.35687,0.01429,MS,2022-07-04,14,0,2022-07-04
Brazil,RS,Ajuricaba/RS,4300208,37,2218,532.29751,31909.07783,0.01668,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Alagoa Grande/PB,2500304,78,5521,274.80271,19451.09921,0.01413,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Alagoa Nova/PB,2500403,37,2868,176.25762,13662.34756,0.01290,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Alagoa/MG,3101300,8,676,301.09146,25442.22808,0.01183,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Alagoinha/PB,2500502,26,2455,177.72917,16781.73491,0.01059,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Alagoinha/PE,2600609,31,2766,209.48777,18691.71510,0.01121,MS,2022-07-04,7,0,2022-07-04
Brazil,BA,Alagoinhas/BA,2900702,352,17790,230.03078,11625.70333,0.01979,MS,2022-07-04,3,0,2022-07-04
Brazil,SP,Alambari/SP,3500758,13,1351,208.63425,21681.91302,0.00962,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Albertina/MG,3101409,11,711,364.84245,23582.08955,0.01547,MS,2022-07-04,10,0,2022-07-04
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-07-04,0,0,2022-07-04
Brazil,MS,Alcinópolis/MS,5000252,14,877,255.05557,15977.40936,0.01596,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Alcobaça/BA,2900801,32,2296,142.16536,10200.36430,0.01394,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-04,0,0,2022-07-04
Brazil,CE,Alcântaras/CE,2300507,23,2243,194.15837,18934.66149,0.01025,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Alecrim/RS,4300307,13,629,227.67075,11015.76182,0.02067,MS,2022-07-04,0,0,2022-07-04
Brazil,ES,Alegre/ES,3200201,86,7816,287.92393,26167.59851,0.01100,MS,2022-07-04,12,0,2022-07-04
Brazil,PI,Alegrete do Piauí/PI,2200277,9,584,182.88966,11867.50660,0.01541,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Alegrete/RS,4300406,328,18016,452.45748,24852.05468,0.01821,MS,2022-07-04,-2,0,2022-07-04
Brazil,RS,Alegria/RS,4300455,5,568,152.11439,17280.19471,0.00880,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Alenquer/PA,1500404,170,5333,296.21885,9292.55968,0.03188,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Alexandria/RN,2400505,33,2453,243.92047,18131.42139,0.01345,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Alexânia/GO,5200308,114,7156,401.97461,25232.72214,0.01593,MS,2022-07-04,3,0,2022-07-04
Brazil,MG,Alfenas/MG,3101607,250,22483,308.74489,27766.04547,0.01112,MS,2022-07-04,206,0,2022-07-04
Brazil,ES,Alfredo Chaves/ES,3200300,47,4734,320.38173,32269.93865,0.00993,MS,2022-07-04,26,0,2022-07-04
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1315,226.88599,18647.19229,0.01217,MS,2022-07-04,8,0,2022-07-04
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,510,38.63988,19706.33694,0.00196,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Alhandra/PB,2500601,47,3041,236.59703,15308.33124,0.01546,MS,2022-07-04,0,0,2022-07-04
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1226,490.28852,23118.98925,0.02121,MS,2022-07-04,1,0,2022-07-04
Brazil,PE,Aliança/PE,2600708,84,2160,218.70444,5623.82837,0.03889,MS,2022-07-04,1,0,2022-07-04
Brazil,BA,Almadina/BA,2900900,13,795,246.53897,15076.80637,0.01635,MS,2022-07-04,1,0,2022-07-04
Brazil,TO,Almas/TO,1700400,5,318,72.41130,4605.35844,0.01572,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Almeirim/PA,1500503,55,4553,161.55563,13373.86911,0.01208,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Almenara/MG,3101706,65,6761,153.37423,15953.27985,0.00961,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Almino Afonso/RN,2400604,14,752,298.82604,16051.22732,0.01862,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,579,361.75711,29922.48062,0.01209,MS,2022-07-04,1,0,2022-07-04
Brazil,PR,Almirante Tamandaré/PR,4100400,457,16715,376.37951,13766.26585,0.02734,MS,2022-07-04,0,0,2022-07-04
