country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3600,502.29308,39309.89299,0.01278,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1709,284.81914,24337.79550,0.01170,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Abadiânia/GO,5200100,55,1890,263.49830,9054.75974,0.02910,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Abaetetuba/PA,1500107,239,10737,148.96627,6692.26310,0.02226,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Abaeté/MG,3100203,50,3769,214.93359,16201.69368,0.01327,MS,2022-07-24,0,0,2022-07-24
Brazil,CE,Abaiara/CE,2300101,20,1181,167.15420,9870.45550,0.01693,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Abaré/BA,2900207,17,2648,82.54832,12858.11401,0.00642,MS,2022-07-24,2,0,2022-07-24
Brazil,PR,Abatiá/PR,4100103,23,1709,312.50000,23220.10870,0.01346,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Abaíra/BA,2900108,17,344,195.82997,3962.67711,0.04942,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Abel Figueiredo/PA,1500131,12,1448,159.23567,19214.43737,0.00829,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Abelardo Luz/SC,4200101,68,2417,377.46323,13416.59728,0.02813,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Abre Campo/MG,3100302,19,2001,141.43219,14895.04243,0.00950,MS,2022-07-24,0,0,2022-07-24
Brazil,PE,Abreu e Lima/PE,2600054,259,4958,257.20471,4923.63304,0.05224,MS,2022-07-24,3,0,2022-07-24
Brazil,TO,Abreulândia/TO,1700251,8,513,306.63089,19662.70602,0.01559,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Acajutiba/BA,2900306,26,642,170.89523,4219.79755,0.04050,MS,2022-07-24,0,0,2022-07-24
Brazil,CE,Acarape/CE,2300150,36,3370,237.78071,22258.91678,0.01068,MS,2022-07-24,0,0,2022-07-24
