country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,63,0.00000,718.11239,0.00000,SES,2020-07-08,13,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-08,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,3,55,14.96857,274.42371,0.05455,SES,2020-07-08,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,101,2378,64.04647,1507.94557,0.04247,SES,2020-07-08,4,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,20,0.00000,86.06963,0.00000,SES,2020-07-08,3,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,25,8.52006,213.00162,0.04000,SES,2020-07-08,4,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,6,0.00000,29.87155,0.00000,SES,2020-07-08,1,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,52,0.00000,697.33137,0.00000,SES,2020-07-08,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-08,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,46,0.00000,1794.77175,0.00000,SES,2020-07-08,2,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,0,92,0.00000,1237.55717,0.00000,SES,2020-07-08,0,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,2,58,11.17069,323.94996,0.03448,SES,2020-07-08,5,1
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,9,0.00000,66.89460,0.00000,SES,2020-07-08,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,63,513,63.00630,513.05131,0.12281,SES,2020-07-08,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,1,5,38.77472,193.87359,0.20000,SES,2020-07-08,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-08,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,32,13.19348,211.09572,0.06250,SES,2020-07-08,1,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,12,650,80.38047,4353.94199,0.01846,SES,2020-07-08,7,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,47,1839,75.03073,2935.77689,0.02556,SES,2020-07-08,19,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,1,25,8.97989,224.49713,0.04000,SES,2020-07-08,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,10,492,17.98852,885.03535,0.02033,SES,2020-07-08,1,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,7,0.00000,98.81423,0.00000,SES,2020-07-08,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,18,325,33.16750,598.85756,0.05538,SES,2020-07-08,7,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,50,18.52195,926.09743,0.02000,SES,2020-07-08,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,211,19.66439,1383.06240,0.01422,SES,2020-07-08,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,1,92,4.47107,411.33864,0.01087,SES,2020-07-08,44,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,70,14.25801,199.61218,0.07143,SES,2020-07-08,2,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,35,0.00000,1391.09698,0.00000,SES,2020-07-08,0,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,24,56.14823,673.77878,0.08333,SES,2020-07-08,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,54,33.78949,912.31627,0.03704,SES,2020-07-08,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,34,5.86854,199.53052,0.02941,SES,2020-07-08,2,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,109,10.73566,292.54677,0.03670,SES,2020-07-08,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,5,52,45.31038,471.22791,0.09615,SES,2020-07-08,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,10,392,32.69470,1281.63212,0.02551,SES,2020-07-08,0,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,83,15.32802,1272.22563,0.01205,SES,2020-07-08,5,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,65,5.09295,331.04151,0.01538,SES,2020-07-08,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,8,870,20.39880,2218.36912,0.00920,SES,2020-07-08,35,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,16,230,64.29576,924.25156,0.06957,SES,2020-07-08,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,10,0.00000,194.59039,0.00000,SES,2020-07-08,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,21,18.40943,193.29897,0.09524,SES,2020-07-08,2,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,18,36.71072,330.39648,0.11111,SES,2020-07-08,1,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,5,0.00000,111.45787,0.00000,SES,2020-07-08,0,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,83,11.01777,228.61865,0.04819,SES,2020-07-08,1,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-07-08,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,33,0.00000,352.15025,0.00000,SES,2020-07-08,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,144,8.06148,386.95115,0.02083,SES,2020-07-08,3,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,19,0.00000,336.87943,0.00000,SES,2020-07-08,1,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,4,187,59.40888,2777.36522,0.02139,SES,2020-07-08,0,0
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,103,0.00000,409.26610,0.00000,SES,2020-07-08,6,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,19,22.49213,427.35043,0.05263,SES,2020-07-08,4,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,9,5.74746,51.72711,0.11111,SES,2020-07-08,0,0
