country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,685,78.14244,7646.79616,0.01022,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,102,14.27348,1455.89495,0.00980,MS,2020-11-17,1,0,2020-11-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,176,58.64816,860.17301,0.06818,MS,2020-11-17,0,0,2020-11-17
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,117,3489,73.54790,2193.23611,0.03353,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,85,12.90323,365.59140,0.03529,MS,2020-11-17,1,0,2020-11-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,103,25.31005,868.97832,0.02913,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,115,0.00000,565.19389,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,86,11.48106,987.37084,0.01163,MS,2020-11-17,0,0,2020-11-17
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,MS,2020-11-17,0,0,2020-11-17
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,484,33.40757,2694.87751,0.01240,MS,2020-11-17,3,0,2020-11-17
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,115,7.43826,855.40018,0.00870,MS,2020-11-17,1,0,2020-11-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,123,929,122.57589,925.79674,0.13240,MS,2020-11-17,1,0,2020-11-17
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,95,154.20200,3662.29761,0.04211,MS,2020-11-17,2,0,2020-11-17
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,60,50.07511,1502.25338,0.03333,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,204,32.92289,1343.25410,0.02451,MS,2020-11-17,0,0,2020-11-17
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-17,0,0,2020-11-17
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,MS,2020-11-17,0,0,2020-11-17
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,149,62.94398,1339.80757,0.04698,MS,2020-11-17,1,0,2020-11-17
