country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,748,89.30565,8350.07814,0.01070,MS,2020-12-18,0,0,2020-12-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,SES,2020-12-18,0,0,2020-12-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,189,63.53551,923.70852,0.06878,MS,2020-12-18,0,0,2020-12-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,4295,74.80513,2699.89942,0.02771,MS,2020-12-18,0,0,2020-12-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,190,17.20430,817.20430,0.02105,SES,2020-12-18,0,0,2020-12-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,147,25.31005,1240.19236,0.02041,MS,2020-12-18,0,0,2020-12-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,150,0.00000,737.20942,0.00000,MS,2020-12-18,0,0,2020-12-18
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,95,13.49892,1282.39741,0.01053,MS,2020-12-18,0,0,2020-12-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,139,11.48106,1595.86682,0.00719,MS,2020-12-18,0,0,2020-12-18
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,153,0.00000,6004.70958,0.00000,MS,2020-12-18,0,0,2020-12-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,MS,2020-12-18,0,0,2020-12-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,12,603,66.81514,3357.46102,0.01990,MS,2020-12-18,0,0,2020-12-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,166,7.43826,1234.75156,0.00602,SES,2020-12-18,0,0,2020-12-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,135,1059,134.53451,1055.34849,0.12748,MS,2020-12-18,0,0,2020-12-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,100,154.20200,3855.05012,0.04000,MS,2020-12-18,0,0,2020-12-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,76,75.11267,1902.85428,0.03947,SES,2020-12-18,0,0,2020-12-17
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,229,39.50747,1507.86857,0.02620,MS,2020-12-18,0,0,2020-12-18
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1939,99.76057,12895.71695,0.00774,MS,2020-12-18,0,0,2020-12-18
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2757,91.91176,4368.97819,0.02104,MS,2020-12-18,0,0,2020-12-18
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,227,62.94398,2041.18335,0.03084,MS,2020-12-18,0,0,2020-12-18
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,870,28.74131,1562.80874,0.01839,MS,2020-12-18,0,0,2020-12-18
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,79,0.00000,1112.36271,0.00000,MS,2020-12-18,0,0,2020-12-18
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,35,0.00000,708.21530,0.00000,MS,2020-12-18,0,0,2020-12-18
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,56,1356,102.78813,2488.94110,0.04130,MS,2020-12-18,0,0,2020-12-18
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-18,0,0,2020-12-18
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,528,71.01356,3408.65074,0.02083,MS,2020-12-18,0,0,2020-12-18
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,26,1046,115.31979,4639.40389,0.02486,MS,2020-12-18,0,0,2020-12-18
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,15,570,42.72165,1623.42286,0.02632,MS,2020-12-18,0,0,2020-12-18
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,88,79.49126,3497.61526,0.02273,MS,2020-12-18,0,0,2020-12-18
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,139,140.68655,3911.08610,0.03597,MS,2020-12-18,0,0,2020-12-18
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,306,68.29435,5224.51767,0.01307,MS,2020-12-18,0,0,2020-12-18
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,134,23.35630,782.43606,0.02985,MS,2020-12-18,0,0,2020-12-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,23,1591,61.49075,4253.55577,0.01446,MS,2020-12-18,0,0,2020-12-18
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,199,99.73706,1804.33403,0.05528,MS,2020-12-18,0,0,2020-12-18
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,26,1412,85.37186,4636.34871,0.01841,MS,2020-12-18,0,0,2020-12-18
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-18,0,0,2020-12-18
