country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3754,535.05132,40991.48286,0.01305,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1876,284.81914,26716.03532,0.01066,MS,2022-11-22,1,0,2022-11-22
Brazil,GO,Abadiânia/GO,5200100,54,1997,258.70742,9567.38370,0.02704,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Abaetetuba/PA,1500107,243,11125,151.45943,6934.09956,0.02184,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Abaeté/MG,3100203,48,3878,206.33624,16670.24889,0.01238,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Abaiara/CE,2300101,20,1264,167.15420,10564.14542,0.01582,MS,2022-11-22,1,0,2022-11-22
Brazil,BA,Abaré/BA,2900207,18,2739,87.40410,13299.99029,0.00657,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Abatiá/PR,4100103,23,1744,312.50000,23695.65217,0.01319,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Abaíra/BA,2900108,17,352,195.82997,4054.83239,0.04830,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Abdon Batista/SC,4200051,4,513,157.85320,20244.67245,0.00780,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Abelardo Luz/SC,4200101,69,2522,383.01415,13999.44491,0.02736,MS,2022-11-22,1,0,2022-11-22
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Abreu e Lima/PE,2600054,260,5278,258.19778,5241.41492,0.04926,MS,2022-11-22,18,0,2022-11-22
Brazil,TO,Abreulândia/TO,1700251,8,520,306.63089,19931.00805,0.01538,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Acajutiba/BA,2900306,27,642,177.46812,4219.79755,0.04206,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Acarape/CE,2300150,36,3386,237.78071,22364.59709,0.01063,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Acaraú/CE,2300200,121,7504,190.38328,11806.91044,0.01612,MS,2022-11-22,2,0,2022-11-22
Brazil,RN,Acari/RN,2400109,26,1464,234.10769,13182.06375,0.01776,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Acará/PA,1500206,45,2534,80.72618,4545.78071,0.01776,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Aceguá/RS,4300034,8,1077,160.61032,21622.16422,0.00743,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Acopiara/CE,2300309,179,6207,327.31728,11350.04663,0.02884,MS,2022-11-22,0,0,2022-11-22
Brazil,MT,Acorizal/MT,5100102,24,1533,452.06254,28875.49444,0.01566,MS,2022-11-22,0,0,2022-11-22
Brazil,AC,Acrelândia/AC,1200013,40,3292,254.43674,20940.14376,0.01215,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Acreúna/GO,5200134,84,5781,369.88111,25455.74637,0.01453,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Adamantina/SP,3500105,184,10634,523.42617,30250.61872,0.01730,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Adelândia/GO,5200159,6,695,238.56859,27634.19483,0.00863,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Adolfo/SP,3500204,28,975,789.84485,27503.52609,0.02872,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Adrianópolis/PR,4100202,31,1962,534.75936,33845.09229,0.01580,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Adustina/BA,2900355,29,1615,168.51647,9384.62432,0.01796,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9506,215.73536,25318.27625,0.00852,MS,2022-11-22,7,0,2022-11-22
Brazil,RN,Afonso Bezerra/RN,2400307,19,1300,172.35123,11792.45283,0.01462,MS,2022-11-22,0,0,2022-11-22
Brazil,ES,Afonso Cláudio/ES,3200102,86,8220,283.58504,27105.45407,0.01046,MS,2022-11-22,4,0,2022-11-22
Brazil,MA,Afonso Cunha/MA,2100105,2,431,30.16136,6499.77379,0.00464,MS,2022-11-22,1,0,2022-11-22
Brazil,PE,Afrânio/PE,2600203,16,1579,80.07607,7902.50738,0.01013,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Afuá/PA,1500305,20,3524,50.11275,8829.86720,0.00568,MS,2022-11-22,1,0,2022-11-22
Brazil,PE,Agrestina/PE,2600302,73,2947,289.22345,11675.91125,0.02477,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Agricolândia/PI,2200103,11,983,214.71794,19187.97580,0.01119,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Agrolândia/SC,4200200,35,2290,313.62007,20519.71326,0.01528,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Agronômica/SC,4200309,15,1253,269.29982,22495.51167,0.01197,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Aguaí/SP,3500303,136,6871,367.75642,18579.81125,0.01979,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Agudo/RS,4300109,39,3446,238.61968,21084.18992,0.01132,MS,2022-11-22,0,0,2022-11-22
