country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3900,535.05132,42585.71741,0.01256,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1921,284.81914,27356.87838,0.01041,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Abadiânia/GO,5200100,55,2121,263.49830,10161.45259,0.02593,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Abaetetuba/PA,1500107,243,11776,151.45943,7339.86126,0.02064,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Abaeté/MG,3100203,48,4073,206.33624,17508.48988,0.01178,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Abaiara/CE,2300101,20,1357,167.15420,11341.41245,0.01474,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Abaré/BA,2900207,18,2977,87.40410,14455.66670,0.00605,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Abatiá/PR,4100103,24,1767,326.08696,24008.15217,0.01358,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Abaíra/BA,2900108,17,359,195.82997,4135.46826,0.04735,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Abreu e Lima/PE,2600054,261,5760,259.19085,5720.07388,0.04531,MS,2022-12-28,0,0,2022-12-28
Brazil,TO,Abreulândia/TO,1700251,8,523,306.63089,20045.99463,0.01530,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Acaiaca/MG,3100401,12,292,300.37547,7309.13642,0.04110,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Acajutiba/BA,2900306,28,753,184.04101,4949.38872,0.03718,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Acarape/CE,2300150,36,3409,237.78071,22516.51255,0.01056,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Acaraú/CE,2300200,121,7936,190.38328,12486.62597,0.01525,MS,2022-12-28,0,0,2022-12-28
Brazil,RN,Acari/RN,2400109,26,1494,234.10769,13452.18801,0.01740,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Aceguá/RS,4300034,8,1091,160.61032,21903.23228,0.00733,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Acopiara/CE,2300309,179,6407,327.31728,11715.76426,0.02794,MS,2022-12-28,0,0,2022-12-28
Brazil,MT,Acorizal/MT,5100102,24,1663,452.06254,31324.16651,0.01443,MS,2022-12-28,0,0,2022-12-28
Brazil,AC,Acrelândia/AC,1200013,40,3461,254.43674,22015.13899,0.01156,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Acreúna/GO,5200134,84,6176,369.88111,27195.06825,0.01360,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Adamantina/SP,3500105,186,11061,529.11558,31465.30879,0.01682,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Adelândia/GO,5200159,6,700,238.56859,27833.00199,0.00857,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Adolfo/SP,3500204,28,1075,789.84485,30324.40056,0.02605,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Adrianópolis/PR,4100202,31,2014,534.75936,34742.10799,0.01539,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Adustina/BA,2900355,29,1762,168.51647,10238.82852,0.01646,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9889,215.73536,26338.35828,0.00819,MS,2022-12-28,0,0,2022-12-28
Brazil,RN,Afonso Bezerra/RN,2400307,19,1328,172.35123,12046.44412,0.01431,MS,2022-12-28,0,0,2022-12-28
Brazil,ES,Afonso Cláudio/ES,3200102,86,8528,283.58504,28121.08422,0.01008,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Afonso Cunha/MA,2100105,2,456,30.16136,6876.79083,0.00439,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Afrânio/PE,2600203,16,1651,80.07607,8262.84971,0.00969,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Afuá/PA,1500305,20,3580,50.11275,8970.18291,0.00559,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Agrestina/PE,2600302,73,3144,289.22345,12456.41838,0.02322,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Agricolândia/PI,2200103,11,1041,214.71794,20320.12493,0.01057,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Agrolândia/SC,4200200,35,2365,313.62007,21191.75627,0.01480,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Aguaí/SP,3500303,137,6889,370.46051,18628.48490,0.01989,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Agudo/RS,4300109,39,3504,238.61968,21439.06021,0.01113,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Agudos do Sul/PR,4100301,38,1789,397.19870,18699.69687,0.02124,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Agudos/SP,3500709,123,8202,327.28434,21824.27758,0.01500,MS,2022-12-28,0,0,2022-12-28
Brazil,PB,Aguiar/PB,2500205,7,921,124.51085,16382.07044,0.00760,MS,2022-12-28,0,0,2022-12-28
Brazil,TO,Aguiarnópolis/TO,1700301,15,1109,212.79614,15732.72805,0.01353,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Aimorés/MG,3101102,91,3953,362.31884,15738.97117,0.02302,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Aiquara/BA,2900603,12,674,273.53545,15363.57420,0.01780,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Aiuaba/CE,2300408,16,1229,90.99181,6989.30846,0.01302,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Aiuruoca/MG,3101201,15,1158,252.14322,19465.45638,0.01295,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Ajuricaba/RS,4300208,39,2686,561.07035,38641.92203,0.01452,MS,2022-12-28,0,0,2022-12-28
Brazil,PB,Alagoa Grande/PB,2500304,85,6276,299.46449,22111.04848,0.01354,MS,2022-12-28,0,0,2022-12-28
Brazil,PB,Alagoa Nova/PB,2500403,39,3308,185.78506,15758.38415,0.01179,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alagoa/MG,3101300,9,701,338.72789,26383.13888,0.01284,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,410,169.31493,5339.93227,0.03171,MS,2022-12-28,0,0,2022-12-28
Brazil,PB,Alagoinha/PB,2500502,26,2554,177.72917,17458.47290,0.01018,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Alagoinha/PE,2600609,31,3496,209.48777,23624.81416,0.00887,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Alagoinhas/BA,2900702,369,20225,241.14022,13216.96738,0.01824,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Alambari/SP,3500758,14,1556,224.68304,24971.91462,0.00900,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Albertina/MG,3101409,12,845,398.00995,28026.53400,0.01420,MS,2022-12-28,0,0,2022-12-28
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2022-12-28,0,0,2022-12-28
Brazil,MS,Alcinópolis/MS,5000252,15,980,273.27382,17853.88960,0.01531,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Alcobaça/BA,2900801,32,2768,142.16536,12297.30330,0.01156,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Alcântaras/CE,2300507,23,2524,194.15837,21306.77022,0.00911,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Alecrim/RS,4300307,13,668,227.67075,11698.77408,0.01946,MS,2022-12-28,0,0,2022-12-28
Brazil,ES,Alegre/ES,3200201,93,9192,311.35960,30774.38147,0.01012,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Alegrete do Piauí/PI,2200277,9,657,182.88966,13350.94493,0.01370,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Alegrete/RS,4300406,331,20107,456.59581,27736.47111,0.01646,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Alegria/RS,4300455,5,635,152.11439,19318.52753,0.00787,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Alenquer/PA,1500404,176,6048,306.67364,10538.42133,0.02910,MS,2022-12-28,0,0,2022-12-28
Brazil,RN,Alexandria/RN,2400505,33,2574,243.92047,19025.79644,0.01282,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Alexânia/GO,5200308,117,7958,412.55289,28060.64880,0.01470,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alfenas/MG,3101607,260,24333,321.09469,30050.75766,0.01069,MS,2022-12-28,0,0,2022-12-28
Brazil,ES,Alfredo Chaves/ES,3200300,47,5559,320.38173,37893.66053,0.00845,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Alfredo Marcondes/SP,3500808,22,311,523.68484,7402.99929,0.07074,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1625,226.88599,23043.10834,0.00985,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-28,0,0,2022-12-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2022-12-28,0,0,2022-12-28
Brazil,PB,Alhandra/PB,2500601,49,3517,246.66499,17704.50541,0.01393,MS,2022-12-28,0,0,2022-12-28
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1337,471.43127,25212.14407,0.01870,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Aliança/PE,2600708,87,2595,226.51531,6756.40492,0.03353,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2022-12-28,0,0,2022-12-28
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Almeirim/PA,1500503,57,4822,167.43038,14164.02303,0.01182,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-28,0,0,2022-12-28
