country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,31,1395,346.05939,15572.67247,0.02222,MS,2021-06-08,0,0,2021-06-08
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,394,199.82872,5623.75107,0.03553,MS,2021-06-08,0,0,2021-06-08
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,28,412,136.84571,2013.58682,0.06796,MS,2021-06-08,0,0,2021-06-08
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8154,136.40935,5125.72291,0.02661,MS,2021-06-08,0,0,2021-06-08
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1089,111.82796,4683.87097,0.02388,MS,2021-06-08,0,0,2021-06-08
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,13,529,109.67688,4463.00515,0.02457,MS,2021-06-08,0,0,2021-06-08
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,883,54.06202,4339.70610,0.01246,MS,2021-06-08,0,0,2021-06-08
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,12,819,161.98704,11055.61555,0.01465,MS,2021-06-08,0,0,2021-06-08
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,264,114.81056,3030.99885,0.03788,MS,2021-06-08,0,0,2021-06-08
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,371,117.73940,14560.43956,0.00809,MS,2021-06-08,0,0,2021-06-08
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,917,133.58269,12249.53246,0.01091,MS,2021-06-08,0,0,2021-06-08
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1397,239.42094,7778.39644,0.03078,MS,2021-06-08,0,0,2021-06-08
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,989,119.01220,7356.44154,0.01618,MS,2021-06-08,0,0,2021-06-08
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,206,2897,205.28970,2887.01094,0.07111,MS,2021-06-08,0,0,2021-06-08
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,269,231.30301,10370.08481,0.02230,MS,2021-06-08,0,0,2021-06-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-06-08,0,0,2021-06-08
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,491,105.35326,3233.02825,0.03259,MS,2021-06-08,0,0,2021-06-08
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2664,179.56903,17717.47805,0.01014,MS,2021-06-08,0,0,2021-06-08
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4738,155.29919,7508.24037,0.02068,MS,2021-06-08,0,0,2021-06-08
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,962,134.87996,8650.30123,0.01559,MS,2021-06-08,0,0,2021-06-08
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1258,50.29729,2259.78552,0.02226,MS,2021-06-08,0,0,2021-06-08
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,193,14.08054,2717.54435,0.00518,MS,2021-06-08,0,0,2021-06-08
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,317,101.17361,6414.40712,0.01577,MS,2021-06-08,0,0,2021-06-08
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,128,3314,234.94429,6082.85457,0.03862,MS,2021-06-08,0,0,2021-06-08
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,476,337.45782,8923.88451,0.03782,MS,2021-06-08,0,0,2021-06-08
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1603,213.04067,10348.61201,0.02059,MS,2021-06-08,0,0,2021-06-08
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1768,195.15657,7841.74576,0.02489,MS,2021-06-08,0,0,2021-06-08
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,85,2819,242.08937,8028.82288,0.03015,MS,2021-06-08,0,0,2021-06-08
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,171,158.98251,6796.50238,0.02339,MS,2021-06-08,0,0,2021-06-08
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,449,309.51041,12633.65222,0.02450,MS,2021-06-08,0,0,2021-06-08
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,24,1186,409.76609,20249.27437,0.02024,MS,2021-06-08,0,0,2021-06-08
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,16,809,93.42520,4723.81175,0.01978,MS,2021-06-08,0,0,2021-06-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,64,4465,171.10469,11937.22597,0.01433,MS,2021-06-08,0,0,2021-06-08
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,16,657,145.07208,5957.02240,0.02435,MS,2021-06-08,0,0,2021-06-08
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3302,183.87785,10842.22624,0.01696,MS,2021-06-08,0,0,2021-06-08
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,173,30.40438,2629.97872,0.01156,MS,2021-06-08,0,0,2021-06-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,830,70.67138,4189.80313,0.01687,MS,2021-06-08,0,0,2021-06-08
