country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,517,79.79027,5893.08104,0.01354,SES,2020-09-23,0,0,2020-09-22
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,72,14.30820,1030.19030,0.01389,SES,2020-09-23,0,0,2020-09-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,9,121,44.90570,603.73216,0.07438,SES,2020-09-23,0,0,2020-09-22
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,115,3186,72.92420,2020.31732,0.03610,SES,2020-09-23,0,0,2020-09-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,47,4.30348,202.26363,0.02128,SES,2020-09-23,0,0,2020-09-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,74,17.04013,630.48479,0.02703,SES,2020-09-23,0,0,2020-09-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,88,0.00000,438.11610,0.00000,SES,2020-09-23,0,0,2020-09-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,69,0.00000,925.30508,0.00000,SES,2020-09-23,0,0,2020-09-21
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,12,0.00000,137.31548,0.00000,SES,2020-09-23,0,0,2020-09-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,121,0.00000,4721.03004,0.00000,SES,2020-09-23,0,0,2020-09-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,354,13.45171,4761.90476,0.00282,SES,2020-09-23,0,0,2020-09-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,330,27.92672,1843.16354,0.01515,SES,2020-09-23,0,0,2020-09-22
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,67,0.00000,497.99316,0.00000,SES,2020-09-23,0,0,2020-09-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,98,842,98.00980,842.08421,0.11639,SES,2020-09-23,0,0,2020-09-22
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,70,116.32416,2714.23032,0.04286,SES,2020-09-23,0,0,2020-09-21
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,28,25.03756,701.05158,0.03571,SES,2020-09-23,0,0,2020-09-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,129,19.79022,850.97962,0.02326,SES,2020-09-23,0,0,2020-09-22
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1707,93.77721,11434.12151,0.00820,SES,2020-09-23,0,0,2020-09-22
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2659,90.99472,4244.82368,0.02144,SES,2020-09-23,0,0,2020-09-22
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,98,71.83908,880.02874,0.08163,SES,2020-09-23,0,0,2020-09-17
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,14,778,25.18393,1399.50711,0.01799,SES,2020-09-23,0,0,2020-09-22
