country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,683,78.14244,7624.46975,0.01025,MS,2020-11-16,1,0,2020-11-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,101,14.27348,1441.62147,0.00990,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,176,58.64816,860.17301,0.06818,MS,2020-11-16,0,0,2020-11-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,117,3489,73.54790,2193.23611,0.03353,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,84,12.90323,361.29032,0.03571,MS,2020-11-16,0,0,2020-11-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,103,25.31005,868.97832,0.02913,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,115,0.00000,565.19389,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-16,0,1,2020-11-16
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,86,11.48106,987.37084,0.01163,MS,2020-11-16,0,0,2020-11-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,MS,2020-11-16,0,0,2020-11-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,481,33.40757,2678.17372,0.01247,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,114,7.43826,847.96192,0.00877,MS,2020-11-16,0,0,2020-11-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,123,928,122.57589,924.80019,0.13254,MS,2020-11-16,2,0,2020-11-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,93,154.20200,3585.19661,0.04301,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,60,50.07511,1502.25338,0.03333,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,204,32.92289,1343.25410,0.02451,MS,2020-11-16,7,0,2020-11-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-16,0,0,2020-11-16
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,MS,2020-11-16,0,0,2020-11-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,148,62.94398,1330.81557,0.04730,MS,2020-11-16,0,0,2020-11-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,853,26.94498,1532.27110,0.01758,MS,2020-11-16,0,0,2020-11-16
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,54,0.00000,760.34920,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,18,0.00000,364.22501,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1283,89.93961,2354.94943,0.03819,MS,2020-11-16,0,0,2020-11-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,195,131.23360,3655.79303,0.03590,MS,2020-11-16,0,0,2020-11-16
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,498,71.01356,3214.97740,0.02209,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,24,999,106.44904,4430.94119,0.02402,MS,2020-11-16,5,0,2020-11-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,13,480,37.02543,1367.09293,0.02708,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,133,140.68655,3742.26224,0.03759,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,184,68.29435,3141.54004,0.02174,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,119,11.67815,694.84994,0.01681,MS,2020-11-16,0,0,2020-11-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,18,1261,48.12320,3371.29719,0.01427,MS,2020-11-16,1,0,2020-11-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,153,99.73706,1387.25179,0.07190,MS,2020-11-16,0,0,2020-11-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1146,65.67066,3762.92891,0.01745,MS,2020-11-16,4,0,2020-11-16
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-11-16,0,0,2020-11-16
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,236,10.09591,1191.31752,0.00847,MS,2020-11-16,1,0,2020-11-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2263,27.80095,5719.41264,0.00486,MS,2020-11-16,0,0,2020-11-16
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,599,131.65769,2389.78655,0.05509,MS,2020-11-16,0,0,2020-11-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,200,54.48107,1816.03559,0.03000,MS,2020-11-16,0,0,2020-11-16
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,104,54.45634,1887.81993,0.02885,MS,2020-11-16,1,0,2020-11-16
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,8,376,21.82929,1025.97686,0.02128,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,81,6.09719,493.87232,0.01235,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,92,10.55966,971.48891,0.01087,MS,2020-11-16,3,0,2020-11-16
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,810,45.45333,2165.71749,0.02099,MS,2020-11-16,0,0,2020-11-16
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,43,0.00000,763.76554,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,435,130.58619,6311.66570,0.02069,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,7,421,27.84297,1674.55551,0.01663,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,293,90.57971,6634.96377,0.01365,MS,2020-11-16,1,0,2020-11-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,62,5.71657,354.42749,0.01613,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,19,66.93440,317.93842,0.21053,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,286,28.62459,4093.31616,0.00699,MS,2020-11-16,0,0,2020-11-16
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1674,101.97264,5886.28292,0.01732,MS,2020-11-16,0,0,2020-11-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,404,47.79886,1931.07404,0.02475,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,119,52.18526,1552.51142,0.03361,MS,2020-11-16,0,0,2020-11-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1075,82.41758,7383.24176,0.01116,MS,2020-11-16,11,0,2020-11-16
