country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MG,Abadia dos Dourados/MG,3100104,0,1,0.00000,14.30820,0.00000
Brazil,PA,Abaetetuba/PA,1500107,7,184,4.43886,116.67872,0.03804
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000
Brazil,CE,Abaiara/CE,2300101,0,1,0.00000,8.52006,0.00000
Brazil,PR,Abatiá/PR,4100103,0,1,0.00000,13.41022,0.00000
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000
Brazil,PA,Abel Figueiredo/PA,1500131,1,2,13.45171,26.90342,0.50000
Brazil,SC,Abelardo Luz/SC,4200101,0,1,0.00000,5.58534,0.00000
Brazil,PE,Abreu e Lima/PE,2600054,8,129,8.00080,129.01290,0.06202
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000
Brazil,CE,Acarape/CE,2300150,1,9,6.69837,60.28535,0.11111
Brazil,CE,Acaraú/CE,2300200,1,124,1.59640,197.95342,0.00806
Brazil,RN,Acari/RN,2400109,0,2,0.00000,17.95977,0.00000
Brazil,PA,Acará/PA,1500206,2,5,3.59770,8.99426,0.40000
Brazil,CE,Acopiara/CE,2300309,2,12,3.68528,22.11166,0.16667
Brazil,MT,Acorizal/MT,5100102,0,1,0.00000,18.52195,0.00000
Brazil,AC,Acrelândia/AC,1200013,1,31,6.55480,203.19874,0.03226
Brazil,SP,Adamantina/SP,3500105,0,15,0.00000,42.77404,0.00000
Brazil,SP,Adolfo/SP,3500204,0,1,0.00000,28.07412,0.00000
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,3,0.00000,8.05175,0.00000
Brazil,RN,Afonso Bezerra/RN,2400307,0,1,0.00000,9.06208,0.00000
Brazil,ES,Afonso Cláudio/ES,3200102,3,25,9.80841,81.73674,0.12000
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000
Brazil,PA,Afuá/PA,1500305,0,4,0.00000,10.19940,0.00000
Brazil,PE,Agrestina/PE,2600302,2,3,8.03697,12.05546,0.66667
Brazil,SP,Aguaí/SP,3500303,3,15,8.26332,41.31662,0.20000
Brazil,PR,Agudos do Sul/PR,4100301,0,4,0.00000,42.68488,0.00000
Brazil,SP,Agudos/SP,3500709,1,19,2.68716,51.05605,0.05263
Brazil,TO,Aguiarnópolis/TO,1700301,1,2,14.85222,29.70444,0.50000
Brazil,MG,Aimorés/MG,3101102,0,4,0.00000,15.89383,0.00000
Brazil,BA,Aiquara/BA,2900603,0,3,0.00000,67.47638,0.00000
Brazil,CE,Aiuaba/CE,2300408,0,2,0.00000,11.49491,0.00000
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000
Brazil,PB,Alagoa Grande/PB,2500304,0,6,0.00000,21.05559,0.00000
Brazil,PB,Alagoa Nova/PB,2500403,0,1,0.00000,4.79639,0.00000
Brazil,PB,Alagoinha/PB,2500502,0,5,0.00000,34.50894,0.00000
Brazil,PE,Alagoinha/PE,2600609,0,2,0.00000,13.66494,0.00000
Brazil,BA,Alagoinhas/BA,2900702,0,9,0.00000,5.93683,0.00000
Brazil,SP,Alambari/SP,3500758,0,3,0.00000,49.79253,0.00000
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000
Brazil,MA,Alcântara/MA,2100204,0,6,0.00000,27.15301,0.00000
Brazil,CE,Alcântaras/CE,2300507,1,26,8.53679,221.95663,0.03846
Brazil,MA,Aldeias Altas/MA,2100303,0,2,0.00000,7.53807,0.00000
Brazil,ES,Alegre/ES,3200201,0,4,0.00000,13.29610,0.00000
Brazil,RS,Alegrete/RS,4300406,0,4,0.00000,5.43559,0.00000
Brazil,PA,Alenquer/PA,1500404,0,11,0.00000,19.36995,0.00000
Brazil,RN,Alexandria/RN,2400505,0,4,0.00000,29.46159,0.00000
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000
Brazil,MG,Alfenas/MG,3101607,0,7,0.00000,8.75044,0.00000
Brazil,ES,Alfredo Chaves/ES,3200300,1,24,6.84885,164.37230,0.04167
Brazil,MG,Alfredo Vasconcelos/MG,3101631,0,1,0.00000,14.47807,0.00000
Brazil,PB,Alhandra/PB,2500601,3,34,15.31550,173.57566,0.08824
Brazil,TO,Aliança do Tocantins/TO,1700350,0,2,0.00000,37.10575,0.00000
Brazil,PE,Aliança/PE,2600708,7,15,18.23582,39.07675,0.46667
Brazil,BA,Almadina/BA,2900900,0,1,0.00000,18.30161,0.00000
Brazil,PA,Almeirim/PA,1500503,1,2,2.93178,5.86356,0.50000
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000
Brazil,PR,Almirante Tamandaré/PR,4100400,0,13,0.00000,10.95909,0.00000
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000
Brazil,MG,Alpercata/MG,3101805,0,1,0.00000,13.46983,0.00000
Brazil,RS,Alpestre/RS,4300505,0,7,0.00000,111.85682,0.00000
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,1,0.00000,4.35825,0.00000
Brazil,MT,Alta Floresta/MT,5100250,0,2,0.00000,3.86235,0.00000
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000
Brazil,PA,Altamira/PA,1500602,1,84,0.87265,73.30227,0.01190
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000
Brazil,PE,Altinho/PE,2600807,0,5,0.00000,21.76563,0.00000
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,0,14,0.00000,51.75027,0.00000
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,20,0.00000,62.65860,0.00000
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000
Brazil,RR,Alto Alegre/RR,1400050,1,12,6.44745,77.36944,0.08333
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000
Brazil,SC,Alto Bela Vista/SC,4200754,0,2,0.00000,103.25245,0.00000
Brazil,MG,Alto Jequitibá/MG,3153509,0,3,0.00000,36.07070,0.00000
Brazil,PR,Alto Paraná/PR,4100608,0,6,0.00000,40.62288,0.00000
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000
Brazil,RO,Alto Paraíso/RO,1100403,0,2,0.00000,9.33358,0.00000
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000
Brazil,CE,Alto Santo/CE,2300705,1,7,5.83226,40.82585,0.14286
Brazil,RN,Alto do Rodrigues/RN,2400703,1,5,6.88279,34.41393,0.20000
Brazil,PI,Altos/PI,2200400,0,12,0.00000,29.61208,0.00000
Brazil,SP,Alumínio/SP,3501152,0,1,0.00000,5.36826,0.00000
Brazil,AM,Alvarães/AM,1300029,0,2,0.00000,12.46805,0.00000
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,2,0.00000,13.87829,0.00000
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000
Brazil,PR,Alvorada do Sul/PR,4100806,0,2,0.00000,17.53463,0.00000
Brazil,RS,Alvorada/RS,4300604,2,20,0.95100,9.51000,0.10000
Brazil,TO,Alvorada/TO,1700707,0,1,0.00000,11.88778,0.00000
Brazil,MG,Além Paraíba/MG,3101508,0,10,0.00000,28.27894,0.00000
Brazil,RR,Amajari/RR,1400027,0,8,0.00000,62.51954,0.00000
Brazil,MS,Amambai/MS,5000609,0,1,0.00000,2.53833,0.00000
Brazil,PR,Amaporã/PR,4100905,0,16,0.00000,255.71360,0.00000
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000
Brazil,AP,Amapá/AP,1600105,0,6,0.00000,65.86892,0.00000
Brazil,PE,Amaraji/PE,2600906,3,10,13.14118,43.80393,0.30000
Brazil,MA,Amarante do Maranhão/MA,2100600,0,13,0.00000,31.37444,0.00000
Brazil,PI,Amarante/PI,2200509,0,3,0.00000,17.04739,0.00000
Brazil,BA,Amargosa/BA,2901007,0,1,0.00000,2.68521,0.00000
Brazil,AM,Amaturá/AM,1300060,3,114,26.00555,988.21082,0.02632
Brazil,SP,Americana/SP,3501608,4,62,1.66947,25.87678,0.06452
Brazil,RS,Ametista do Sul/RS,4300646,0,1,0.00000,13.49710,0.00000
Brazil,CE,Amontada/CE,2300754,2,9,4.60278,20.71251,0.22222
Brazil,SE,Amparo de São Francisco/SE,2800100,0,1,0.00000,42.12300,0.00000
Brazil,SP,Amparo/SP,3501905,1,15,1.38514,20.77706,0.06667
Brazil,PR,Ampére/PR,4101002,1,3,5.22139,15.66416,0.33333
Brazil,BA,Amélia Rodrigues/BA,2901106,0,4,0.00000,15.93499,0.00000
Brazil,SP,Américo Brasiliense/SP,3501707,0,15,0.00000,37.03338,0.00000
Brazil,SP,Américo de Campos/SP,3501806,0,2,0.00000,33.50645,0.00000
Brazil,AL,Anadia/AL,2700201,1,2,5.69963,11.39926,0.50000
Brazil,MA,Anajatuba/MA,2100709,2,24,7.46185,89.54222,0.08333
Brazil,PA,Anajás/PA,1500701,0,1,0.00000,3.41565,0.00000
Brazil,AM,Anamã/AM,1300086,0,18,0.00000,132.21684,0.00000
Brazil,PA,Ananindeua/PA,1500800,74,820,13.94653,154.54261,0.09024
Brazil,TO,Ananás/TO,1701002,0,1,0.00000,10.47230,0.00000
Brazil,PA,Anapu/PA,1500859,0,14,0.00000,50.19720,0.00000
Brazil,MA,Anapurus/MA,2100808,0,11,0.00000,69.92118,0.00000
Brazil,ES,Anchieta/ES,3200409,0,29,0.00000,99.10125,0.00000
Brazil,SP,Andradina/SP,3502101,1,20,1.74957,34.99134,0.05000
Brazil,SP,Angatuba/SP,3502200,1,2,3.96385,7.92770,0.50000
Brazil,PI,Angical do Piauí/PI,2200608,0,3,0.00000,44.19564,0.00000
Brazil,RJ,Angra dos Reis/RJ,3300100,10,127,4.90713,62.32058,0.07874
Brazil,BA,Anguera/BA,2901502,0,1,0.00000,8.91186,0.00000
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000
Brazil,AM,Anori/AM,1300102,1,104,4.75964,495.00238,0.00962
Brazil,RS,Anta Gorda/RS,4300703,0,2,0.00000,33.43922,0.00000
Brazil,CE,Antonina do Norte/CE,2300804,0,1,0.00000,13.59989,0.00000
Brazil,SC,Antônio Carlos/SC,4201208,4,18,46.98696,211.44133,0.22222
Brazil,RN,Antônio Martins/RN,2400901,0,1,0.00000,13.99580,0.00000
Brazil,RS,Antônio Prado/RS,4300802,0,1,0.00000,7.66284,0.00000
Brazil,GO,Anápolis/GO,5201108,2,47,0.51690,12.14712,0.04255
Brazil,PI,Anísio de Abreu/PI,2200707,0,8,0.00000,80.97166,0.00000
Brazil,GO,Aparecida de Goiânia/GO,5201405,3,76,0.51887,13.14472,0.03947
Brazil,SP,Aparecida/SP,3502507,0,2,0.00000,5.53143,0.00000
Brazil,RJ,Aperibé/RJ,3300159,0,6,0.00000,51.02475,0.00000
Brazil,ES,Apiacá/ES,3200508,0,8,0.00000,105.72221,0.00000
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000
Brazil,MA,Apicum-Açu/MA,2100832,0,8,0.00000,46.40640,0.00000
Brazil,RN,Apodi/RN,2401008,2,48,5.57958,133.90989,0.04167
Brazil,PR,Apucarana/PR,4101408,2,25,1.48153,18.51907,0.08000
Brazil,CE,Apuiarés/CE,2300903,0,10,0.00000,68.49315,0.00000
Brazil,AM,Apuí/AM,1300144,0,17,0.00000,77.36768,0.00000
Brazil,SE,Aquidabã/SE,2800209,0,1,0.00000,4.63757,0.00000
Brazil,CE,Aquiraz/CE,2301000,2,111,2.49156,138.28157,0.01802
Brazil,SC,Arabutã/SC,4201273,0,14,0.00000,328.09937,0.00000
Brazil,SE,Aracaju/SE,2800308,13,1413,1.97865,215.06424,0.00920
Brazil,CE,Aracati/CE,2301109,2,41,2.68287,54.99886,0.04878
Brazil,BA,Aracatu/BA,2902005,0,2,0.00000,15.22649,0.00000
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000
Brazil,CE,Aracoiaba/CE,2301208,0,25,0.00000,94.45011,0.00000
Brazil,ES,Aracruz/ES,3200607,4,43,3.95179,42.48172,0.09302
Brazil,GO,Aragarças/GO,5201702,0,1,0.00000,4.97067,0.00000
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000
Brazil,MA,Araguanã/MA,2100873,0,4,0.00000,25.93025,0.00000
Brazil,MG,Araguari/MG,3103504,1,12,0.85275,10.23306,0.08333
Brazil,TO,Araguatins/TO,1702208,1,19,2.79634,53.13051,0.05263
Brazil,TO,Araguaína/TO,1702109,0,351,0.00000,194.49216,0.00000
Brazil,MA,Araioses/MA,2100907,0,1,0.00000,2.15332,0.00000
Brazil,MA,Arame/MA,2100956,0,1,0.00000,3.05801,0.00000
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000
Brazil,AL,Arapiraca/AL,2700300,5,39,2.15753,16.82870,0.12821
Brazil,PR,Arapongas/PR,4101507,1,18,0.81283,14.63093,0.05556
Brazil,SC,Araquari/SC,4201307,0,12,0.00000,31.47211,0.00000
Brazil,SC,Araranguá/SC,4201406,1,11,1.46567,16.12241,0.09091
Brazil,SP,Araraquara/SP,3503208,4,112,1.69440,47.44315,0.03571
Brazil,SP,Araras/SP,3503307,2,38,1.48991,28.30835,0.05263
Brazil,CE,Ararendá/CE,2301257,1,1,9.14495,9.14495,1.00000
Brazil,MA,Arari/MA,2101004,1,28,3.35031,93.80863,0.03571
Brazil,CE,Araripe/CE,2301307,0,1,0.00000,4.62963,0.00000
Brazil,PE,Araripina/PE,2601102,0,7,0.00000,8.29207,0.00000
Brazil,RJ,Araruama/RJ,3300209,2,57,1.51057,43.05136,0.03509
Brazil,PR,Araruna/PR,4101705,1,15,7.15820,107.37294,0.06667
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000
Brazil,CE,Aratuba/CE,2301406,0,2,0.00000,16.88191,0.00000
Brazil,PR,Araucária/PR,4101804,0,11,0.00000,7.64723,0.00000
Brazil,SE,Arauá/SE,2800407,0,1,0.00000,9.94431,0.00000
Brazil,MG,Araxá/MG,3104007,1,10,0.94136,9.41363,0.10000
Brazil,PB,Araçagi/PB,2500809,0,5,0.00000,29.43427,0.00000
Brazil,SP,Araçariguama/SP,3502754,1,5,4.47147,22.35736,0.20000
Brazil,SP,Araçatuba/SP,3502804,3,93,1.52272,47.20429,0.03226
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,9,0.00000,26.35741,0.00000
Brazil,PE,Araçoiaba/PE,2601052,2,10,9.74469,48.72345,0.20000
Brazil,MG,Arceburgo/MG,3104106,0,3,0.00000,27.84998,0.00000
Brazil,MG,Arcos/MG,3104205,0,7,0.00000,17.45984,0.00000
Brazil,PE,Arcoverde/PE,2601201,7,34,9.41645,45.73704,0.20588
Brazil,RJ,Areal/RJ,3300225,0,7,0.00000,55.67929,0.00000
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000
Brazil,RN,Areia Branca/RN,2401107,3,36,10.80147,129.61763,0.08333
Brazil,SE,Areia Branca/SE,2800506,0,8,0.00000,43.14529,0.00000
Brazil,PB,Areia/PB,2501104,0,5,0.00000,21.91156,0.00000
Brazil,SP,Areiópolis/SP,3503604,0,7,0.00000,62.89873,0.00000
Brazil,MT,Aripuanã/MT,5101407,1,3,4.47347,13.42042,0.33333
Brazil,RO,Ariquemes/RO,1100023,0,127,0.00000,117.74195,0.00000
Brazil,SC,Armazém/SC,4201505,0,21,0.00000,242.10284,0.00000
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,22,0.00000,64.95424,0.00000
Brazil,CE,Arneiroz/CE,2301505,0,15,0.00000,191.32653,0.00000
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000
Brazil,PB,Aroeiras/PB,2501302,0,2,0.00000,10.44223,0.00000
Brazil,RJ,Arraial do Cabo/RJ,3300258,2,19,6.59000,62.60503,0.10526
Brazil,RS,Arroio do Meio/RS,4301008,0,42,0.00000,201.87455,0.00000
Brazil,RS,Arroio do Sal/RS,4301057,1,4,9.93542,39.74168,0.25000
Brazil,RS,Arroio dos Ratos/RS,4301107,0,4,0.00000,28.26655,0.00000
Brazil,SP,Artur Nogueira/SP,3503802,0,6,0.00000,11.02779,0.00000
Brazil,SP,Arujá/SP,3503901,6,114,6.67973,126.91486,0.05263
Brazil,SC,Arvoredo/SC,4201653,0,3,0.00000,133.92857,0.00000
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000
Brazil,RN,Arês/RN,2401206,0,2,0.00000,13.98015,0.00000
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000
Brazil,AC,Assis Brasil/AC,1200054,0,1,0.00000,13.48254,0.00000
