country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2286,491.37366,24961.78205,0.01969,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Abadia dos Dourados/MG,3100104,20,962,284.81914,13699.80063,0.02079,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Abadiânia/GO,5200100,49,650,234.75303,3114.07081,0.07538,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Abaetetuba/PA,1500107,229,9990,142.73338,6226.66559,0.02292,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Abaeté/MG,3100203,45,2144,193.44023,9216.35215,0.02099,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Abaiara/CE,2300101,17,818,142.08107,6836.60677,0.02078,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Abaré/BA,2900207,13,1557,63.12518,7560.45450,0.00835,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Abatiá/PR,4100103,21,1387,285.32609,18845.10870,0.01514,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Abaíra/BA,2900108,13,318,149.75233,3663.17245,0.04088,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Abdon Batista/SC,4200051,4,419,157.85320,16535.12234,0.00955,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Abelardo Luz/SC,4200101,65,2042,360.81044,11334.99861,0.03183,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Abre Campo/MG,3100302,17,1461,126.54459,10875.39080,0.01164,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Abreu e Lima/PE,2600054,251,3989,249.26016,3961.34978,0.06292,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Abreulândia/TO,1700251,8,391,306.63089,14986.58490,0.02046,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Acaiaca/MG,3100401,12,264,300.37547,6608.26033,0.04545,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Acajutiba/BA,2900306,21,617,138.03076,4055.47522,0.03404,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Acarape/CE,2300150,33,3092,217.96565,20422.72127,0.01067,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Acaraú/CE,2300200,116,6070,182.51621,9550.63251,0.01911,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Acari/RN,2400109,22,1262,198.09112,11363.22708,0.01743,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Acará/PA,1500206,41,1827,73.55052,3277.48278,0.02244,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Aceguá/RS,4300034,8,561,160.61032,11262.79863,0.01426,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Acopiara/CE,2300309,155,4622,283.43116,8451.73442,0.03354,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Acorizal/MT,5100102,22,1070,414.39066,20154.45470,0.02056,MS,2022-02-03,0,0,2022-02-03
Brazil,AC,Acrelândia/AC,1200013,38,2094,241.71490,13319.76337,0.01815,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Acreúna/GO,5200134,73,3725,321.44430,16402.46587,0.01960,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Adamantina/SP,3500105,149,4720,423.86141,13427.01903,0.03157,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Adelândia/GO,5200159,4,247,159.04573,9821.07356,0.01619,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Adolfo/SP,3500204,19,629,535.96615,17743.30042,0.03021,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Adrianópolis/PR,4100202,29,1649,500.25875,28445.74780,0.01759,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Adustina/BA,2900355,27,1166,156.89465,6775.52443,0.02316,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,5838,202.41837,15548.92665,0.01302,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Afonso Bezerra/RN,2400307,18,927,163.28012,8408.92598,0.01942,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Afonso Cláudio/ES,3200102,75,5650,247.31254,18630.87779,0.01327,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Afrânio/PE,2600203,16,1095,80.07607,5480.20620,0.01461,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Afuá/PA,1500305,16,3294,40.09020,8253.57053,0.00486,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Agrestina/PE,2600302,68,2002,269.41363,7931.85420,0.03397,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Agricolândia/PI,2200103,9,787,175.67831,15362.09252,0.01144,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Agrolândia/SC,4200200,30,2080,268.81720,18637.99283,0.01442,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Agronômica/SC,4200309,14,948,251.34650,17019.74865,0.01477,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Aguanil/MG,3100807,8,936,175.55409,20539.82883,0.00855,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Aguaí/SP,3500303,114,3762,308.26641,10172.79143,0.03030,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Agudo/RS,4300109,32,2357,195.79050,14421.19432,0.01358,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Agudos do Sul/PR,4100301,33,1260,344.93572,13170.27281,0.02619,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Agudos/SP,3500709,113,4922,300.67586,13096.69523,0.02296,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Aguiar/PB,2500205,5,669,88.93632,11899.67983,0.00747,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Aguiarnópolis/TO,1700301,14,738,198.60973,10469.57015,0.01897,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Aimorés/MG,3101102,80,2746,318.52206,10933.26963,0.02913,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Aiquara/BA,2900603,12,550,273.53545,12537.04126,0.02182,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Aiuaba/CE,2300408,16,939,90.99181,5340.08189,0.01704,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Aiuruoca/MG,3101201,11,627,184.90503,10539.58649,0.01754,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Ajuricaba/RS,4300208,33,1623,474.75183,23349.15839,0.02033,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Alagoa Grande/PB,2500304,73,4640,257.18715,16347.23788,0.01573,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Alagoa Nova/PB,2500403,34,2205,161.96646,10504.00152,0.01542,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alagoa/MG,3101300,8,547,301.09146,20587.12834,0.01463,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,401,169.31493,5222.71425,0.03242,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Alagoinha/PB,2500502,26,2192,177.72917,14983.93602,0.01186,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Alagoinha/PE,2600609,29,1491,195.97243,10075.68590,0.01945,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Alagoinhas/BA,2900702,332,15415,216.96085,10073.64906,0.02154,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Albertina/MG,3101409,11,579,364.84245,19203.98010,0.01900,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Alcantil/PB,2500536,8,874,144.74398,15813.28026,0.00915,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Alcinópolis/MS,5000252,11,462,200.40080,8416.83367,0.02381,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Alcobaça/BA,2900801,31,1983,137.72269,8809.80941,0.01563,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Alcântaras/CE,2300507,22,1924,185.71670,16241.76937,0.01143,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alecrim/RS,4300307,12,401,210.15762,7022.76708,0.02993,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Alegre/ES,3200201,82,5173,274.53212,17318.95946,0.01585,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alegrete/RS,4300406,310,12735,427.62750,17567.21339,0.02434,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alegria/RS,4300455,5,431,152.11439,13112.26042,0.01160,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Alexandria/RN,2400505,32,2023,236.52894,14953.06379,0.01582,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Alexânia/GO,5200308,104,4837,366.71368,17055.71227,0.02150,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alfenas/MG,3101607,229,14592,282.81032,18020.82176,0.01569,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Alfredo Chaves/ES,3200300,47,3513,320.38173,23946.83027,0.01338,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Alfredo Marcondes/SP,3500808,15,289,357.05784,6879.31445,0.05190,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,964,226.88599,13669.88088,0.01660,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Alfredo Wagner/SC,4200705,10,1157,98.65825,11414.75927,0.00864,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,335,38.63988,12944.35858,0.00299,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Alhandra/PB,2500601,41,2669,206.39315,13435.69091,0.01536,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1104,471.43127,20818.40468,0.02264,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Aliança/PE,2600708,76,1421,197.87544,3699.75005,0.05348,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Almadina/BA,2900900,12,704,227.57444,13351.03357,0.01705,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Almas/TO,1700400,5,306,72.41130,4431.57133,0.01634,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Almeirim/PA,1500503,52,3941,152.74351,11576.19551,0.01319,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Almenara/MG,3101706,55,5927,129.77820,13985.37046,0.00928,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Almino Afonso/RN,2400604,13,638,277.48132,13617.92956,0.02038,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,466,361.75711,24082.68734,0.01502,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Almirante Tamandaré/PR,4100400,443,13315,364.84928,10966.06819,0.03327,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Aloândia/GO,5200506,11,337,556.68016,17054.65587,0.03264,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alpestre/RS,4300505,17,939,288.87001,15955.81988,0.01810,MS,2022-02-03,0,0,2022-02-03
