country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,14,994,156.28489,11096.22684,0.01408,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,298,99.91436,4253.49700,0.02349,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,248,87.97224,1212.06197,0.07258,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,129,5892,81.09127,3703.79683,0.02189,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,14,565,60.21505,2430.10753,0.02478,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,6,251,50.62010,2117.60736,0.02390,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,474,4.91473,2329.58176,0.00211,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,288,40.49676,3887.68898,0.01042,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,234,80.36739,2686.56716,0.02991,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,648,66.79134,8656.15816,0.00772,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,31,999,172.60579,5562.36080,0.03103,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,434,44.62957,3228.20589,0.01382,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,158,1671,157.45520,1665.23828,0.09455,MS,2021-03-12,0,0,2021-03-12
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,160,154.20200,6168.08019,0.02500,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,120,100.15023,3004.50676,0.03333,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,8,373,52.67663,2456.04794,0.02145,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2082,99.76057,13846.76776,0.00720,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,60,3211,95.08114,5088.42546,0.01869,MS,2021-03-12,0,0,2021-03-12
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,543,71.93598,4882.65444,0.01473,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,964,28.74131,1731.66394,0.01660,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,84,0.00000,1699.71671,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,73,1722,133.99167,3160.73494,0.04239,MS,2021-03-12,0,0,2021-03-12
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,9,312,168.72891,5849.26884,0.02885,MS,2021-03-12,0,0,2021-03-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,18,981,116.20400,6333.11814,0.01835,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1274,137.49667,5650.66974,0.02433,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,38,1593,108.22819,4537.03967,0.02385,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,100,79.49126,3974.56280,0.02000,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,254,168.82386,7146.87676,0.02362,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,14,889,239.03022,15178.41899,0.01575,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,7,421,40.87353,2458.25061,0.01663,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,33,2437,88.22586,6515.34595,0.01354,MS,2021-03-12,0,0,2021-03-12
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,294,99.73706,2665.69952,0.03741,MS,2021-03-12,0,0,2021-03-12
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,43,2628,141.19192,8629.12494,0.01636,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,153,30.40438,2325.93493,0.01307,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,579,45.43160,2922.76628,0.01554,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2706,35.38302,6839.03253,0.00517,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,35,855,139.63694,3411.13106,0.04094,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,87,0.00000,1695.57591,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,630,54.48107,5720.51212,0.00952,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,332,127.06480,6026.50209,0.02108,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,267,154.79876,5904.46705,0.02622,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,24,1186,65.48788,3236.19297,0.02024,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,5,687,30.48595,4188.76898,0.00728,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,327,21.11932,3453.00950,0.00612,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Agudos/SP,3500709,35062,Bauru,33,1683,88.23293,4499.87968,0.01961,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,172,53.28597,3055.06217,0.01744,MS,2021-03-12,0,0,2021-03-12
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,485,145.09576,7037.14452,0.02062,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,30,1207,119.32700,4800.92280,0.02486,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,392,203.80435,8876.81159,0.02296,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,225,11.43314,1286.22878,0.00889,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,77,83.66801,1288.48728,0.06494,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,11,541,157.43524,7742.95120,0.02033,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,37,2057,130.10303,7233.02507,0.01799,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,639,62.13852,3054.34731,0.02034,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,1,188,37.52345,7054.40901,0.00532,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,233,117.41683,3039.79126,0.03863,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1255,109.89011,8619.50549,0.01275,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,443,88.32722,3009.91983,0.02935,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,150,9201,98.47237,6040.29489,0.01630,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,234,130.52700,3817.91483,0.03419,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,141,199.26935,4682.82962,0.04255,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,163,36.30423,2958.79470,0.01227,MS,2021-03-12,0,0,2021-03-12
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,82,36.92080,1513.75300,0.02439,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1085,71.14273,4824.36639,0.01475,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,203,36.17945,918.05355,0.03941,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,6,776,50.92946,6586.87718,0.00773,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,4,163,68.64596,2797.32281,0.02454,MS,2021-03-12,0,0,2021-03-12
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1318,106.75563,4396.99750,0.02428,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,373,81.33388,7584.38390,0.01072,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,84,3081,115.02437,4218.92973,0.02726,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,258,29.63841,7646.71014,0.00388,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,48,1899,84.07483,3326.21033,0.02528,MS,2021-03-12,0,0,2021-03-12
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,879,66.40596,6485.64893,0.01024,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1757,96.39414,6272.75973,0.01537,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,95,4301,118.02122,5343.25540,0.02209,MS,2021-03-12,0,0,2021-03-12
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,23,1715,157.14676,11717.68243,0.01341,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,151,95.60229,3608.98662,0.02649,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,145,71.62298,2077.06632,0.03448,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,2,547,19.82947,5423.35911,0.00366,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,70,0.00000,2716.33683,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,973,111.52228,4932.32625,0.02261,MS,2021-03-12,0,0,2021-03-12
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,392,149.64459,7332.58511,0.02041,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,432,78.13110,1125.08790,0.06944,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,527,167.72270,9821.09579,0.01708,MS,2021-03-12,0,0,2021-03-12
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,152,42.98610,2177.96246,0.01974,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2302,58.69233,6755.48773,0.00869,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,26,2444,61.69471,5799.30238,0.01064,MS,2021-03-12,0,0,2021-03-12
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,6,237,127.38854,5031.84713,0.02532,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,124,0.00000,6362.23704,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,156,5923,129.95560,4934.14750,0.02634,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-12,0,0,2021-03-12
