country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,32,1411,357.22259,15751.28377,0.02268,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,418,199.82872,5966.31459,0.03349,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,30,416,146.62040,2033.13621,0.07212,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8598,136.40935,5404.82776,0.02524,SES,2021-06-16,0,0,2021-06-15
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1168,111.82796,5023.65591,0.02226,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,566,126.55024,4775.16241,0.02650,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,921,54.06202,4526.46582,0.01194,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,887,202.48380,11973.54212,0.01691,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,276,126.29162,3168.77153,0.03986,MS,2021-06-16,0,0,2021-06-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,394,156.98587,15463.10832,0.01015,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,942,133.58269,12583.48918,0.01062,SES,2021-06-16,0,0,2021-06-15
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,45,1427,250.55679,7945.43430,0.03153,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1039,111.57394,7728.35466,0.01444,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,217,3006,216.25177,2995.63510,0.07219,MS,2021-06-16,0,0,2021-06-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,223,275.41312,5583.37506,0.04933,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,500,105.35326,3292.28946,0.03200,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2727,179.56903,18136.47247,0.00990,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4828,155.29919,7650.86207,0.02030,MS,2021-06-16,0,0,2021-06-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,1001,134.87996,9000.98912,0.01499,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1304,52.09362,2342.41678,0.02224,SES,2021-06-16,0,0,2021-06-15
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,195,14.08054,2745.70544,0.00513,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,327,101.17361,6616.75435,0.01529,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,129,3476,236.77979,6380.20594,0.03711,MS,2021-06-16,0,0,2021-06-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,482,356.20547,9036.37045,0.03942,MS,2021-06-16,0,0,2021-06-16
