country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3613,502.29308,39451.84538,0.01273,MS,2022-07-29,7,0,2022-07-29
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1751,284.81914,24935.91569,0.01142,MS,2022-07-29,0,0,2022-07-29
Brazil,GO,Abadiânia/GO,5200100,55,1892,263.49830,9064.34149,0.02907,MS,2022-07-29,2,0,2022-07-29
Brazil,PA,Abaetetuba/PA,1500107,239,10739,148.96627,6693.50968,0.02226,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Abaeté/MG,3100203,50,3833,214.93359,16476.80867,0.01304,MS,2022-07-29,5,0,2022-07-29
Brazil,CE,Abaiara/CE,2300101,20,1185,167.15420,9903.88634,0.01688,MS,2022-07-29,2,0,2022-07-29
Brazil,BA,Abaré/BA,2900207,17,2688,82.54832,13052.34534,0.00632,MS,2022-07-29,5,0,2022-07-29
Brazil,PR,Abatiá/PR,4100103,23,1726,312.50000,23451.08696,0.01333,MS,2022-07-29,-1,0,2022-07-29
Brazil,BA,Abaíra/BA,2900108,17,345,195.82997,3974.19652,0.04928,MS,2022-07-29,0,0,2022-07-29
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-29,0,0,2022-07-29
Brazil,PA,Abel Figueiredo/PA,1500131,12,1449,159.23567,19227.70701,0.00828,MS,2022-07-29,0,0,2022-07-29
Brazil,SC,Abelardo Luz/SC,4200101,68,2418,377.46323,13422.14821,0.02812,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Abre Campo/MG,3100302,19,2001,141.43219,14895.04243,0.00950,MS,2022-07-29,0,0,2022-07-29
Brazil,PE,Abreu e Lima/PE,2600054,259,4955,257.20471,4920.65384,0.05227,MS,2022-07-29,0,0,2022-07-29
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Acajutiba/BA,2900306,26,642,170.89523,4219.79755,0.04050,MS,2022-07-29,0,0,2022-07-29
Brazil,CE,Acarape/CE,2300150,36,3374,237.78071,22285.33686,0.01067,MS,2022-07-29,0,0,2022-07-29
Brazil,CE,Acaraú/CE,2300200,121,7362,190.38328,11583.48543,0.01644,MS,2022-07-29,12,0,2022-07-29
Brazil,RN,Acari/RN,2400109,25,1448,225.10355,13037.99748,0.01727,MS,2022-07-29,0,0,2022-07-29
Brazil,PA,Acará/PA,1500206,42,2477,75.34443,4443.52755,0.01696,MS,2022-07-29,8,0,2022-07-29
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-07-29,0,0,2022-07-29
Brazil,RS,Aceguá/RS,4300034,8,1025,160.61032,20578.19715,0.00780,MS,2022-07-29,1,0,2022-07-29
Brazil,CE,Acopiara/CE,2300309,179,6150,327.31728,11245.81710,0.02911,MS,2022-07-29,1,0,2022-07-29
Brazil,MT,Acorizal/MT,5100102,24,1469,452.06254,27669.99435,0.01634,MS,2022-07-29,0,0,2022-07-29
Brazil,AC,Acrelândia/AC,1200013,40,3142,254.43674,19986.00598,0.01273,MS,2022-07-29,16,0,2022-07-29
Brazil,GO,Acreúna/GO,5200134,83,5450,365.47776,23998.23866,0.01523,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Adamantina/SP,3500105,180,9477,512.04734,26959.29224,0.01899,MS,2022-07-29,53,0,2022-07-29
Brazil,GO,Adelândia/GO,5200159,6,676,238.56859,26878.72763,0.00888,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Adolfo/SP,3500204,25,959,705.21862,27052.18618,0.02607,MS,2022-07-29,0,0,2022-07-29
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Adustina/BA,2900355,29,1575,168.51647,9152.18781,0.01841,MS,2022-07-29,8,0,2022-07-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,80,9314,213.07197,24806.90353,0.00859,MS,2022-07-29,95,1,2022-07-29
Brazil,RN,Afonso Bezerra/RN,2400307,19,1294,172.35123,11738.02612,0.01468,MS,2022-07-29,0,0,2022-07-29
Brazil,ES,Afonso Cláudio/ES,3200102,84,8165,276.99004,26924.09154,0.01029,MS,2022-07-29,12,0,2022-07-29
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-07-29,0,1,2022-07-29
Brazil,PE,Afrânio/PE,2600203,16,1537,80.07607,7692.30769,0.01041,MS,2022-07-29,0,0,2022-07-29
Brazil,PA,Afuá/PA,1500305,17,3496,42.59584,8759.70935,0.00486,MS,2022-07-29,0,0,2022-07-29
Brazil,PE,Agrestina/PE,2600302,73,2927,289.22345,11596.67195,0.02494,MS,2022-07-29,0,0,2022-07-29
Brazil,PI,Agricolândia/PI,2200103,10,841,195.19813,16416.16240,0.01189,MS,2022-07-29,0,0,2022-07-29
Brazil,SC,Agrolândia/SC,4200200,35,2277,313.62007,20403.22581,0.01537,MS,2022-07-29,0,0,2022-07-29
Brazil,SC,Agronômica/SC,4200309,15,1247,269.29982,22387.79174,0.01203,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Aguaí/SP,3500303,134,6689,362.34823,18087.66664,0.02003,MS,2022-07-29,34,0,2022-07-29
Brazil,RS,Agudo/RS,4300109,38,3370,232.50122,20619.18747,0.01128,MS,2022-07-29,5,0,2022-07-29
Brazil,PR,Agudos do Sul/PR,4100301,38,1643,397.19870,17173.61764,0.02313,MS,2022-07-29,2,0,2022-07-29
Brazil,SP,Agudos/SP,3500709,121,7139,321.96264,18995.79586,0.01695,MS,2022-07-29,16,0,2022-07-29
Brazil,PB,Aguiar/PB,2500205,7,897,124.51085,15955.17609,0.00780,MS,2022-07-29,0,0,2022-07-29
Brazil,TO,Aguiarnópolis/TO,1700301,15,1042,212.79614,14782.23862,0.01440,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Aimorés/MG,3101102,91,3754,362.31884,14946.64756,0.02424,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Aiquara/BA,2900603,12,654,273.53545,14907.68179,0.01835,MS,2022-07-29,0,0,2022-07-29
Brazil,CE,Aiuaba/CE,2300408,16,1214,90.99181,6904.00364,0.01318,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Aiuruoca/MG,3101201,14,1038,235.33367,17448.31064,0.01349,MS,2022-07-29,0,0,2022-07-29
Brazil,RS,Ajuricaba/RS,4300208,38,2266,546.68393,32599.62595,0.01677,MS,2022-07-29,0,0,2022-07-29
Brazil,PB,Alagoa Grande/PB,2500304,79,5616,278.32582,19785.79481,0.01407,MS,2022-07-29,0,0,2022-07-29
Brazil,PB,Alagoa Nova/PB,2500403,37,2941,176.25762,14010.09909,0.01258,MS,2022-07-29,1,0,2022-07-29
Brazil,MG,Alagoa/MG,3101300,9,689,338.72789,25931.50169,0.01306,MS,2022-07-29,0,0,2022-07-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-29,0,0,2022-07-29
