country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,2838,502.29308,30989.29897,0.01621,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1448,284.81914,20620.90572,0.01381,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Abadiânia/GO,5200100,52,1548,249.12566,7416.27940,0.03359,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Abaetetuba/PA,1500107,235,10669,146.47311,6649.87939,0.02203,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Abaeté/MG,3100203,49,3213,210.63491,13811.63221,0.01525,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Abaiara/CE,2300101,19,987,158.79649,8249.05976,0.01925,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Abaré/BA,2900207,17,2240,82.54832,10876.95445,0.00759,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Abel Figueiredo/PA,1500131,12,1395,159.23567,18511.14650,0.00860,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Abelardo Luz/SC,4200101,68,2114,377.46323,11734.66556,0.03217,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Abre Campo/MG,3100302,19,1917,141.43219,14269.76329,0.00991,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Abreu e Lima/PE,2600054,253,4692,251.24630,4659.47685,0.05392,MS,2022-04-07,0,0,2022-04-07
Brazil,TO,Abreulândia/TO,1700251,8,446,306.63089,17094.67229,0.01794,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Acarape/CE,2300150,36,3174,237.78071,20964.33289,0.01134,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Acaraú/CE,2300200,120,6586,188.80987,10362.51495,0.01822,MS,2022-04-07,0,0,2022-04-07
Brazil,RN,Acari/RN,2400109,24,1329,216.09941,11966.50459,0.01806,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Acará/PA,1500206,41,2433,73.55052,4364.59529,0.01685,MS,2022-04-07,0,0,2022-04-07
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Aceguá/RS,4300034,8,818,160.61032,16422.40514,0.00978,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Acopiara/CE,2300309,164,5247,299.88846,9594.60201,0.03126,MS,2022-04-07,0,0,2022-04-07
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-04-07,0,0,2022-04-07
Brazil,AC,Acrelândia/AC,1200013,40,2862,254.43674,18204.94879,0.01398,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Acreúna/GO,5200134,81,4641,356.67107,20435.93131,0.01745,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Adamantina/SP,3500105,169,7546,480.75555,21466.16221,0.02240,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Adelândia/GO,5200159,4,484,159.04573,19244.53280,0.00826,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Adrianópolis/PR,4100202,30,1851,517.50906,31930.30878,0.01621,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Adustina/BA,2900355,28,1366,162.70556,7937.70701,0.02050,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8039,210.40857,21411.06909,0.00983,MS,2022-04-07,0,0,2022-04-07
Brazil,RN,Afonso Bezerra/RN,2400307,18,1169,163.28012,10604.13643,0.01540,MS,2022-04-07,0,0,2022-04-07
Brazil,ES,Afonso Cláudio/ES,3200102,83,7243,273.69254,23883.79608,0.01146,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Afrânio/PE,2600203,16,1343,80.07607,6721.38532,0.01191,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Agrestina/PE,2600302,72,2601,285.26149,10305.07132,0.02768,MS,2022-04-07,0,0,2022-04-07
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Agrolândia/SC,4200200,33,2256,295.69892,20215.05376,0.01463,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Agronômica/SC,4200309,15,1175,269.29982,21095.15260,0.01277,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Aguanil/MG,3100807,8,1295,175.55409,28417.81874,0.00618,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Aguaí/SP,3500303,131,5744,354.23596,15532.30037,0.02281,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Agudo/RS,4300109,37,3018,226.38277,18465.49192,0.01226,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Agudos do Sul/PR,4100301,34,1500,355.38831,15678.89621,0.02267,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Agudos/SP,3500709,119,6666,316.64095,17737.21462,0.01785,MS,2022-04-07,0,0,2022-04-07
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-04-07,0,0,2022-04-07
Brazil,TO,Aguiarnópolis/TO,1700301,14,966,198.60973,13704.07150,0.01449,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Aimorés/MG,3101102,86,3386,342.41121,13481.44609,0.02540,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Aiuruoca/MG,3101201,12,745,201.71457,12523.11313,0.01611,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Ajuricaba/RS,4300208,36,1852,517.91109,26643.64840,0.01944,MS,2022-04-07,0,0,2022-04-07
Brazil,PB,Alagoa Grande/PB,2500304,77,5401,271.27959,19028.32582,0.01426,MS,2022-04-07,0,0,2022-04-07
Brazil,PB,Alagoa Nova/PB,2500403,37,2779,176.25762,13238.37652,0.01331,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alagoa/MG,3101300,8,660,301.09146,24840.04516,0.01212,MS,2022-04-07,0,0,2022-04-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-04-07,0,0,2022-04-07
Brazil,PB,Alagoinha/PB,2500502,26,2434,177.72917,16638.18443,0.01068,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Alagoinha/PE,2600609,31,2281,209.48777,15414.24517,0.01359,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Alagoinhas/BA,2900702,348,17497,227.41679,11434.22884,0.01989,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Alambari/SP,3500758,13,1174,208.63425,18841.27748,0.01107,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-04-07,0,0,2022-04-07
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-04-07,0,0,2022-04-07
Brazil,MS,Alcinópolis/MS,5000252,12,760,218.61906,13845.87357,0.01579,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Alcobaça/BA,2900801,32,2247,142.16536,9982.67360,0.01424,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Alcântaras/CE,2300507,23,2171,194.15837,18326.86139,0.01059,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Aldeias Altas/MA,2100303,14,1098,51.89221,4069.83209,0.01275,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Alecrim/RS,4300307,13,607,227.67075,10630.47285,0.02142,MS,2022-04-07,0,0,2022-04-07
Brazil,ES,Alegre/ES,3200201,85,7166,284.57598,23991.42924,0.01186,MS,2022-04-07,0,0,2022-04-07
