country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,3,383,34.19583,4365.66739,0.00783,SES,2020-08-27,0,0,2020-08-26
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,50,14.30820,715.40993,0.02000,SES,2020-08-27,0,0,2020-08-26
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,98,39.91618,488.97316,0.08163,SES,2020-08-27,0,0,2020-08-26
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,2999,72.29007,1901.73623,0.03801,SES,2020-08-27,0,0,2020-08-26
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,40,8.60696,172.13926,0.05000,SES,2020-08-27,0,0,2020-08-26
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,66,17.04013,562.32427,0.03030,SES,2020-08-27,0,0,2020-08-26
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,48,0.00000,238.97242,0.00000,SES,2020-08-27,0,0,2020-08-26
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,58,0.00000,777.79268,0.00000,SES,2020-08-27,0,0,2020-08-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,17,11.44296,194.53027,0.05882,SES,2020-08-27,0,0,2020-08-26
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,89,0.00000,3472.49317,0.00000,SES,2020-08-27,0,0,2020-08-26
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,321,13.45171,4317.99839,0.00312,SES,2020-08-27,0,0,2020-08-26
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,174,16.75603,971.84987,0.01724,SES,2020-08-27,0,0,2020-08-26
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,44,0.00000,327.04029,0.00000,SES,2020-08-27,0,0,2020-08-26
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,92,759,92.00920,759.07591,0.12121,SES,2020-08-27,0,0,2020-08-26
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,40,116.32416,1550.98876,0.07500,SES,2020-08-27,0,0,2020-08-25
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,20,25.03756,500.75113,0.05000,SES,2020-08-27,0,0,2020-08-26
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,92,19.79022,606.90019,0.03261,SES,2020-08-27,0,0,2020-08-26
