country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1457,379.54901,16264.79125,0.02334,MS,2021-06-29,0,0,2021-06-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,432,199.82872,6166.14331,0.03241,MS,2021-06-29,0,0,2021-06-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,442,161.28244,2160.20722,0.07466,MS,2021-06-29,0,0,2021-06-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8883,137.66658,5583.98290,0.02465,MS,2021-06-29,0,0,2021-06-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,28,1263,120.43011,5432.25806,0.02217,MS,2021-06-29,0,0,2021-06-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,583,126.55024,4918.58601,0.02573,MS,2021-06-29,0,0,2021-06-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,954,54.06202,4688.65189,0.01153,MS,2021-06-29,0,0,2021-06-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,995,202.48380,13431.42549,0.01508,SES,2021-06-29,0,0,2021-06-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,284,126.29162,3260.61998,0.03873,MS,2021-06-29,0,0,2021-06-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,412,156.98587,16169.54474,0.00971,MS,2021-06-29,0,0,2021-06-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,969,133.58269,12944.16244,0.01032,MS,2021-06-29,0,0,2021-06-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,52,1489,289.53229,8290.64588,0.03492,MS,2021-06-29,0,0,2021-06-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1128,111.57394,8390.36001,0.01330,MS,2021-06-29,0,0,2021-06-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,226,3100,225.22074,3089.31098,0.07290,MS,2021-06-29,0,0,2021-06-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,272,231.30301,10485.73631,0.02206,MS,2021-06-29,0,0,2021-06-29
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-06-29,0,0,2021-06-29
