country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1442,379.54901,16097.34316,0.02358,MS,2021-06-25,1,0,2021-06-25
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,430,199.82872,6137.59635,0.03256,MS,2021-06-25,1,0,2021-06-25
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,440,161.28244,2150.43253,0.07500,MS,2021-06-25,0,0,2021-06-25
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8881,137.66658,5582.72567,0.02466,MS,2021-06-25,0,0,2021-06-25
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,28,1250,120.43011,5376.34409,0.02240,MS,2021-06-25,7,1,2021-06-25
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,577,126.55024,4867.96592,0.02600,MS,2021-06-25,1,1,2021-06-25
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,947,54.06202,4654.24878,0.01162,MS,2021-06-25,2,0,2021-06-25
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,980,202.48380,13228.94168,0.01531,SES,2021-06-25,6,0,2021-06-25
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,282,126.29162,3237.65786,0.03901,MS,2021-06-25,1,0,2021-06-25
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,411,156.98587,16130.29827,0.00973,MS,2021-06-25,5,0,2021-06-25
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,955,133.58269,12757.14667,0.01047,MS,2021-06-25,0,0,2021-06-25
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,52,1489,289.53229,8290.64588,0.03492,MS,2021-06-25,1,0,2021-06-25
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1126,111.57394,8375.48349,0.01332,MS,2021-06-25,5,0,2021-06-25
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,223,3084,222.23108,3073.36615,0.07231,MS,2021-06-25,4,0,2021-06-25
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,271,231.30301,10447.18581,0.02214,MS,2021-06-25,1,0,2021-06-25
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,226,275.41312,5658.48773,0.04867,MS,2021-06-25,0,0,2021-06-25
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,517,105.35326,3404.22730,0.03095,MS,2021-06-25,0,0,2021-06-25
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2769,179.56903,18415.80208,0.00975,MS,2021-06-25,1,0,2021-06-25
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,103,4874,163.22262,7723.75761,0.02113,MS,2021-06-25,8,0,2021-06-25
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,17,1028,152.86395,9243.77304,0.01654,MS,2021-06-25,12,0,2021-06-25
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,30,1316,53.88996,2363.97277,0.02280,MS,2021-06-25,0,0,2021-06-25
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-06-25,0,0,2021-06-25
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,6,350,121.40834,7082.15297,0.01714,MS,2021-06-25,5,0,2021-06-25
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3596,256.97032,6600.46622,0.03893,MS,2021-06-25,22,0,2021-06-25
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,490,356.20547,9186.35171,0.03878,MS,2021-06-25,1,0,2021-06-25
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,36,1649,232.40801,10645.57779,0.02183,MS,2021-06-25,1,0,2021-06-25
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,47,2028,208.46270,8994.94367,0.02318,MS,2021-06-25,21,0,2021-06-25
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,100,3263,284.81103,9293.38384,0.03065,MS,2021-06-25,21,0,2021-06-25
