country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1548,413.03862,17280.64300,0.02390,MS,2021-07-21,0,0,2021-07-21
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,468,199.82872,6679.98858,0.02991,MS,2021-07-21,0,0,2021-07-21
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,454,190.60652,2218.85538,0.08590,MS,2021-07-21,0,0,2021-07-21
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,220,8944,138.29520,5622.32839,0.02460,MS,2021-07-21,0,0,2021-07-21
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1428,133.33333,6141.93548,0.02171,MS,2021-07-21,0,0,2021-07-21
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,594,126.55024,5011.38952,0.02525,MS,2021-07-21,0,0,2021-07-21
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,989,54.06202,4860.66742,0.01112,MS,2021-07-21,0,0,2021-07-21
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,19,1084,256.47948,14632.82937,0.01753,MS,2021-07-21,0,0,2021-07-21
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-21,0,0,2021-07-21
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,427,156.98587,16758.24176,0.00937,MS,2021-07-21,0,0,2021-07-21
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-21,0,0,2021-07-21
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1613,317.37194,8981.06904,0.03534,MS,2021-07-21,0,0,2021-07-21
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1236,119.01220,9193.69235,0.01294,MS,2021-07-21,0,0,2021-07-21
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,228,3239,227.21384,3227.83170,0.07039,MS,2021-07-21,0,0,2021-07-21
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-21,0,0,2021-07-21
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-21,0,0,2021-07-21
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,18,542,118.52242,3568.84177,0.03321,MS,2021-07-21,0,0,2021-07-21
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2788,199.52115,18542.16547,0.01076,MS,2021-07-21,0,0,2021-07-21
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5061,174.31542,8020.09381,0.02173,MS,2021-07-21,0,0,2021-07-21
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1113,170.84795,10008.09280,0.01707,MS,2021-07-21,0,0,2021-07-21
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,33,1336,59.27895,2399.89941,0.02470,MS,2021-07-21,0,0,2021-07-21
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,203,14.08054,2858.34976,0.00493,MS,2021-07-21,0,0,2021-07-21
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,366,141.64306,7405.90854,0.01913,MS,2021-07-21,0,0,2021-07-21
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3858,256.97032,7081.36782,0.03629,MS,2021-07-21,0,0,2021-07-21
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,513,356.20547,9617.54781,0.03704,MS,2021-07-21,0,0,2021-07-21
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1718,238.86378,11091.02647,0.02154,MS,2021-07-21,0,0,2021-07-21
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,51,2276,226.20420,10094.91706,0.02241,MS,2021-07-21,0,0,2021-07-21
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,119,3590,338.92512,10224.71590,0.03315,MS,2021-07-21,0,0,2021-07-21
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,217,158.98251,8624.80127,0.01843,MS,2021-07-21,0,0,2021-07-21
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,16,584,450.19696,16432.18908,0.02740,MS,2021-07-21,0,0,2021-07-21
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1385,495.13403,23646.91822,0.02094,MS,2021-07-21,0,0,2021-07-21
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1040,140.13780,6072.63809,0.02308,MS,2021-07-21,0,0,2021-07-21
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,72,5124,192.49278,13699.06962,0.01405,MS,2021-07-21,0,0,2021-07-21
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,786,163.20609,7126.66606,0.02290,MS,2021-07-21,0,0,2021-07-21
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3449,193.72845,11324.90560,0.01711,MS,2021-07-21,0,0,2021-07-21
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,252,45.60657,3830.95166,0.01190,MS,2021-07-21,0,0,2021-07-21
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,950,75.71933,4795.55780,0.01579,MS,2021-07-21,0,0,2021-07-21
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3035,40.43774,7670.53353,0.00527,MS,2021-07-21,0,0,2021-07-21
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,64,1723,255.33613,6874.12727,0.03714,MS,2021-07-21,0,0,2021-07-21
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,502,116.93627,9783.66790,0.01195,MS,2021-07-21,0,0,2021-07-21
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,27,1634,245.16481,14837.01081,0.01652,MS,2021-07-21,0,0,2021-07-21
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,655,235.97749,11889.63514,0.01985,MS,2021-07-21,0,0,2021-07-21
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,642,176.91287,14197.25785,0.01246,MS,2021-07-21,0,0,2021-07-21
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,101,3311,275.59485,9034.59943,0.03050,MS,2021-07-21,0,0,2021-07-21
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1751,176.81849,10676.17828,0.01656,MS,2021-07-21,0,0,2021-07-21
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,713,263.99155,7529.03907,0.03506,MS,2021-07-21,0,0,2021-07-21
Brazil,SP,Agudos/SP,3500709,35062,Bauru,102,4141,272.71998,11071.89647,0.02463,MS,2021-07-21,0,0,2021-07-21
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,522,88.80995,9271.75844,0.00958,MS,2021-07-21,0,0,2021-07-21
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,662,188.62449,9605.33952,0.01964,MS,2021-07-21,0,0,2021-07-21
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2030,282.40722,8074.46005,0.03498,MS,2021-07-21,0,0,2021-07-21
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,492,271.73913,11141.30435,0.02439,MS,2021-07-21,0,0,2021-07-21
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,810,62.88230,4630.42360,0.01358,MS,2021-07-21,0,0,2021-07-21
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,313,150.60241,5237.61714,0.02875,MS,2021-07-21,0,0,2021-07-21
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1056,415.05653,15113.78274,0.02746,MS,2021-07-21,0,0,2021-07-21
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4089,246.14086,14378.14269,0.01712,MS,2021-07-21,0,0,2021-07-21
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1266,95.59772,6051.33598,0.01580,MS,2021-07-21,0,0,2021-07-21
