country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3172,502.29308,34636.38349,0.01450,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1586,284.81914,22586.15779,0.01261,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Abadiânia/GO,5200100,54,1645,258.70742,7880.99459,0.03283,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Abaetetuba/PA,1500107,237,10705,147.71969,6672.31783,0.02214,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Abaeté/MG,3100203,49,3262,210.63491,14022.26712,0.01502,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Abaiara/CE,2300101,19,991,158.79649,8282.49060,0.01917,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Abaré/BA,2900207,17,2263,82.54832,10988.63747,0.00751,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Abatiá/PR,4100103,23,1597,312.50000,21698.36957,0.01440,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Abaíra/BA,2900108,17,333,195.82997,3835.96360,0.05105,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Abelardo Luz/SC,4200101,68,2307,377.46323,12805.99500,0.02948,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Abreu e Lima/PE,2600054,258,4765,256.21164,4731.97084,0.05414,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Acarape/CE,2300150,36,3177,237.78071,20984.14795,0.01133,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Acaraú/CE,2300200,121,6592,190.38328,10371.95544,0.01836,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Acari/RN,2400109,25,1331,225.10355,11984.51288,0.01878,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Aceguá/RS,4300034,8,927,160.61032,18610.72074,0.00863,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Acopiara/CE,2300309,164,5259,299.88846,9616.54507,0.03118,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Acorizal/MT,5100102,24,1210,452.06254,22791.48616,0.01983,MS,2022-06-19,0,0,2022-06-16
Brazil,AC,Acrelândia/AC,1200013,40,2893,254.43674,18402.13727,0.01383,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Acreúna/GO,5200134,83,4921,365.47776,21668.86834,0.01687,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Adamantina/SP,3500105,174,8600,494.97909,24464.48383,0.02023,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Adelândia/GO,5200159,6,537,238.56859,21351.88867,0.01117,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Adolfo/SP,3500204,23,772,648.80113,21777.15092,0.02979,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Adrianópolis/PR,4100202,30,1922,517.50906,33155.08021,0.01561,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Adustina/BA,2900355,28,1367,162.70556,7943.51793,0.02048,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8199,210.40857,21837.21302,0.00964,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Afonso Bezerra/RN,2400307,19,1200,172.35123,10885.34107,0.01583,MS,2022-06-19,0,0,2022-06-16
Brazil,ES,Afonso Cláudio/ES,3200102,83,7358,273.69254,24263.00864,0.01128,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Afrânio/PE,2600203,16,1363,80.07607,6821.48041,0.01174,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Agrestina/PE,2600302,73,2626,289.22345,10404.12044,0.02780,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Agrolândia/SC,4200200,34,2270,304.65950,20340.50179,0.01498,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Agronômica/SC,4200309,15,1203,269.29982,21597.84560,0.01247,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Aguaí/SP,3500303,133,6242,359.64414,16878.93783,0.02131,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Agudo/RS,4300109,38,3316,232.50122,20288.79099,0.01146,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Agudos do Sul/PR,4100301,34,1567,355.38831,16379.22024,0.02170,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Agudos/SP,3500709,120,6828,319.30179,18168.27205,0.01757,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Aguiar/PB,2500205,7,853,124.51085,15172.53646,0.00821,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Aguiarnópolis/TO,1700301,15,963,212.79614,13661.51227,0.01558,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Aimorés/MG,3101102,88,3427,350.37426,13644.68864,0.02568,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Aiquara/BA,2900603,12,608,273.53545,13859.12925,0.01974,MS,2022-06-19,0,0,2022-06-16
