country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,19,1210,212.10092,13507.47935,0.01570,MS,2021-04-19,2,0,2021-04-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,343,171.28176,4895.80360,0.03499,MS,2021-04-19,0,0,2021-04-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,25,312,122.18367,1524.85216,0.08013,MS,2021-04-19,0,0,2021-04-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,168,6472,105.60724,4068.39326,0.02596,MS,2021-04-19,0,1,2021-04-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,877,77.41935,3772.04301,0.02052,MS,2021-04-19,0,0,2021-04-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,358,67.49346,3020.33241,0.02235,MS,2021-04-19,0,0,2021-04-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,643,19.65892,3160.17103,0.00622,MS,2021-04-19,6,0,2021-04-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,7,474,94.49244,6398.48812,0.01477,MS,2021-04-19,0,0,2021-04-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,247,103.32951,2835.82090,0.03644,MS,2021-04-19,0,0,2021-04-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,269,78.49294,10557.29984,0.00743,MS,2021-04-19,0,0,2021-04-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,778,80.14961,10392.73310,0.00771,MS,2021-04-19,0,0,2021-04-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1182,222.71715,6581.29176,0.03384,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,833,81.82089,6196.07260,0.01321,MS,2021-04-19,0,0,2021-04-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,177,2154,176.38969,2146.57286,0.08217,MS,2021-04-19,4,0,2021-04-19
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,236,192.75251,9097.91827,0.02119,MS,2021-04-19,1,0,2021-04-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,203,175.26289,5082.62394,0.03448,MS,2021-04-19,0,0,2021-04-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,466,85.59953,3068.41377,0.02790,MS,2021-04-19,3,0,2021-04-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,19,2369,126.36339,15755.52009,0.00802,MS,2021-04-19,0,0,2021-04-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,88,4212,139.45233,6674.69574,0.02089,MS,2021-04-19,0,0,2021-04-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,11,764,98.91197,6869.88580,0.01440,MS,2021-04-19,3,1,2021-04-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,24,1076,43.11197,1932.85311,0.02230,MS,2021-04-19,0,0,2021-04-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,268,80.93889,5422.90571,0.01493,MS,2021-04-19,-2,1,2021-04-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,97,2411,178.04372,4425.39601,0.04023,MS,2021-04-19,0,0,2021-04-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,16,431,299.96250,8080.23997,0.03712,MS,2021-04-19,5,0,2021-04-19
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,26,1425,167.85023,9199.48354,0.01825,MS,2021-04-19,9,0,2021-04-19
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,38,1471,168.54431,6524.43892,0.02583,MS,2021-04-19,0,0,2021-04-19
