country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,3,393,34.19583,4479.65348,0.00763,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,54,14.30820,772.64272,0.01852,SES,2020-08-29,0,0,2020-08-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,98,39.91618,488.97316,0.08163,SES,2020-08-29,0,0,2020-08-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3045,72.29007,1930.90591,0.03744,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,44,4.30348,189.35319,0.02273,SES,2020-08-29,0,0,2020-08-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,67,17.04013,570.84434,0.02985,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,48,0.00000,238.97242,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,60,0.00000,804.61312,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,17,11.44296,194.53027,0.05882,SES,2020-08-29,0,0,2020-08-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,91,0.00000,3550.52673,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,321,13.45171,4317.99839,0.00312,SES,2020-08-29,0,0,2020-08-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,4,182,22.34138,1016.53262,0.02198,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,45,0.00000,334.47302,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,92,769,92.00920,769.07691,0.11964,SES,2020-08-29,0,0,2020-08-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,42,116.32416,1628.53819,0.07143,SES,2020-08-29,0,0,2020-08-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,21,25.03756,525.78868,0.04762,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,98,19.79022,646.48064,0.03061,SES,2020-08-29,0,0,2020-08-28
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1430,93.77721,9578.67238,0.00979,SES,2020-08-29,0,0,2020-08-28
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,56,2639,89.39832,4212.89571,0.02122,SES,2020-08-29,0,0,2020-08-28
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,4,67,35.91954,601.65230,0.05970,SES,2020-08-29,0,0,2020-08-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,745,23.38508,1340.14499,0.01745,SES,2020-08-29,0,0,2020-08-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,35,0.00000,494.07115,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,30,656,55.27916,1208.77096,0.04573,SES,2020-08-29,0,0,2020-08-28
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,115,55.56585,2130.02408,0.02609,SES,2020-08-29,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,8,425,52.43838,2785.78920,0.01882,SES,2020-08-29,0,0,2020-08-27
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,9,326,40.23965,1457.56953,0.02761,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,7,258,19.96122,735.71347,0.02713,SES,2020-08-29,0,0,2020-08-28
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,57,0.00000,2265.50079,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,88,84.22235,2470.52218,0.03409,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,169,33.78949,2855.21203,0.01183,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,79,5.86854,463.61502,0.01266,SES,2020-08-29,0,0,2020-08-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,8,446,21.47132,1197.02622,0.01794,SES,2020-08-29,0,0,2020-08-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,7,122,63.43453,1105.57318,0.05738,SES,2020-08-29,0,0,2020-08-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,16,663,52.31152,2167.65841,0.02413,SES,2020-08-29,0,0,2020-08-25
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,137,30.65604,2099.93869,0.01460,SES,2020-08-29,0,0,2020-08-28
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,154,10.18589,784.31373,0.01299,SES,2020-08-29,0,0,2020-08-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2074,28.04835,5288.38799,0.00530,SES,2020-08-29,0,0,2020-08-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,30,538,120.55455,2161.94495,0.05576,SES,2020-08-29,0,0,2020-08-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,47,0.00000,914.57482,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,3,126,27.61414,1159.79381,0.02381,SES,2020-08-29,0,0,2020-08-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,76,55.06608,1395.00734,0.03947,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,26,66.87472,579.58092,0.11538,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,5,243,13.77221,669.32929,0.02058,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,9,0.00000,54.67469,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,68,0.00000,725.64294,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Agudos/SP,3500709,35062,Bauru,7,468,18.81013,1257.59123,0.01496,SES,2020-08-29,0,0,2020-08-28
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-08-29,0,0,2020-08-27
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,8,378,118.81776,5614.13931,0.02116,SES,2020-08-29,0,0,2020-08-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,5,271,19.86729,1076.80693,0.01845,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,146,67.47638,3283.85065,0.02055,SES,2020-08-29,0,0,2020-08-28
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,23,5.74746,132.19151,0.04348,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,3,0.00000,49.97501,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,11,0.00000,156.60592,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,24,955,84.22235,3351.34756,0.02513,SES,2020-08-29,0,0,2020-08-27
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,295,43.16754,1414.93597,0.03051,SES,2020-08-29,0,0,2020-08-27
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,8,0.00000,299.17726,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,92,13.07019,1202.45720,0.01087,SES,2020-08-29,0,0,2020-08-28
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,9,949,62.11609,6549.79640,0.00948,SES,2020-08-29,0,0,2020-08-27
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,4,174,27.32987,1188.84941,0.02299,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,41,4077,27.04557,2689.38494,0.01006,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,57,16.59751,946.05809,0.01754,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,9,33.25574,299.30163,0.11111,SES,2020-08-29,0,0,2020-08-28
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,63,0.00000,1147.12309,0.00000,SES,2020-08-29,0,0,2020-08-27
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,11,37.43215,205.87685,0.18182,SES,2020-08-29,0,0,2020-08-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,5,386,22.25189,1717.84602,0.01295,SES,2020-08-29,0,0,2020-08-28
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,7,45,31.67851,203.64755,0.15556,SES,2020-08-29,0,0,2020-08-28
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,428,25.61038,3653.74765,0.00701,SES,2020-08-29,0,0,2020-08-28
