country,state,city,totalCases
Brazil,SP,São Paulo/SP,366
Brazil,RJ,Barra Mansa/RJ,1
Brazil,ES,Vila Velha/ES,17
Brazil,BA,Feira de Santana/BA,8
Brazil,RJ,Rio de Janeiro/RJ,331
Brazil,DF,Brasília/DF,191
Brazil,AL,Maceió/AL,9
Brazil,SP,Santana de Parnaíba/SP,2
Brazil,MG,Divinópolis/MG,1
Brazil,RJ,Niterói/RJ,19
Brazil,RS,Campo Bom/RS,2
Brazil,RS,Porto Alegre/RS,87
Brazil,PE,Recife/PE,30
Brazil,RS,Caxias do Sul/RS,3
Brazil,PR,Curitiba/PR,60
Brazil,PR,Cianorte/PR,6
Brazil,SP,Ferraz de Vasconcelos/SP,1
Brazil,SC,Florianópolis/SC,16
Brazil,MG,Ipatinga/MG,1
Brazil,GO,Rio Verde/GO,5
Brazil,GO,Goiânia/GO,15
Brazil,RN,Natal/RN,9
Brazil,BA,Salvador/BA,57
Brazil,AM,Manaus/AM,52
Brazil,SC,Joinville/SC,5
Brazil,SC,Rancho Queimado/SC,2
Brazil,PE,ESTRANGEIRO/PE,3
Brazil,MS,Campo Grande/MS,22
Brazil,MG,Juiz de Fora/MG,8
Brazil,MG,Patrocínio/MG,1
Brazil,SE,Aracaju/SE,13
Brazil,ES,Linhares/ES,3
Brazil,ES,Vitória/ES,15
Brazil,SP,Carapicuíba/SP,2
Brazil,SC,Braço do Norte/SC,9
Brazil,SP,São Bernardo do Campo/SP,4
Brazil,SP,São Caetano do Sul/SP,4
Brazil,CE,Fortaleza/CE,196
Brazil,MG,Coronel Fabriciano/MG,1
Brazil,SP,Mauá/SP,1
Brazil,CE,Aquiraz/CE,6
Brazil,MG,Belo Horizonte/MG,90
Brazil,GO,Anápolis/GO,3
Brazil,BA,Porto Seguro/BA,8
Brazil,PE,Belo Jardim/PE,1
Brazil,PE,Jaboatão dos Guararapes/PE,3
Brazil,BA,Prado/BA,2
Brazil,AC,Rio Branco/AC,23
Brazil,SP,Santo André/SP,3
Brazil,MG,Nova Lima/MG,7
Brazil,MG,Sete Lagoas/MG,2
Brazil,MG,Uberlândia/MG,7
Brazil,PR,Campo Largo/PR,1
Brazil,PR,Pinhais/PR,3
Brazil,PR,Londrina/PR,3
Brazil,MT,Rondonópolis/MT,2
Brazil,TO,Palmas/TO,7
Brazil,GO,Jataí/GO,1
Brazil,GO,Aparecida de Goiânia/GO,2
Brazil,SC,Balneário Camboriú/SC,7
Brazil,PR,Maringá/PR,2
Brazil,PR,Foz do Iguaçu/PR,5
Brazil,PA,Belém/PA,4
Brazil,SE,Propriá/SE,2
Brazil,PB,João Pessoa/PB,4
Brazil,RJ,Guapimirim/RJ,1
Brazil,SP,Jaguariúna/SP,1
Brazil,SP,São José do Rio Preto/SP,1
Brazil,SP,Campinas/SP,1
Brazil,SP,Guarulhos/SP,1
Brazil,SP,Barueri/SP,1
Brazil,SP,Cotia/SP,2
Brazil,MG,Uberaba/MG,3
Brazil,SC,Tubarão/SC,8
Brazil,SC,ESTRANGEIRO/SC,3
Brazil,CE,Sobral/CE,4
Brazil,RS,Serafina Corrêa/RS,3
Brazil,RS,Torres/RS,6
Brazil,RS,Farroupilha/RS,1
Brazil,SC,São José/SC,5
Brazil,MS,Sidrolândia/MS,1
Brazil,BA,Lauro de Freitas/BA,3
Brazil,BA,Itabuna/BA,1
Brazil,RJ,Miguel Pereira/RJ,1
Brazil,RS,Bagé/RS,7
Brazil,RS,Alvorada/RS,2
Brazil,RS,Erechim/RS,3
Brazil,RS,Santana do Livramento/RS,4
Brazil,PI,Teresina/PI,6
Brazil,SP,Taubaté/SP,1
Brazil,SP,Suzano/SP,1
Brazil,RO,Ji-Paraná/RO,1
Brazil,CE,Juazeiro do Norte/CE,1
Brazil,CE,Fortim/CE,1
Brazil,AP,Macapá/AP,2
Brazil,SC,Itajaí/SC,12
Brazil,SC,Navegantes/SC,3
Brazil,SC,Pomerode/SC,1
Brazil,SC,Jaraguá do Sul/SC,2
Brazil,SC,Imbituba/SC,4
Brazil,SC,Criciúma/SC,11
Brazil,SC,Chapecó/SC,2
Brazil,PR,Guaíra/PR,1
Brazil,BA,Camaçari/BA,1
Brazil,RJ,Petrópolis/RJ,3
Brazil,RS,Ivoti/RS,2
Brazil,RS,Charqueadas/RS,1
Brazil,RS,São Leopoldo/RS,1
Brazil,RS,Taquara/RS,1
Brazil,RS,Dois Irmãos/RS,1
Brazil,RS,Eldorado do Sul/RS,1
Brazil,RS,Canoas/RS,6
Brazil,ES,Cariacica/ES,1
Brazil,ES,Cachoeiro de Itapemirim/ES,1
Brazil,MA,São Luís/MA,8
Brazil,RN,Parnamirim/RN,4
Brazil,MG,Mariana/MG,2
Brazil,MG,Poços de Caldas/MG,1
Brazil,SP,Osasco/SP,1
Brazil,SP,São José dos Campos/SP,1
Brazil,SP,Hortolândia/SP,1
Brazil,SP,Mogi das Cruzes/SP,1
Brazil,RS,Bento Gonçalves/RS,2
Brazil,MT,Cuiabá/MT,6
Brazil,PR,Ponta Grossa/PR,3
Brazil,PR,Pato Branco/PR,1
Brazil,SC,Jaguaruna/SC,2
Brazil,SC,Gravatal/SC,3
Brazil,MT,Várzea Grande/MT,2
Brazil,SP,NÃO ESPECIFICADA/SP,466
Brazil,MS,Ponta Porã/MS,1
Brazil,SE,Nossa Senhora da Glória/SE,1
Brazil,RO,Porto Velho/RO,4
Brazil,RR,Boa Vista/RR,8
