country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,789,111.63206,8807.76959,0.01267,MS,2021-01-20,-1,0,2021-01-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,201,68.42285,982.35668,0.06965,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5491,77.94820,3451.72240,0.02258,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,398,21.50538,1711.82796,0.01256,MS,2021-01-20,12,0,2021-01-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,171,33.74673,1442.67274,0.02339,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,183,4.91473,899.39549,0.00546,MS,2021-01-20,9,0,2021-01-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,201,13.49892,2713.28294,0.00498,MS,2021-01-20,15,0,2021-01-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,3,148,34.44317,1699.19633,0.02027,MS,2021-01-20,0,0,2021-01-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,160,39.24647,6279.43485,0.00625,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,444,26.71654,5931.07133,0.00450,MS,2021-01-20,0,0,2021-01-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,18,744,100.22272,4142.53898,0.02419,MS,2021-01-20,2,0,2021-01-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,3,240,22.31479,1785.18298,0.01250,MS,2021-01-20,5,0,2021-01-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1363,146.49313,1358.30028,0.10785,MS,2021-01-20,10,0,2021-01-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,271,39.50747,1784.42089,0.02214,MS,2021-01-20,5,0,2021-01-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1966,93.10987,13075.28598,0.00712,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2819,91.91176,4467.22870,0.02057,MS,2021-01-20,0,0,2021-01-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,355,62.94398,3192.15898,0.01972,MS,2021-01-20,16,0,2021-01-20
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,123,14.08054,1731.90651,0.00813,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,61,0.00000,1234.31809,0.00000,MS,2021-01-20,-1,0,2021-01-20
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,60,1422,110.13014,2610.08425,0.04219,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,233,131.23360,4368.20397,0.03004,MS,2021-01-20,1,0,2021-01-20
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,597,90.38089,3854.09942,0.02345,MS,2021-01-20,3,0,2021-01-20
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1057,119.75517,4688.19303,0.02554,MS,2021-01-20,1,0,2021-01-20
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,883,56.96221,2514.88138,0.02265,MS,2021-01-20,-2,0,2021-01-20
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,171,140.68655,4811.48002,0.02924,MS,2021-01-20,1,0,2021-01-20
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,552,153.66228,9424.62011,0.01630,MS,2021-01-20,9,0,2021-01-20
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,176,23.35630,1027.67722,0.02273,MS,2021-01-20,1,0,2021-01-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1972,69.51128,5272.16340,0.01318,MS,2021-01-20,7,0,2021-01-20
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,218,99.73706,1976.60713,0.05046,MS,2021-01-20,0,0,2021-01-20
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1894,108.35659,6219.01166,0.01742,MS,2021-01-20,25,0,2021-01-20
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,7,489,35.33569,2468.45028,0.01431,MS,2021-01-20,6,0,2021-01-20
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2571,27.80095,6497.83911,0.00428,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,709,131.65769,2828.64552,0.04654,MS,2021-01-20,13,0,2021-01-20
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,74,0.00000,1442.21399,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,458,54.48107,4158.72151,0.01310,MS,2021-01-20,2,0,2021-01-20
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,257,108.91269,4665.09348,0.02335,MS,2021-01-20,2,0,2021-01-20
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,160,66.34233,3538.25741,0.01875,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,16,718,43.65859,1959.17922,0.02228,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,317,18.29157,1932.80898,0.00946,MS,2021-01-20,2,0,2021-01-20
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,250,10.55966,2639.91552,0.00400,MS,2021-01-20,4,0,2021-01-20
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1173,53.47451,3136.27978,0.01705,MS,2021-01-20,26,0,2021-01-20
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,61,17.76199,1083.48135,0.01639,MS,2021-01-20,0,0,2021-01-20
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,468,130.58619,6790.48172,0.01923,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,17,907,67.61863,3607.65284,0.01874,MS,2021-01-20,11,3,2021-01-20
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,349,135.86957,7903.07971,0.01719,MS,2021-01-20,1,0,2021-01-20
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,91,5.71657,520.20808,0.01099,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,45,66.93440,753.01205,0.08889,MS,2021-01-20,4,0,2021-01-20
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,434,57.24918,6211.53571,0.00922,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1784,105.48894,6273.07571,0.01682,MS,2021-01-20,9,0,2021-01-20
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,471,47.79886,2251.32642,0.02123,MS,2021-01-20,3,0,2021-01-20
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,1,147,37.52345,5515.94747,0.00680,MS,2021-01-20,7,1,2021-01-20
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,6,165,78.27789,2152.64188,0.03636,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1127,109.89011,7740.38462,0.01420,MS,2021-01-20,3,0,2021-01-20
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,366,81.53282,2486.75092,0.03279,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,102,7342,66.96121,4819.89404,0.01389,MS,2021-01-20,23,0,2021-01-20
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,5,159,81.57938,2594.22418,0.03145,MS,2021-01-20,16,1,2021-01-20
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,81,166.05779,2690.13617,0.06173,MS,2021-01-20,4,0,2021-01-20
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,104,18.15211,1887.81993,0.00962,MS,2021-01-20,2,0,2021-01-20
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,71,36.92080,1310.68857,0.02817,MS,2021-01-20,1,0,2021-01-20
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,896,71.14273,3983.99289,0.01786,MS,2021-01-20,8,0,2021-01-20
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,618,33.95298,5245.73466,0.00647,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,73,34.32298,1252.78874,0.02740,MS,2021-01-20,2,0,2021-01-20
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1029,86.73895,3432.86072,0.02527,MS,2021-01-20,4,0,2021-01-20
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,353,61.00041,7177.71452,0.00850,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,47,2356,64.35888,3226.15983,0.01995,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,190,29.63841,5631.29816,0.00526,MS,2021-01-20,1,0,2021-01-20
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1647,52.54677,2884.81749,0.01821,MS,2021-01-20,0,0,2021-01-20
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,493,66.40596,3637.57102,0.01826,MS,2021-01-20,18,0,2021-01-20
