country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1509,379.54901,16845.27796,0.02253,MS,2021-07-07,1,0,2021-07-07
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,445,199.82872,6351.69854,0.03146,MS,2021-07-07,1,0,2021-07-07
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,34,443,166.16979,2165.09457,0.07675,MS,2021-07-07,0,0,2021-07-07
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8894,137.66658,5590.89766,0.02462,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,29,1331,124.73118,5724.73118,0.02179,MS,2021-07-07,18,0,2021-07-07
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,586,126.55024,4943.89606,0.02560,MS,2021-07-07,0,0,2021-07-07
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,974,54.06202,4786.94648,0.01129,MS,2021-07-07,3,0,2021-07-07
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1043,242.98056,14079.37365,0.01726,MS,2021-07-07,0,0,2021-07-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,288,137.77268,3306.54420,0.04167,MS,2021-07-07,0,0,2021-07-07
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,419,156.98587,16444.27002,0.00955,MS,2021-07-07,0,0,2021-07-07
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,994,133.58269,13278.11916,0.01006,MS,2021-07-07,0,0,2021-07-07
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,56,1546,311.80401,8608.01782,0.03622,MS,2021-07-07,17,1,2021-07-07
